WINDOW	CHROM	CHROM_WINDOW	STRAIN	STRAIN_GROUP	LOCALE	MEAN_COVERAGE	MEDIAN_COVERAGE	GENE_COUNT
259	Supercontig_1.6	14	A2.U10A	A	U	0.88	0.87	20
259	Supercontig_1.6	14	A20.S1E	A	S	1.87	1.86	20
259	Supercontig_1.6	14	A21.S8A	A	S	1.78	1.76	20
259	Supercontig_1.6	14	A22.UpperP	A	U	1.24	1.23	20
259	Supercontig_1.6	14	A23.LowerP	A	L	1.13	1.13	20
259	Supercontig_1.6	14	A24.SputuP	A	S	1.61	1.59	20
259	Supercontig_1.6	14	A3.U3G	A	U	1.98	1.99	20
259	Supercontig_1.6	14	A4.U3B	A	U	0.91	0.90	20
259	Supercontig_1.6	14	A5.U10D	A	U	2.02	2.00	20
259	Supercontig_1.6	14	A6.U5C	A	U	1.85	1.84	20
259	Supercontig_1.6	14	A7.U3E	A	U	0.83	0.84	20
259	Supercontig_1.6	14	A8.U2E	A	U	1.92	1.90	20
259	Supercontig_1.6	14	A9.L3D	A	L	0.90	0.91	20
259	Supercontig_1.6	14	ATCC42720	REF	Blood	0.88	0.88	20
259	Supercontig_1.6	14	B16.1310D	B	L	1.06	1.06	20
259	Supercontig_1.6	14	B17.1311G	B	L	1.01	0.99	20
259	Supercontig_1.6	14	B18.1312G	B	L	1.03	1.02	20
259	Supercontig_1.6	14	B19.1310A	B	L	0.99	0.99	20
259	Supercontig_1.6	14	B20.1311A	B	L	0.99	1.00	20
259	Supercontig_1.6	14	B21.1312A	B	L	1.04	1.03	20
259	Supercontig_1.6	14	B22.134E	B	U	1.01	1.01	20
259	Supercontig_1.6	14	B23.133H	B	U	0.90	0.90	20
259	Supercontig_1.6	14	B24.133F	B	U	1.00	0.99	20
259	Supercontig_1.6	14	B25.135C	B	U	1.01	1.01	20
259	Supercontig_1.6	14	B26.131A	B	U	1.26	0.94	20
259	Supercontig_1.6	14	B27.136A	B	U	0.98	0.97	20
259	Supercontig_1.6	14	B28.13UM	B	U	1.04	1.04	20
259	Supercontig_1.6	14	B29.13MM	B	M	0.93	0.93	20
259	Supercontig_1.6	14	C10.9M3	C	M	1.16	1.16	20
259	Supercontig_1.6	14	C11.9M41	C	M	1.07	1.07	20
259	Supercontig_1.6	14	C12.9U1	C	U	1.13	1.12	20
259	Supercontig_1.6	14	C13.9U2	C	U	0.99	0.99	20
259	Supercontig_1.6	14	C14.9U3	C	U	1.07	1.08	20
259	Supercontig_1.6	14	C15.9U4s	C	U	1.09	1.08	20
259	Supercontig_1.6	14	C30.13LM	C	L	0.95	0.95	20
259	Supercontig_1.6	14	C31.13MP	C	Stock	1.15	1.14	20
259	Supercontig_1.6	14	C4.9L1	C	L	1.14	1.13	20
259	Supercontig_1.6	14	C5.9L2	C	L	1.16	1.15	20
259	Supercontig_1.6	14	C6.9L3	C	L	1.05	1.06	20
259	Supercontig_1.6	14	C7.9L4	C	L	1.05	1.03	20
259	Supercontig_1.6	14	C8.9M1	C	M	1.18	1.18	20
259	Supercontig_1.6	14	C9.9M2	C	M	1.03	1.03	20
259	Supercontig_1.6	14	ctl1.AL1B	A	L	0.96	0.95	20
259	Supercontig_1.6	14	ctl2.AL1B	A	L	0.97	0.97	20
259	Supercontig_1.6	14	ctl3.C9L1	C	L	1.05	1.05	20
260	Supercontig_1.6	15	A10.L4C	A	L	0.93	0.92	20
260	Supercontig_1.6	15	A11.L11G	A	L	0.95	0.97	20
260	Supercontig_1.6	15	A12.L10B	A	L	0.89	0.88	20
260	Supercontig_1.6	15	A13.L3B	A	L	0.93	0.95	20
260	Supercontig_1.6	15	A14.L4E	A	L	0.93	0.92	20
260	Supercontig_1.6	15	A15.L4G	A	L	1.72	1.72	20
260	Supercontig_1.6	15	A16.L7C	A	L	0.90	0.90	20
260	Supercontig_1.6	15	A17.L1B	A	L	0.94	0.93	20
260	Supercontig_1.6	15	A18.S4H	A	S	1.95	1.96	20
260	Supercontig_1.6	15	A19.S3B	A	S	2.04	2.04	20
260	Supercontig_1.6	15	A2.U10A	A	U	0.91	0.92	20
260	Supercontig_1.6	15	A20.S1E	A	S	1.91	1.91	20
260	Supercontig_1.6	15	A21.S8A	A	S	1.84	1.84	20
260	Supercontig_1.6	15	A22.UpperP	A	U	1.27	1.25	20
260	Supercontig_1.6	15	A23.LowerP	A	L	1.17	1.18	20
260	Supercontig_1.6	15	A24.SputuP	A	S	1.63	1.63	20
260	Supercontig_1.6	15	A3.U3G	A	U	2.06	2.06	20
260	Supercontig_1.6	15	A4.U3B	A	U	0.98	0.97	20
260	Supercontig_1.6	15	A5.U10D	A	U	2.10	2.10	20
260	Supercontig_1.6	15	A6.U5C	A	U	1.88	1.86	20
260	Supercontig_1.6	15	A7.U3E	A	U	0.90	0.91	20
260	Supercontig_1.6	15	A8.U2E	A	U	2.04	1.99	20
260	Supercontig_1.6	15	A9.L3D	A	L	0.98	0.98	20
260	Supercontig_1.6	15	ATCC42720	REF	Blood	0.95	0.95	20
260	Supercontig_1.6	15	B16.1310D	B	L	1.14	1.14	20
260	Supercontig_1.6	15	B17.1311G	B	L	1.12	1.13	20
260	Supercontig_1.6	15	B18.1312G	B	L	1.10	1.08	20
260	Supercontig_1.6	15	B19.1310A	B	L	1.09	1.10	20
260	Supercontig_1.6	15	B20.1311A	B	L	1.10	1.11	20
260	Supercontig_1.6	15	B21.1312A	B	L	1.10	1.09	20
260	Supercontig_1.6	15	B22.134E	B	U	1.10	1.10	20
260	Supercontig_1.6	15	B23.133H	B	U	1.02	1.02	20
260	Supercontig_1.6	15	B24.133F	B	U	1.08	1.09	20
260	Supercontig_1.6	15	B25.135C	B	U	1.11	1.11	20
260	Supercontig_1.6	15	B26.131A	B	U	1.72	1.71	20
260	Supercontig_1.6	15	B27.136A	B	U	1.04	1.05	20
260	Supercontig_1.6	15	B28.13UM	B	U	1.31	1.28	20
260	Supercontig_1.6	15	B29.13MM	B	M	1.13	1.11	20
260	Supercontig_1.6	15	C10.9M3	C	M	1.25	1.25	20
260	Supercontig_1.6	15	C11.9M41	C	M	1.30	1.18	20
260	Supercontig_1.6	15	C12.9U1	C	U	1.26	1.26	20
260	Supercontig_1.6	15	C13.9U2	C	U	1.05	1.05	20
260	Supercontig_1.6	15	C14.9U3	C	U	1.17	1.15	20
260	Supercontig_1.6	15	C15.9U4s	C	U	1.15	1.16	20
260	Supercontig_1.6	15	C30.13LM	C	L	1.05	1.06	20
260	Supercontig_1.6	15	C31.13MP	C	Stock	1.27	1.26	20
260	Supercontig_1.6	15	C4.9L1	C	L	1.22	1.22	20
260	Supercontig_1.6	15	C5.9L2	C	L	1.25	1.27	20
260	Supercontig_1.6	15	C6.9L3	C	L	1.27	1.15	20
260	Supercontig_1.6	15	C7.9L4	C	L	1.28	1.15	20
260	Supercontig_1.6	15	C8.9M1	C	M	1.28	1.28	20
260	Supercontig_1.6	15	C9.9M2	C	M	1.12	1.12	20
260	Supercontig_1.6	15	ctl1.AL1B	A	L	1.07	1.07	20
260	Supercontig_1.6	15	ctl2.AL1B	A	L	1.07	1.08	20
260	Supercontig_1.6	15	ctl3.C9L1	C	L	1.12	1.10	20
261	Supercontig_1.6	16	A10.L4C	A	L	1.04	1.03	20
261	Supercontig_1.6	16	A11.L11G	A	L	1.04	1.02	20
261	Supercontig_1.6	16	A12.L10B	A	L	1.02	1.02	20
261	Supercontig_1.6	16	A13.L3B	A	L	1.04	1.04	20
261	Supercontig_1.6	16	A14.L4E	A	L	1.02	1.03	20
261	Supercontig_1.6	16	A15.L4G	A	L	1.50	1.69	20
261	Supercontig_1.6	16	A16.L7C	A	L	0.98	0.97	20
261	Supercontig_1.6	16	A17.L1B	A	L	1.03	1.01	20
261	Supercontig_1.6	16	A18.S4H	A	S	1.68	1.89	20
261	Supercontig_1.6	16	A19.S3B	A	S	1.71	1.94	20
261	Supercontig_1.6	16	A2.U10A	A	U	1.04	1.03	20
261	Supercontig_1.6	16	A20.S1E	A	S	1.66	1.95	20
261	Supercontig_1.6	16	A21.S8A	A	S	1.60	1.77	20
261	Supercontig_1.6	16	A22.UpperP	A	U	1.26	1.25	20
261	Supercontig_1.6	16	A23.LowerP	A	L	1.20	1.19	20
261	Supercontig_1.6	16	A24.SputuP	A	S	1.47	1.47	20
261	Supercontig_1.6	16	A3.U3G	A	U	1.74	1.95	20
261	Supercontig_1.6	16	A4.U3B	A	U	1.06	1.09	20
261	Supercontig_1.6	16	A5.U10D	A	U	1.76	2.04	20
261	Supercontig_1.6	16	A6.U5C	A	U	1.57	1.83	20
261	Supercontig_1.6	16	A7.U3E	A	U	1.00	1.01	20
261	Supercontig_1.6	16	A8.U2E	A	U	1.69	1.99	20
261	Supercontig_1.6	16	A9.L3D	A	L	1.10	1.12	20
261	Supercontig_1.6	16	ATCC42720	REF	Blood	1.06	1.05	20
261	Supercontig_1.6	16	B16.1310D	B	L	1.22	1.23	20
261	Supercontig_1.6	16	B17.1311G	B	L	1.25	1.26	20
261	Supercontig_1.6	16	B18.1312G	B	L	1.20	1.20	20
261	Supercontig_1.6	16	B19.1310A	B	L	1.15	1.17	20
261	Supercontig_1.6	16	B20.1311A	B	L	1.18	1.20	20
261	Supercontig_1.6	16	B21.1312A	B	L	1.17	1.17	20
261	Supercontig_1.6	16	B22.134E	B	U	1.16	1.17	20
261	Supercontig_1.6	16	B23.133H	B	U	1.15	1.15	20
261	Supercontig_1.6	16	B24.133F	B	U	1.14	1.16	20
261	Supercontig_1.6	16	B25.135C	B	U	1.18	1.20	20
261	Supercontig_1.6	16	B26.131A	B	U	1.03	1.05	20
261	Supercontig_1.6	16	B27.136A	B	U	1.11	1.10	20
261	Supercontig_1.6	16	B28.13UM	B	U	1.15	1.11	20
261	Supercontig_1.6	16	B29.13MM	B	M	1.10	1.09	20
261	Supercontig_1.6	16	C10.9M3	C	M	1.38	1.39	20
261	Supercontig_1.6	16	C11.9M41	C	M	1.37	1.33	20
261	Supercontig_1.6	16	C12.9U1	C	U	1.40	1.41	20
261	Supercontig_1.6	16	C13.9U2	C	U	1.13	1.16	20
261	Supercontig_1.6	16	C14.9U3	C	U	1.27	1.29	20
261	Supercontig_1.6	16	C15.9U4s	C	U	1.19	1.19	20
261	Supercontig_1.6	16	C30.13LM	C	L	1.07	1.08	20
261	Supercontig_1.6	16	C31.13MP	C	Stock	1.34	1.35	20
261	Supercontig_1.6	16	C4.9L1	C	L	1.33	1.32	20
261	Supercontig_1.6	16	C5.9L2	C	L	1.35	1.35	20
261	Supercontig_1.6	16	C6.9L3	C	L	1.32	1.26	20
261	Supercontig_1.6	16	C7.9L4	C	L	1.33	1.30	20
261	Supercontig_1.6	16	C8.9M1	C	M	1.40	1.40	20
261	Supercontig_1.6	16	C9.9M2	C	M	1.21	1.20	20
261	Supercontig_1.6	16	ctl1.AL1B	A	L	1.15	1.18	20
261	Supercontig_1.6	16	ctl2.AL1B	A	L	1.16	1.18	20
261	Supercontig_1.6	16	ctl3.C9L1	C	L	1.19	1.21	20
262	Supercontig_1.6	17	A10.L4C	A	L	1.05	1.04	20
262	Supercontig_1.6	17	A11.L11G	A	L	1.09	1.10	20
262	Supercontig_1.6	17	A12.L10B	A	L	1.03	1.03	20
262	Supercontig_1.6	17	A13.L3B	A	L	1.10	1.10	20
262	Supercontig_1.6	17	A14.L4E	A	L	1.08	1.09	20
262	Supercontig_1.6	17	A15.L4G	A	L	1.21	0.99	20
262	Supercontig_1.6	17	A16.L7C	A	L	0.97	0.99	20
262	Supercontig_1.6	17	A17.L1B	A	L	1.05	1.05	20
262	Supercontig_1.6	17	A18.S4H	A	S	1.41	1.14	20
262	Supercontig_1.6	17	A19.S3B	A	S	1.42	1.16	20
262	Supercontig_1.6	17	A2.U10A	A	U	1.07	1.05	20
262	Supercontig_1.6	17	A20.S1E	A	S	1.34	1.09	20
262	Supercontig_1.6	17	A21.S8A	A	S	1.36	1.11	20
262	Supercontig_1.6	17	A22.UpperP	A	U	1.16	1.09	20
262	Supercontig_1.6	17	A23.LowerP	A	L	1.13	1.05	20
262	Supercontig_1.6	17	A24.SputuP	A	S	1.26	1.10	20
262	Supercontig_1.6	17	A3.U3G	A	U	1.42	1.18	20
262	Supercontig_1.6	17	A4.U3B	A	U	1.04	1.01	20
262	Supercontig_1.6	17	A5.U10D	A	U	1.43	1.18	20
262	Supercontig_1.6	17	A6.U5C	A	U	1.28	1.04	20
262	Supercontig_1.6	17	A7.U3E	A	U	1.07	1.09	20
262	Supercontig_1.6	17	A8.U2E	A	U	1.39	1.12	20
262	Supercontig_1.6	17	A9.L3D	A	L	1.12	1.12	20
262	Supercontig_1.6	17	ATCC42720	REF	Blood	1.13	1.13	20
262	Supercontig_1.6	17	B16.1310D	B	L	1.22	1.22	20
262	Supercontig_1.6	17	B17.1311G	B	L	1.34	1.36	20
262	Supercontig_1.6	17	B18.1312G	B	L	1.23	1.22	20
262	Supercontig_1.6	17	B19.1310A	B	L	1.21	1.21	20
262	Supercontig_1.6	17	B20.1311A	B	L	1.24	1.21	20
262	Supercontig_1.6	17	B21.1312A	B	L	1.20	1.18	20
262	Supercontig_1.6	17	B22.134E	B	U	1.17	1.16	20
262	Supercontig_1.6	17	B23.133H	B	U	1.21	1.20	20
262	Supercontig_1.6	17	B24.133F	B	U	1.16	1.16	20
262	Supercontig_1.6	17	B25.135C	B	U	1.22	1.23	20
262	Supercontig_1.6	17	B26.131A	B	U	1.31	1.12	20
262	Supercontig_1.6	17	B27.136A	B	U	1.17	1.16	20
262	Supercontig_1.6	17	B28.13UM	B	U	1.24	1.20	20
262	Supercontig_1.6	17	B29.13MM	B	M	1.11	1.13	20
262	Supercontig_1.6	17	C10.9M3	C	M	1.49	1.48	20
262	Supercontig_1.6	17	C11.9M41	C	M	1.44	1.43	20
262	Supercontig_1.6	17	C12.9U1	C	U	1.59	1.56	20
262	Supercontig_1.6	17	C13.9U2	C	U	1.21	1.21	20
262	Supercontig_1.6	17	C14.9U3	C	U	1.38	1.39	20
262	Supercontig_1.6	17	C15.9U4s	C	U	1.25	1.25	20
262	Supercontig_1.6	17	C30.13LM	C	L	1.12	1.12	20
262	Supercontig_1.6	17	C31.13MP	C	Stock	1.42	1.40	20
262	Supercontig_1.6	17	C4.9L1	C	L	1.43	1.40	20
262	Supercontig_1.6	17	C5.9L2	C	L	1.48	1.47	20
262	Supercontig_1.6	17	C6.9L3	C	L	1.41	1.39	20
262	Supercontig_1.6	17	C7.9L4	C	L	1.42	1.42	20
262	Supercontig_1.6	17	C8.9M1	C	M	1.54	1.53	20
262	Supercontig_1.6	17	C9.9M2	C	M	1.31	1.31	20
262	Supercontig_1.6	17	ctl1.AL1B	A	L	1.21	1.20	20
262	Supercontig_1.6	17	ctl2.AL1B	A	L	1.20	1.21	20
262	Supercontig_1.6	17	ctl3.C9L1	C	L	1.31	1.30	20
263	Supercontig_1.6	18	A10.L4C	A	L	1.14	1.15	20
263	Supercontig_1.6	18	A11.L11G	A	L	1.23	1.22	20
263	Supercontig_1.6	18	A12.L10B	A	L	1.17	1.15	20
263	Supercontig_1.6	18	A13.L3B	A	L	1.17	1.17	20
263	Supercontig_1.6	18	A14.L4E	A	L	1.18	1.15	20
263	Supercontig_1.6	18	A15.L4G	A	L	2.15	2.08	20
263	Supercontig_1.6	18	A16.L7C	A	L	1.07	1.07	20
263	Supercontig_1.6	18	A17.L1B	A	L	1.22	1.21	20
263	Supercontig_1.6	18	A18.S4H	A	S	2.41	2.41	20
263	Supercontig_1.6	18	A19.S3B	A	S	2.47	2.48	20
263	Supercontig_1.6	18	A2.U10A	A	U	1.18	1.19	20
263	Supercontig_1.6	18	A20.S1E	A	S	2.31	2.30	20
263	Supercontig_1.6	18	A21.S8A	A	S	2.28	2.23	20
263	Supercontig_1.6	18	A22.UpperP	A	U	1.56	1.53	20
263	Supercontig_1.6	18	A23.LowerP	A	L	1.50	1.51	20
263	Supercontig_1.6	18	A24.SputuP	A	S	2.11	2.11	20
263	Supercontig_1.6	18	A3.U3G	A	U	2.56	2.54	20
263	Supercontig_1.6	18	A4.U3B	A	U	1.14	1.11	20
263	Supercontig_1.6	18	A5.U10D	A	U	2.54	2.53	20
263	Supercontig_1.6	18	A6.U5C	A	U	2.19	2.19	20
263	Supercontig_1.6	18	A7.U3E	A	U	1.18	1.18	20
263	Supercontig_1.6	18	A8.U2E	A	U	2.47	2.46	20
263	Supercontig_1.6	18	A9.L3D	A	L	1.21	1.22	20
263	Supercontig_1.6	18	ATCC42720	REF	Blood	1.28	1.28	20
263	Supercontig_1.6	18	B16.1310D	B	L	1.35	1.34	20
263	Supercontig_1.6	18	B17.1311G	B	L	1.47	1.45	20
263	Supercontig_1.6	18	B18.1312G	B	L	1.35	1.35	20
263	Supercontig_1.6	18	B19.1310A	B	L	1.31	1.31	20
263	Supercontig_1.6	18	B20.1311A	B	L	1.48	1.47	20
263	Supercontig_1.6	18	B21.1312A	B	L	1.29	1.24	20
263	Supercontig_1.6	18	B22.134E	B	U	1.31	1.30	20
263	Supercontig_1.6	18	B23.133H	B	U	1.37	1.35	20
263	Supercontig_1.6	18	B24.133F	B	U	1.24	1.25	20
263	Supercontig_1.6	18	B25.135C	B	U	1.36	1.39	20
263	Supercontig_1.6	18	B26.131A	B	U	1.58	1.59	20
263	Supercontig_1.6	18	B27.136A	B	U	1.30	1.29	20
263	Supercontig_1.6	18	B28.13UM	B	U	1.40	1.37	20
263	Supercontig_1.6	18	B29.13MM	B	M	1.24	1.23	20
263	Supercontig_1.6	18	C10.9M3	C	M	1.76	1.74	20
263	Supercontig_1.6	18	C11.9M41	C	M	1.70	1.71	20
263	Supercontig_1.6	18	C12.9U1	C	U	1.90	1.90	20
263	Supercontig_1.6	18	C13.9U2	C	U	1.38	1.39	20
263	Supercontig_1.6	18	C14.9U3	C	U	1.53	1.55	20
263	Supercontig_1.6	18	C15.9U4s	C	U	1.37	1.35	20
263	Supercontig_1.6	18	C30.13LM	C	L	1.23	1.20	20
263	Supercontig_1.6	18	C31.13MP	C	Stock	1.55	1.57	20
263	Supercontig_1.6	18	C4.9L1	C	L	1.64	1.64	20
263	Supercontig_1.6	18	C5.9L2	C	L	1.68	1.70	20
263	Supercontig_1.6	18	C6.9L3	C	L	1.61	1.59	20
263	Supercontig_1.6	18	C7.9L4	C	L	1.66	1.64	20
263	Supercontig_1.6	18	C8.9M1	C	M	1.81	1.82	20
263	Supercontig_1.6	18	C9.9M2	C	M	1.50	1.51	20
263	Supercontig_1.6	18	ctl1.AL1B	A	L	1.29	1.28	20
263	Supercontig_1.6	18	ctl2.AL1B	A	L	1.30	1.30	20
263	Supercontig_1.6	18	ctl3.C9L1	C	L	1.47	1.46	20
264	Supercontig_1.6	19	A10.L4C	A	L	1.36	1.34	16
264	Supercontig_1.6	19	A11.L11G	A	L	1.42	1.40	16
264	Supercontig_1.6	19	A12.L10B	A	L	1.42	1.38	16
264	Supercontig_1.6	19	A13.L3B	A	L	1.39	1.34	16
264	Supercontig_1.6	19	A14.L4E	A	L	1.40	1.38	16
264	Supercontig_1.6	19	A15.L4G	A	L	2.63	2.57	16
264	Supercontig_1.6	19	A16.L7C	A	L	1.34	1.31	16
264	Supercontig_1.6	19	A17.L1B	A	L	1.47	1.44	16
264	Supercontig_1.6	19	A18.S4H	A	S	2.70	2.72	16
264	Supercontig_1.6	19	A19.S3B	A	S	2.77	2.73	16
264	Supercontig_1.6	19	A2.U10A	A	U	1.47	1.43	16
264	Supercontig_1.6	19	A20.S1E	A	S	2.67	2.65	16
264	Supercontig_1.6	19	A21.S8A	A	S	2.56	2.58	16
264	Supercontig_1.6	19	A22.UpperP	A	U	1.81	1.78	16
264	Supercontig_1.6	19	A23.LowerP	A	L	1.82	1.78	16
264	Supercontig_1.6	19	A24.SputuP	A	S	2.38	2.46	16
264	Supercontig_1.6	19	A3.U3G	A	U	2.84	2.78	16
264	Supercontig_1.6	19	A4.U3B	A	U	1.36	1.32	16
264	Supercontig_1.6	19	A5.U10D	A	U	2.80	2.77	16
264	Supercontig_1.6	19	A6.U5C	A	U	2.52	2.52	16
264	Supercontig_1.6	19	A7.U3E	A	U	1.44	1.43	16
264	Supercontig_1.6	19	A8.U2E	A	U	2.89	2.89	16
264	Supercontig_1.6	19	A9.L3D	A	L	1.43	1.39	16
264	Supercontig_1.6	19	ATCC42720	REF	Blood	1.45	1.46	16
264	Supercontig_1.6	19	B16.1310D	B	L	1.64	1.57	16
264	Supercontig_1.6	19	B17.1311G	B	L	1.71	1.63	16
264	Supercontig_1.6	19	B18.1312G	B	L	1.67	1.62	16
264	Supercontig_1.6	19	B19.1310A	B	L	1.51	1.44	16
264	Supercontig_1.6	19	B20.1311A	B	L	1.76	1.67	16
264	Supercontig_1.6	19	B21.1312A	B	L	1.56	1.48	16
264	Supercontig_1.6	19	B22.134E	B	U	1.53	1.46	16
264	Supercontig_1.6	19	B23.133H	B	U	1.68	1.59	16
264	Supercontig_1.6	19	B24.133F	B	U	1.50	1.43	16
264	Supercontig_1.6	19	B25.135C	B	U	1.56	1.48	16
264	Supercontig_1.6	19	B26.131A	B	U	2.05	1.67	16
264	Supercontig_1.6	19	B27.136A	B	U	1.46	1.40	16
264	Supercontig_1.6	19	B28.13UM	B	U	1.64	1.54	16
264	Supercontig_1.6	19	B29.13MM	B	M	1.40	1.36	16
264	Supercontig_1.6	19	C10.9M3	C	M	1.73	1.86	16
264	Supercontig_1.6	19	C11.9M41	C	M	1.70	1.78	16
264	Supercontig_1.6	19	C12.9U1	C	U	1.92	2.04	16
264	Supercontig_1.6	19	C13.9U2	C	U	1.38	1.47	16
264	Supercontig_1.6	19	C14.9U3	C	U	1.49	1.60	16
264	Supercontig_1.6	19	C15.9U4s	C	U	1.39	1.48	16
264	Supercontig_1.6	19	C30.13LM	C	L	1.44	1.37	16
264	Supercontig_1.6	19	C31.13MP	C	Stock	1.85	1.74	16
264	Supercontig_1.6	19	C4.9L1	C	L	1.64	1.74	16
264	Supercontig_1.6	19	C5.9L2	C	L	1.67	1.81	16
264	Supercontig_1.6	19	C6.9L3	C	L	1.60	1.70	16
264	Supercontig_1.6	19	C7.9L4	C	L	1.70	1.80	16
264	Supercontig_1.6	19	C8.9M1	C	M	1.80	1.90	16
264	Supercontig_1.6	19	C9.9M2	C	M	1.53	1.62	16
264	Supercontig_1.6	19	ctl1.AL1B	A	L	1.47	1.41	16
264	Supercontig_1.6	19	ctl2.AL1B	A	L	1.45	1.39	16
264	Supercontig_1.6	19	ctl3.C9L1	C	L	1.45	1.54	16
265	Supercontig_1.7	0	A10.L4C	A	L	1.14	1.21	20
265	Supercontig_1.7	0	A11.L11G	A	L	1.14	1.30	20
265	Supercontig_1.7	0	A12.L10B	A	L	1.17	1.28	20
265	Supercontig_1.7	0	A13.L3B	A	L	1.14	1.28	20
265	Supercontig_1.7	0	A14.L4E	A	L	1.13	1.26	20
265	Supercontig_1.7	0	A15.L4G	A	L	1.14	1.24	20
265	Supercontig_1.7	0	A16.L7C	A	L	1.09	1.15	20
265	Supercontig_1.7	0	A17.L1B	A	L	1.21	1.33	20
265	Supercontig_1.7	0	A18.S4H	A	S	1.17	1.26	20
265	Supercontig_1.7	0	A19.S3B	A	S	1.23	1.35	20
265	Supercontig_1.7	0	A2.U10A	A	U	1.18	1.28	20
265	Supercontig_1.7	0	A20.S1E	A	S	1.22	1.37	20
265	Supercontig_1.7	0	A21.S8A	A	S	1.12	1.29	20
265	Supercontig_1.7	0	A22.UpperP	A	U	1.12	1.24	20
265	Supercontig_1.7	0	A23.LowerP	A	L	1.13	1.27	20
265	Supercontig_1.7	0	A24.SputuP	A	S	1.08	1.25	20
265	Supercontig_1.7	0	A3.U3G	A	U	1.24	1.38	20
265	Supercontig_1.7	0	A4.U3B	A	U	1.13	1.24	20
265	Supercontig_1.7	0	A5.U10D	A	U	1.26	1.35	20
265	Supercontig_1.7	0	A6.U5C	A	U	1.10	1.20	20
265	Supercontig_1.7	0	A7.U3E	A	U	1.19	1.34	20
265	Supercontig_1.7	0	A8.U2E	A	U	1.24	1.34	20
265	Supercontig_1.7	0	A9.L3D	A	L	1.19	1.30	20
265	Supercontig_1.7	0	ATCC42720	REF	Blood	1.27	1.36	20
265	Supercontig_1.7	0	B16.1310D	B	L	1.37	1.48	20
265	Supercontig_1.7	0	B17.1311G	B	L	1.45	1.53	20
265	Supercontig_1.7	0	B18.1312G	B	L	1.42	1.49	20
265	Supercontig_1.7	0	B19.1310A	B	L	1.34	1.41	20
265	Supercontig_1.7	0	B20.1311A	B	L	1.58	1.67	20
265	Supercontig_1.7	0	B21.1312A	B	L	1.38	1.49	20
265	Supercontig_1.7	0	B22.134E	B	U	1.31	1.43	20
265	Supercontig_1.7	0	B23.133H	B	U	1.42	1.53	20
265	Supercontig_1.7	0	B24.133F	B	U	1.26	1.36	20
265	Supercontig_1.7	0	B25.135C	B	U	1.39	1.48	20
265	Supercontig_1.7	0	B26.131A	B	U	1.37	1.46	20
265	Supercontig_1.7	0	B27.136A	B	U	1.30	1.37	20
265	Supercontig_1.7	0	B28.13UM	B	U	1.51	1.52	20
265	Supercontig_1.7	0	B29.13MM	B	M	1.38	1.41	20
265	Supercontig_1.7	0	C10.9M3	C	M	1.74	1.84	20
265	Supercontig_1.7	0	C11.9M41	C	M	1.73	1.84	20
265	Supercontig_1.7	0	C12.9U1	C	U	1.94	2.03	20
265	Supercontig_1.7	0	C13.9U2	C	U	1.33	1.39	20
265	Supercontig_1.7	0	C14.9U3	C	U	1.47	1.55	20
265	Supercontig_1.7	0	C15.9U4s	C	U	1.34	1.41	20
265	Supercontig_1.7	0	C30.13LM	C	L	1.27	1.36	20
265	Supercontig_1.7	0	C31.13MP	C	Stock	1.66	1.80	20
265	Supercontig_1.7	0	C4.9L1	C	L	1.61	1.69	20
265	Supercontig_1.7	0	C5.9L2	C	L	1.65	1.73	20
265	Supercontig_1.7	0	C6.9L3	C	L	1.64	1.75	20
265	Supercontig_1.7	0	C7.9L4	C	L	1.69	1.80	20
265	Supercontig_1.7	0	C8.9M1	C	M	1.80	1.88	20
265	Supercontig_1.7	0	C9.9M2	C	M	1.48	1.55	20
265	Supercontig_1.7	0	ctl1.AL1B	A	L	1.25	1.32	20
265	Supercontig_1.7	0	ctl2.AL1B	A	L	1.27	1.37	20
265	Supercontig_1.7	0	ctl3.C9L1	C	L	1.43	1.51	20
266	Supercontig_1.7	1	A10.L4C	A	L	1.17	1.17	20
266	Supercontig_1.7	1	A11.L11G	A	L	1.18	1.18	20
266	Supercontig_1.7	1	A12.L10B	A	L	1.14	1.15	20
266	Supercontig_1.7	1	A13.L3B	A	L	1.19	1.19	20
266	Supercontig_1.7	1	A14.L4E	A	L	1.18	1.16	20
266	Supercontig_1.7	1	A15.L4G	A	L	1.10	1.10	20
266	Supercontig_1.7	1	A16.L7C	A	L	1.09	1.07	20
266	Supercontig_1.7	1	A17.L1B	A	L	1.22	1.23	20
266	Supercontig_1.7	1	A18.S4H	A	S	1.20	1.20	20
266	Supercontig_1.7	1	A19.S3B	A	S	1.27	1.28	20
266	Supercontig_1.7	1	A2.U10A	A	U	1.18	1.17	20
266	Supercontig_1.7	1	A20.S1E	A	S	1.24	1.25	20
266	Supercontig_1.7	1	A21.S8A	A	S	1.20	1.21	20
266	Supercontig_1.7	1	A22.UpperP	A	U	1.17	1.17	20
266	Supercontig_1.7	1	A23.LowerP	A	L	1.18	1.20	20
266	Supercontig_1.7	1	A24.SputuP	A	S	1.20	1.18	20
266	Supercontig_1.7	1	A3.U3G	A	U	1.24	1.24	20
266	Supercontig_1.7	1	A4.U3B	A	U	1.12	1.12	20
266	Supercontig_1.7	1	A5.U10D	A	U	1.27	1.29	20
266	Supercontig_1.7	1	A6.U5C	A	U	1.12	1.12	20
