Gene	Pn	Ps	Pn_Ps	Total_Variants
CLUG_04608	0	0	Undef	0
CLUG_04609	0	0	Undef	0
CLUG_04610	0	0	Undef	0
CLUG_04611	0	0	Undef	0
CLUG_04612	0	0	Undef	0
CLUG_04613	0	0	Undef	0
CLUG_04639	0	0	Undef	0
CLUG_04640	0	0	Undef	0
CLUG_04641	0	0	Undef	0
CLUG_04642	1	0	Undef	1
CLUG_04643	0	0	Undef	0
CLUG_04644	0	0	Undef	0
CLUG_04673	0	0	Undef	0
CLUG_04674	0	0	Undef	0
CLUG_04675	0	0	Undef	0
CLUG_04676	0	0	Undef	0
CLUG_04677	0	0	Undef	0
CLUG_04678	0	0	Undef	0
CLUG_04679	0	0	Undef	0
CLUG_04728	0	0	Undef	0
CLUG_04729	0	0	Undef	0
CLUG_04730	1	0	Undef	1
CLUG_04731	0	0	Undef	0
CLUG_04732	0	0	Undef	0
CLUG_04800	0	0	Undef	0
CLUG_04801	0	0	Undef	0
CLUG_04802	0	1	0.0000	1
CLUG_04803	0	0	Undef	0
CLUG_04804	0	0	Undef	0
CLUG_04813	1	0	Undef	1
CLUG_04814	0	0	Undef	0
CLUG_04815	0	0	Undef	0
CLUG_04816	0	0	Undef	0
CLUG_04838	1	1	1.0000	2
CLUG_04839	0	0	Undef	0
CLUG_04840	0	0	Undef	0
CLUG_04841	0	0	Undef	0
CLUG_04842	0	0	Undef	0
CLUG_04843	0	0	Undef	0
CLUG_04844	0	1	0.0000	1
CLUG_04845	0	1	0.0000	1
CLUG_04846	1	0	Undef	1
CLUG_04848	0	0	Undef	0
CLUG_04849	0	0	Undef	0
CLUG_04850	0	2	0.0000	2
CLUG_04851	0	0	Undef	0
CLUG_04881	0	0	Undef	0
CLUG_04882	0	0	Undef	0
CLUG_04883	0	0	Undef	0
CLUG_04884	1	0	Undef	1
CLUG_04885	1	0	Undef	1
CLUG_04886	0	0	Undef	0
CLUG_04887	0	0	Undef	0
CLUG_04888	0	0	Undef	0
CLUG_04889	0	0	Undef	0
CLUG_04890	4	0	Undef	4
CLUG_04891	0	0	Undef	0
CLUG_04892	0	0	Undef	0
CLUG_04893	0	0	Undef	0
CLUG_04894	0	0	Undef	0
CLUG_04895	0	0	Undef	0
CLUG_04899	0	0	Undef	0
CLUG_04900	0	0	Undef	0
CLUG_04901	1	0	Undef	1
CLUG_04902	0	0	Undef	0
CLUG_04903	0	0	Undef	0
CLUG_04911	0	0	Undef	0
CLUG_04912	0	0	Undef	0
CLUG_04913	0	0	Undef	0
CLUG_04914	0	0	Undef	0
CLUG_04915	0	0	Undef	0
CLUG_04916	0	0	Undef	0
CLUG_04917	0	0	Undef	0
CLUG_04918	0	0	Undef	0
CLUG_04919	0	0	Undef	0
CLUG_04920	1	0	Undef	1
CLUG_04921	0	0	Undef	0
CLUG_04922	0	2	0.0000	2
CLUG_04923	0	0	Undef	0
CLUG_04924	0	0	Undef	0
CLUG_04925	0	0	Undef	0
CLUG_04926	0	0	Undef	0
CLUG_04927	0	0	Undef	0
CLUG_04928	1	0	Undef	1
CLUG_04929	0	0	Undef	0
CLUG_04930	0	0	Undef	0
CLUG_04931	0	0	Undef	0
CLUG_04932	0	0	Undef	0
CLUG_04933	0	0	Undef	0
CLUG_04934	0	0	Undef	0
CLUG_04935	4	0	Undef	4
CLUG_04936	0	0	Undef	0
CLUG_04937	0	0	Undef	0
CLUG_04938	0	0	Undef	0
CLUG_04955	0	0	Undef	0
CLUG_04956	0	0	Undef	0
CLUG_04957	0	0	Undef	0
CLUG_04958	0	0	Undef	0
CLUG_04959	0	0	Undef	0
CLUG_04960	0	0	Undef	0
CLUG_04980	0	0	Undef	0
CLUG_04981	0	0	Undef	0
CLUG_04982	0	0	Undef	0
CLUG_04983	0	0	Undef	0
CLUG_04984	0	0	Undef	0
CLUG_04985	0	0	Undef	0
CLUG_04988	1	0	Undef	1
CLUG_04989	0	0	Undef	0
CLUG_04992	0	0	Undef	0
CLUG_04993	0	0	Undef	0
CLUG_04994	0	0	Undef	0
CLUG_04995	2	0	Undef	2
CLUG_04996	1	1	1.0000	2
CLUG_04997	0	0	Undef	0
CLUG_04998	0	0	Undef	0
CLUG_04999	0	0	Undef	0
CLUG_05000	0	0	Undef	0
CLUG_05003	0	0	Undef	0
CLUG_05004	0	0	Undef	0
CLUG_05005	0	0	Undef	0
CLUG_05006	0	0	Undef	0
CLUG_05007	0	0	Undef	0
CLUG_05031	0	0	Undef	0
CLUG_05032	0	0	Undef	0
CLUG_05033	0	0	Undef	0
CLUG_05034	0	0	Undef	0
CLUG_05035	0	0	Undef	0
CLUG_05036	0	0	Undef	0
CLUG_05037	0	0	Undef	0
CLUG_05041	0	0	Undef	0
CLUG_05042	0	0	Undef	0
CLUG_05043	0	0	Undef	0
CLUG_05044	0	0	Undef	0
CLUG_05045	0	0	Undef	0
CLUG_05046	0	1	0.0000	1
CLUG_05047	1	0	Undef	1
CLUG_05048	0	0	Undef	0
CLUG_05049	0	0	Undef	0
CLUG_05070	0	0	Undef	0
CLUG_05071	0	0	Undef	0
CLUG_05072	0	0	Undef	0
CLUG_05073	0	0	Undef	0
CLUG_05074	0	0	Undef	0
CLUG_05075	0	0	Undef	0
CLUG_05076	0	0	Undef	0
CLUG_05077	0	0	Undef	0
CLUG_05078	0	1	0.0000	1
CLUG_05079	0	1	0.0000	1
CLUG_05080	0	0	Undef	0
CLUG_05081	0	0	Undef	0
CLUG_05082	0	0	Undef	0
CLUG_05083	0	0	Undef	0
CLUG_05084	0	0	Undef	0
CLUG_05085	0	0	Undef	0
CLUG_05086	0	0	Undef	0
CLUG_05087	0	0	Undef	0
CLUG_05088	1	0	Undef	1
CLUG_05089	0	0	Undef	0
CLUG_05090	0	0	Undef	0
CLUG_05091	1	1	1.0000	2
CLUG_05092	0	0	Undef	0
CLUG_05093	0	0	Undef	0
CLUG_05094	0	0	Undef	0
CLUG_05095	0	0	Undef	0
CLUG_05096	0	1	0.0000	1
CLUG_05097	0	0	Undef	0
CLUG_05098	0	0	Undef	0
CLUG_05099	0	0	Undef	0
CLUG_05100	0	1	0.0000	1
CLUG_05101	1	0	Undef	1
CLUG_05102	0	0	Undef	0
CLUG_05103	0	0	Undef	0
CLUG_05104	0	0	Undef	0
CLUG_05105	1	0	Undef	1
CLUG_05106	0	0	Undef	0
CLUG_05107	0	0	Undef	0
CLUG_05108	0	0	Undef	0
CLUG_05109	0	0	Undef	0
CLUG_05110	0	0	Undef	0
CLUG_05111	0	0	Undef	0
CLUG_05112	0	0	Undef	0
CLUG_05113	0	0	Undef	0
CLUG_05114	0	1	0.0000	1
CLUG_05115	0	0	Undef	0
CLUG_05116	2	1	2.0000	3
CLUG_05117	2	1	2.0000	3
CLUG_05118	0	0	Undef	0
CLUG_05119	0	0	Undef	0
CLUG_05120	0	0	Undef	0
CLUG_05121	0	0	Undef	0
CLUG_05122	0	2	0.0000	2
CLUG_05123	1	1	1.0000	2
CLUG_05124	0	0	Undef	0
CLUG_05125	0	0	Undef	0
CLUG_05126	0	1	0.0000	1
CLUG_05127	0	0	Undef	0
CLUG_05128	0	0	Undef	0
CLUG_05129	0	0	Undef	0
CLUG_05130	0	0	Undef	0
CLUG_05131	0	0	Undef	0
CLUG_05132	0	0	Undef	0
CLUG_05133	1	1	1.0000	2
CLUG_05134	0	1	0.0000	1
CLUG_05135	0	0	Undef	0
CLUG_05136	0	0	Undef	0
CLUG_05137	0	0	Undef	0
CLUG_05138	0	0	Undef	0
CLUG_05139	0	1	0.0000	1
CLUG_05140	0	0	Undef	0
CLUG_05141	0	1	0.0000	1
CLUG_05142	0	1	0.0000	1
CLUG_05143	0	0	Undef	0
CLUG_05144	1	0	Undef	1
CLUG_05145	0	0	Undef	0
CLUG_05146	0	0	Undef	0
CLUG_05147	0	0	Undef	0
CLUG_05148	0	0	Undef	0
CLUG_05149	0	0	Undef	0
CLUG_05150	0	0	Undef	0
CLUG_05151	0	0	Undef	0
CLUG_05152	0	0	Undef	0
CLUG_05153	1	0	Undef	1
CLUG_05154	0	0	Undef	0
CLUG_05155	0	0	Undef	0
CLUG_05156	0	0	Undef	0
CLUG_05157	0	0	Undef	0
CLUG_05158	0	1	0.0000	1
CLUG_05159	0	0	Undef	0
CLUG_05160	0	0	Undef	0
CLUG_05161	0	0	Undef	0
CLUG_05163	0	0	Undef	0
CLUG_05164	0	0	Undef	0
CLUG_05165	1	1	1.0000	2
CLUG_05166	0	0	Undef	0
CLUG_05167	0	0	Undef	0
CLUG_05168	0	0	Undef	0
CLUG_05169	0	0	Undef	0
CLUG_05170	0	0	Undef	0
CLUG_05171	0	0	Undef	0
CLUG_05172	0	0	Undef	0
CLUG_05173	0	0	Undef	0
CLUG_05174	0	0	Undef	0
CLUG_05175	0	0	Undef	0
CLUG_05176	0	0	Undef	0
CLUG_05177	0	0	Undef	0
CLUG_05178	0	1	0.0000	1
CLUG_05179	0	0	Undef	0
CLUG_05180	0	0	Undef	0
CLUG_05181	0	0	Undef	0
CLUG_05182	0	0	Undef	0
CLUG_05183	0	0	Undef	0
CLUG_05189	0	0	Undef	0
CLUG_05190	0	0	Undef	0
CLUG_05191	0	0	Undef	0
CLUG_05192	0	0	Undef	0
CLUG_05193	0	0	Undef	0
CLUG_05194	0	0	Undef	0
CLUG_05195	0	0	Undef	0
CLUG_05197	0	0	Undef	0
CLUG_05198	0	0	Undef	0
CLUG_05199	0	0	Undef	0
CLUG_05200	4	3	1.3333	7
CLUG_05201	1	0	Undef	1
CLUG_05202	0	0	Undef	0
CLUG_05203	0	0	Undef	0
CLUG_05204	0	1	0.0000	1
CLUG_05205	0	0	Undef	0
CLUG_05206	0	0	Undef	0
CLUG_05207	0	0	Undef	0
CLUG_05208	0	0	Undef	0
CLUG_05209	0	0	Undef	0
CLUG_05210	1	0	Undef	1
CLUG_05211	2	1	2.0000	3
CLUG_05212	0	0	Undef	0
CLUG_05213	0	0	Undef	0
CLUG_05214	0	0	Undef	0
CLUG_05215	0	0	Undef	0
CLUG_05216	0	1	0.0000	1
CLUG_05217	0	0	Undef	0
CLUG_05218	0	0	Undef	0
CLUG_05219	0	0	Undef	0
CLUG_05220	0	0	Undef	0
CLUG_05221	0	0	Undef	0
CLUG_05222	2	0	Undef	2
CLUG_05223	0	0	Undef	0
CLUG_05224	0	0	Undef	0
CLUG_05225	0	0	Undef	0
CLUG_05226	0	0	Undef	0
CLUG_05227	0	0	Undef	0
CLUG_05228	0	0	Undef	0
CLUG_05229	0	0	Undef	0
CLUG_05230	0	0	Undef	0
CLUG_05231	3	25	0.1200	28
CLUG_05232	0	0	Undef	0
CLUG_05233	6	27	0.2222	33
CLUG_05234	0	0	Undef	0
CLUG_05235	0	0	Undef	0
CLUG_05236	0	0	Undef	0
CLUG_05237	0	0	Undef	0
CLUG_05238	0	0	Undef	0
CLUG_05239	0	0	Undef	0
CLUG_05240	0	1	0.0000	1
CLUG_05241	0	0	Undef	0
CLUG_05242	0	0	Undef	0
CLUG_05243	0	0	Undef	0
CLUG_05244	0	0	Undef	0
CLUG_05245	0	0	Undef	0
CLUG_05246	0	0	Undef	0
CLUG_05247	0	0	Undef	0
CLUG_05248	1	1	1.0000	2
CLUG_05249	0	0	Undef	0
CLUG_05250	0	0	Undef	0
CLUG_05251	0	0	Undef	0
CLUG_05252	0	0	Undef	0
CLUG_05253	0	0	Undef	0
CLUG_05254	0	0	Undef	0
CLUG_05255	0	0	Undef	0
CLUG_05256	0	0	Undef	0
CLUG_05257	0	0	Undef	0
CLUG_05258	0	0	Undef	0
CLUG_05259	0	0	Undef	0
CLUG_05260	0	0	Undef	0
CLUG_05261	0	0	Undef	0
CLUG_05262	0	0	Undef	0
CLUG_05263	0	0	Undef	0
CLUG_05264	0	0	Undef	0
CLUG_05265	0	0	Undef	0
CLUG_05266	0	0	Undef	0
CLUG_05267	0	0	Undef	0
CLUG_05268	0	0	Undef	0
CLUG_05269	0	0	Undef	0
CLUG_05270	0	1	0.0000	1
CLUG_05271	0	1	0.0000	1
CLUG_05272	0	1	0.0000	1
CLUG_05273	1	8	0.1250	9
CLUG_05274	0	0	Undef	0
CLUG_05275	0	0	Undef	0
CLUG_05276	0	0	Undef	0
CLUG_05277	0	0	Undef	0
CLUG_05278	0	0	Undef	0
CLUG_05279	0	1	0.0000	1
CLUG_05280	0	0	Undef	0
CLUG_05281	0	0	Undef	0
CLUG_05282	0	0	Undef	0
CLUG_05283	0	0	Undef	0
CLUG_05284	0	0	Undef	0
CLUG_05285	0	0	Undef	0
CLUG_05286	0	0	Undef	0
CLUG_05287	0	0	Undef	0
CLUG_05288	0	0	Undef	0
CLUG_05289	0	1	0.0000	1
CLUG_05290	0	1	0.0000	1
CLUG_05291	0	2	0.0000	2
CLUG_05292	2	0	Undef	2
CLUG_05293	0	0	Undef	0
CLUG_05294	0	0	Undef	0
CLUG_05295	1	12	0.0833	13
CLUG_05296	1	12	0.0833	13
CLUG_05297	11	0	Undef	11
CLUG_05298	0	0	Undef	0
CLUG_05299	0	2	0.0000	2
CLUG_05300	0	0	Undef	0
CLUG_05301	0	0	Undef	0
CLUG_05302	0	1	0.0000	1
CLUG_05303	0	0	Undef	0
CLUG_05304	0	0	Undef	0
CLUG_05305	0	0	Undef	0
CLUG_05306	0	0	Undef	0
CLUG_05307	0	0	Undef	0
CLUG_05308	0	0	Undef	0
CLUG_05309	1	0	Undef	1
CLUG_05310	0	0	Undef	0
CLUG_05311	0	0	Undef	0
CLUG_05312	0	0	Undef	0
CLUG_05313	0	0	Undef	0
CLUG_05314	0	0	Undef	0
CLUG_05315	0	0	Undef	0
CLUG_05316	0	0	Undef	0
CLUG_05317	0	0	Undef	0
CLUG_05318	0	0	Undef	0
CLUG_05319	0	0	Undef	0
CLUG_05320	0	0	Undef	0
CLUG_05321	0	0	Undef	0
CLUG_05322	0	0	Undef	0
CLUG_05323	0	0	Undef	0
CLUG_05324	0	0	Undef	0
CLUG_05327	0	0	Undef	0
CLUG_05328	0	1	0.0000	1
CLUG_05329	0	0	Undef	0
CLUG_05330	0	0	Undef	0
CLUG_05331	1	0	Undef	1
CLUG_05332	1	0	Undef	1
CLUG_05333	0	1	0.0000	1
CLUG_05334	0	0	Undef	0
CLUG_05335	0	0	Undef	0
CLUG_05336	1	0	Undef	1
CLUG_05337	0	0	Undef	0
CLUG_05338	0	0	Undef	0
CLUG_05339	0	0	Undef	0
CLUG_05340	0	0	Undef	0
CLUG_05341	0	0	Undef	0
CLUG_05342	0	0	Undef	0
CLUG_05343	2	0	Undef	2
CLUG_05344	0	0	Undef	0
CLUG_05345	0	0	Undef	0
CLUG_05346	0	0	Undef	0
CLUG_05347	0	1	0.0000	1
CLUG_05348	0	0	Undef	0
CLUG_05349	0	0	Undef	0
CLUG_05350	0	0	Undef	0
CLUG_05351	0	0	Undef	0
CLUG_05352	0	0	Undef	0
CLUG_05353	0	0	Undef	0
CLUG_05354	0	0	Undef	0
CLUG_05356	0	0	Undef	0
CLUG_05357	0	0	Undef	0
CLUG_05358	0	0	Undef	0
CLUG_05359	0	0	Undef	0
CLUG_05360	0	0	Undef	0
CLUG_05361	0	0	Undef	0
CLUG_05362	0	0	Undef	0
CLUG_05363	0	0	Undef	0
CLUG_05364	1	1	1.0000	2
CLUG_05365	0	2	0.0000	2
CLUG_05366	0	0	Undef	0
CLUG_05367	0	0	Undef	0
CLUG_05368	2	0	Undef	2
CLUG_05369	0	0	Undef	0
CLUG_05370	0	0	Undef	0
CLUG_05371	0	1	0.0000	1
CLUG_05372	0	0	Undef	0
CLUG_05373	0	0	Undef	0
CLUG_05374	0	0	Undef	0
CLUG_05375	0	0	Undef	0
CLUG_05376	0	0	Undef	0
CLUG_05377	0	0	Undef	0
CLUG_05378	0	0	Undef	0
CLUG_05379	0	0	Undef	0
CLUG_05380	0	0	Undef	0
CLUG_05381	0	0	Undef	0
CLUG_05382	0	0	Undef	0
CLUG_05383	0	0	Undef	0
CLUG_05384	0	0	Undef	0
CLUG_05385	0	0	Undef	0
CLUG_05386	0	0	Undef	0
CLUG_05387	0	0	Undef	0
CLUG_05388	0	1	0.0000	1
CLUG_05389	0	0	Undef	0
CLUG_05390	0	0	Undef	0
CLUG_05391	0	0	Undef	0
CLUG_05392	1	0	Undef	1
CLUG_05393	0	0	Undef	0
CLUG_05394	0	0	Undef	0
CLUG_05395	0	0	Undef	0
CLUG_05396	0	1	0.0000	1
CLUG_05397	0	0	Undef	0
CLUG_05398	0	0	Undef	0
CLUG_05399	0	0	Undef	0
CLUG_05400	0	0	Undef	0
CLUG_05401	0	0	Undef	0
CLUG_05402	0	0	Undef	0
CLUG_05403	1	0	Undef	1
CLUG_05404	0	0	Undef	0
CLUG_05405	0	0	Undef	0
CLUG_05406	0	0	Undef	0
CLUG_05407	0	0	Undef	0
CLUG_05408	0	0	Undef	0
CLUG_05409	0	0	Undef	0
CLUG_05410	0	0	Undef	0
CLUG_05411	0	0	Undef	0
CLUG_05412	1	0	Undef	1
CLUG_05413	0	0	Undef	0
CLUG_05414	0	0	Undef	0
CLUG_05415	0	0	Undef	0
CLUG_05426	0	0	Undef	0
CLUG_05427	0	0	Undef	0
CLUG_05428	0	1	0.0000	1
CLUG_05429	0	0	Undef	0
CLUG_05430	0	0	Undef	0
CLUG_05431	0	0	Undef	0
CLUG_05432	0	0	Undef	0
CLUG_05433	0	0	Undef	0
CLUG_05434	0	0	Undef	0
CLUG_05435	0	0	Undef	0
CLUG_05436	0	0	Undef	0
CLUG_05437	0	0	Undef	0
CLUG_05438	0	0	Undef	0
CLUG_05439	0	0	Undef	0
CLUG_05440	1	0	Undef	1
CLUG_05441	0	0	Undef	0
CLUG_05442	0	0	Undef	0
CLUG_05443	0	0	Undef	0
CLUG_05444	0	0	Undef	0
CLUG_05445	0	0	Undef	0
CLUG_05446	0	0	Undef	0
CLUG_05447	0	0	Undef	0
CLUG_05448	0	0	Undef	0
CLUG_05449	0	0	Undef	0
CLUG_05450	0	0	Undef	0
CLUG_05451	0	0	Undef	0
CLUG_05452	0	0	Undef	0
CLUG_05453	0	0	Undef	0
CLUG_05454	0	0	Undef	0
CLUG_05455	1	0	Undef	1
CLUG_05456	0	0	Undef	0
CLUG_05457	0	0	Undef	0
CLUG_05458	0	0	Undef	0
CLUG_05459	0	0	Undef	0
CLUG_05460	0	0	Undef	0
CLUG_05461	0	0	Undef	0
CLUG_05462	0	0	Undef	0
CLUG_05463	0	0	Undef	0
CLUG_05464	0	0	Undef	0
CLUG_05465	0	0	Undef	0
CLUG_05466	0	0	Undef	0
CLUG_05467	0	0	Undef	0
CLUG_05468	0	0	Undef	0
CLUG_05469	0	0	Undef	0
CLUG_05470	0	0	Undef	0
CLUG_05471	0	0	Undef	0
CLUG_05472	0	0	Undef	0
CLUG_05473	0	0	Undef	0
CLUG_05474	0	0	Undef	0
CLUG_05475	1	1	1.0000	2
CLUG_05476	1	1	1.0000	2
CLUG_05477	0	0	Undef	0
CLUG_05478	0	0	Undef	0
CLUG_05479	0	0	Undef	0
CLUG_05480	0	0	Undef	0
CLUG_05481	0	0	Undef	0
CLUG_05482	0	0	Undef	0
CLUG_05483	0	0	Undef	0
CLUG_05484	0	0	Undef	0
CLUG_05488	0	0	Undef	0
CLUG_05489	0	0	Undef	0
CLUG_05490	0	0	Undef	0
CLUG_05491	0	0	Undef	0
CLUG_05492	0	0	Undef	0
CLUG_05493	0	1	0.0000	1
CLUG_05494	0	0	Undef	0
CLUG_05495	0	0	Undef	0
CLUG_05496	0	0	Undef	0
CLUG_05497	1	0	Undef	1
CLUG_05498	0	0	Undef	0
CLUG_05524	0	0	Undef	0
CLUG_05525	0	0	Undef	0
CLUG_05526	0	0	Undef	0
CLUG_05527	0	0	Undef	0
CLUG_05528	0	0	Undef	0
CLUG_05529	0	0	Undef	0
CLUG_05530	0	0	Undef	0
CLUG_05531	0	0	Undef	0
CLUG_05532	0	0	Undef	0
CLUG_05533	0	0	Undef	0
CLUG_05534	1	0	Undef	1
CLUG_05545	0	0	Undef	0
CLUG_05546	0	0	Undef	0
CLUG_05547	0	0	Undef	0
CLUG_05548	0	0	Undef	0
CLUG_05549	0	0	Undef	0
CLUG_05581	0	0	Undef	0
CLUG_05582	0	0	Undef	0
CLUG_05583	0	0	Undef	0
CLUG_05584	0	1	0.0000	1
CLUG_05585	0	0	Undef	0
CLUG_05586	0	0	Undef	0
CLUG_05587	0	0	Undef	0
CLUG_05588	0	0	Undef	0
CLUG_05589	2	0	Undef	2
CLUG_05590	0	0	Undef	0
CLUG_05591	0	0	Undef	0
CLUG_05592	0	0	Undef	0
CLUG_05593	1	1	1.0000	2
CLUG_05594	1	0	Undef	1
CLUG_05595	2	0	Undef	2
CLUG_05596	0	1	0.0000	1
CLUG_05599	0	0	Undef	0
CLUG_05600	0	0	Undef	0
CLUG_05606	0	0	Undef	0
CLUG_05607	8	11	0.7273	19
CLUG_05608	0	0	Undef	0
CLUG_05609	0	0	Undef	0
CLUG_05610	0	1	0.0000	1
CLUG_05611	0	0	Undef	0
CLUG_05612	0	0	Undef	0
CLUG_05613	0	0	Undef	0
CLUG_05618	0	0	Undef	0
CLUG_05619	0	2	0.0000	2
CLUG_05620	0	0	Undef	0
CLUG_05621	0	1	0.0000	1
CLUG_05622	0	0	Undef	0
CLUG_05623	0	0	Undef	0
CLUG_05624	0	0	Undef	0
CLUG_05625	1	1	1.0000	2
CLUG_05626	0	0	Undef	0
CLUG_05627	0	0	Undef	0
CLUG_05628	0	0	Undef	0
CLUG_05629	0	0	Undef	0
CLUG_05630	0	0	Undef	0
CLUG_05631	0	0	Undef	0
CLUG_05632	0	0	Undef	0
CLUG_05633	0	0	Undef	0
CLUG_05634	0	0	Undef	0
CLUG_05635	0	0	Undef	0
CLUG_05644	0	0	Undef	0
CLUG_05645	0	0	Undef	0
CLUG_05646	0	0	Undef	0
CLUG_05647	0	0	Undef	0
CLUG_05648	0	0	Undef	0
CLUG_05649	0	0	Undef	0
CLUG_05650	0	0	Undef	0
CLUG_05651	0	0	Undef	0
CLUG_05652	0	0	Undef	0
CLUG_05653	0	0	Undef	0
CLUG_05654	0	0	Undef	0
CLUG_05655	0	0	Undef	0
CLUG_05656	0	0	Undef	0
CLUG_05657	0	0	Undef	0
CLUG_05658	0	0	Undef	0
CLUG_05659	0	0	Undef	0
CLUG_05663	0	0	Undef	0
CLUG_05664	0	0	Undef	0
CLUG_05665	0	0	Undef	0
CLUG_05666	0	0	Undef	0
CLUG_05667	0	0	Undef	0
CLUG_05668	0	0	Undef	0
CLUG_05669	0	0	Undef	0
CLUG_05670	0	0	Undef	0
CLUG_05674	0	0	Undef	0
CLUG_05675	0	0	Undef	0
CLUG_05676	0	0	Undef	0
CLUG_05677	0	1	0.0000	1
CLUG_05678	0	0	Undef	0
CLUG_05679	0	0	Undef	0
CLUG_05680	0	0	Undef	0
CLUG_05687	0	0	Undef	0
CLUG_05688	0	0	Undef	0
CLUG_05689	0	0	Undef	0
CLUG_05690	0	0	Undef	0
CLUG_05691	0	0	Undef	0
CLUG_05692	0	0	Undef	0
CLUG_05693	0	0	Undef	0
CLUG_05694	0	0	Undef	0
CLUG_05695	0	0	Undef	0
CLUG_05696	0	0	Undef	0
CLUG_05697	0	0	Undef	0
CLUG_05698	0	0	Undef	0
CLUG_05699	0	0	Undef	0
CLUG_05700	0	0	Undef	0
CLUG_05701	0	0	Undef	0
CLUG_05702	0	0	Undef	0
CLUG_05703	0	0	Undef	0
CLUG_05704	0	0	Undef	0
CLUG_05705	0	0	Undef	0
CLUG_05706	0	0	Undef	0
CLUG_05707	0	0	Undef	0
CLUG_05708	0	0	Undef	0
CLUG_05709	0	0	Undef	0
CLUG_05710	0	0	Undef	0
CLUG_05711	0	0	Undef	0
CLUG_05712	0	0	Undef	0
CLUG_05713	0	0	Undef	0
CLUG_05714	0	0	Undef	0
CLUG_05715	0	0	Undef	0
CLUG_05716	0	0	Undef	0
CLUG_05717	0	0	Undef	0
CLUG_05718	0	0	Undef	0
CLUG_05719	0	0	Undef	0
CLUG_05720	0	0	Undef	0
CLUG_05721	0	0	Undef	0
CLUG_05722	0	1	0.0000	1
CLUG_05723	0	0	Undef	0
CLUG_05724	0	0	Undef	0
CLUG_05725	0	0	Undef	0
CLUG_05726	0	0	Undef	0
CLUG_05727	0	0	Undef	0
CLUG_05728	0	1	0.0000	1
CLUG_05729	0	0	Undef	0
CLUG_05730	0	0	Undef	0
CLUG_05731	0	0	Undef	0
CLUG_05732	0	0	Undef	0
CLUG_05733	0	1	0.0000	1
CLUG_05734	1	0	Undef	1
CLUG_05735	0	0	Undef	0
CLUG_05736	0	4	0.0000	4
CLUG_05737	1	1	1.0000	2
CLUG_05738	0	0	Undef	0
CLUG_05739	0	0	Undef	0
CLUG_05740	0	0	Undef	0
CLUG_05741	1	0	Undef	1
CLUG_05742	0	0	Undef	0
CLUG_05743	0	0	Undef	0
CLUG_05744	0	0	Undef	0
CLUG_05745	0	0	Undef	0
CLUG_05746	0	0	Undef	0
CLUG_05747	0	0	Undef	0
CLUG_05748	0	2	0.0000	2
CLUG_05749	0	0	Undef	0
CLUG_05751	0	0	Undef	0
CLUG_05752	0	0	Undef	0
CLUG_05753	0	0	Undef	0
CLUG_05754	0	1	0.0000	1
CLUG_05755	0	2	0.0000	2
CLUG_05756	0	0	Undef	0
CLUG_05757	0	0	Undef	0
CLUG_05758	0	0	Undef	0
CLUG_05760	0	0	Undef	0
CLUG_05761	0	0	Undef	0
CLUG_05762	0	0	Undef	0
CLUG_05763	0	0	Undef	0
CLUG_05764	0	0	Undef	0
CLUG_05765	3	0	Undef	3
CLUG_05766	0	3	0.0000	3
CLUG_05767	0	0	Undef	0
CLUG_05768	0	0	Undef	0
CLUG_05769	0	0	Undef	0
CLUG_05770	0	0	Undef	0
CLUG_05771	1	2	0.5000	3
CLUG_05772	0	0	Undef	0
CLUG_05773	0	0	Undef	0
CLUG_05774	1	0	Undef	1
CLUG_05775	0	0	Undef	0
CLUG_05776	0	0	Undef	0
CLUG_05777	0	0	Undef	0
CLUG_05788	0	0	Undef	0
CLUG_05789	0	0	Undef	0
CLUG_05790	0	0	Undef	0
CLUG_05791	0	0	Undef	0
CLUG_05792	0	0	Undef	0
CLUG_05793	1	0	Undef	1
CLUG_05794	0	0	Undef	0
CLUG_05795	0	0	Undef	0
CLUG_05796	0	0	Undef	0
CLUG_05797	0	0	Undef	0
CLUG_05798	0	0	Undef	0
CLUG_05811	0	0	Undef	0
CLUG_05812	0	0	Undef	0
CLUG_05813	0	0	Undef	0
CLUG_05814	0	0	Undef	0
CLUG_05815	0	0	Undef	0
CLUG_05816	0	0	Undef	0
CLUG_05817	0	0	Undef	0
CLUG_05818	0	0	Undef	0
CLUG_05819	0	0	Undef	0
CLUG_05822	0	0	Undef	0
CLUG_05823	0	0	Undef	0
CLUG_05824	0	0	Undef	0
CLUG_05825	0	0	Undef	0
CLUG_05826	0	0	Undef	0
CLUG_05855	0	0	Undef	0
CLUG_05856	0	0	Undef	0
CLUG_05857	0	0	Undef	0
CLUG_05858	1	0	Undef	1
CLUG_05859	0	0	Undef	0
CLUG_05867	0	0	Undef	0
CLUG_05868	0	0	Undef	0
CLUG_05869	0	0	Undef	0
CLUG_05870	0	0	Undef	0
CLUG_05881	0	0	Undef	0
CLUG_05882	0	0	Undef	0
CLUG_05883	0	0	Undef	0
CLUG_05884	1	0	Undef	1
CLUG_05885	1	0	Undef	1
CLUG_05886	0	0	Undef	0
CLUG_05887	0	0	Undef	0
CLUG_05888	0	0	Undef	0
CLUG_05899	0	0	Undef	0
CLUG_05900	0	0	Undef	0
CLUG_05901	0	0	Undef	0
CLUG_05902	0	0	Undef	0
CLUG_05903	0	0	Undef	0
