Window	Chr	Chr_start	Chr_end	Track	Density
1740	Supercontig_1.5	410000	420000	PopA.INDEL.lungonly	0
1740	Supercontig_1.5	410000	420000	PopA.SNP.fixed	140
1740	Supercontig_1.5	410000	420000	PopA.SNP.lungonly	1
1740	Supercontig_1.5	410000	420000	genes	4
1741	Supercontig_1.5	415000	425000	PopA.INDEL.fixed	19
1741	Supercontig_1.5	415000	425000	PopA.INDEL.lungonly	2
1741	Supercontig_1.5	415000	425000	PopA.SNP.fixed	132
1741	Supercontig_1.5	415000	425000	PopA.SNP.lungonly	1
1741	Supercontig_1.5	415000	425000	genes	6
1742	Supercontig_1.5	420000	430000	PopA.INDEL.fixed	35
1742	Supercontig_1.5	420000	430000	PopA.INDEL.lungonly	4
1742	Supercontig_1.5	420000	430000	PopA.SNP.fixed	124
1742	Supercontig_1.5	420000	430000	PopA.SNP.lungonly	1
1742	Supercontig_1.5	420000	430000	genes	6
1743	Supercontig_1.5	425000	435000	PopA.INDEL.fixed	43
1743	Supercontig_1.5	425000	435000	PopA.INDEL.lungonly	2
1743	Supercontig_1.5	425000	435000	PopA.SNP.fixed	97
1743	Supercontig_1.5	425000	435000	PopA.SNP.lungonly	0
1743	Supercontig_1.5	425000	435000	genes	5
1744	Supercontig_1.5	430000	440000	PopA.INDEL.fixed	21
1744	Supercontig_1.5	430000	440000	PopA.INDEL.lungonly	0
1744	Supercontig_1.5	430000	440000	PopA.SNP.fixed	92
1744	Supercontig_1.5	430000	440000	PopA.SNP.lungonly	0
1744	Supercontig_1.5	430000	440000	genes	4
1745	Supercontig_1.5	435000	445000	PopA.INDEL.fixed	26
1745	Supercontig_1.5	435000	445000	PopA.INDEL.lungonly	0
1745	Supercontig_1.5	435000	445000	PopA.SNP.fixed	116
1745	Supercontig_1.5	435000	445000	PopA.SNP.lungonly	0
1745	Supercontig_1.5	435000	445000	genes	3
1746	Supercontig_1.5	440000	450000	PopA.INDEL.fixed	55
1746	Supercontig_1.5	440000	450000	PopA.INDEL.lungonly	3
1746	Supercontig_1.5	440000	450000	PopA.SNP.fixed	158
1746	Supercontig_1.5	440000	450000	PopA.SNP.lungonly	0
1746	Supercontig_1.5	440000	450000	genes	4
1747	Supercontig_1.5	445000	455000	PopA.INDEL.fixed	50
1747	Supercontig_1.5	445000	455000	PopA.INDEL.lungonly	3
1747	Supercontig_1.5	445000	455000	PopA.SNP.fixed	175
1747	Supercontig_1.5	445000	455000	PopA.SNP.lungonly	0
1747	Supercontig_1.5	445000	455000	genes	5
1748	Supercontig_1.5	450000	460000	PopA.INDEL.fixed	49
1748	Supercontig_1.5	450000	460000	PopA.INDEL.lungonly	2
1748	Supercontig_1.5	450000	460000	PopA.SNP.fixed	159
1748	Supercontig_1.5	450000	460000	PopA.SNP.lungonly	0
1748	Supercontig_1.5	450000	460000	genes	6
1749	Supercontig_1.5	455000	465000	PopA.INDEL.fixed	42
1749	Supercontig_1.5	455000	465000	PopA.INDEL.lungonly	2
1749	Supercontig_1.5	455000	465000	PopA.SNP.fixed	142
1749	Supercontig_1.5	455000	465000	PopA.SNP.lungonly	0
1749	Supercontig_1.5	455000	465000	genes	6
1750	Supercontig_1.5	460000	470000	PopA.INDEL.fixed	26
1750	Supercontig_1.5	460000	470000	PopA.INDEL.lungonly	2
1750	Supercontig_1.5	460000	470000	PopA.SNP.fixed	159
1750	Supercontig_1.5	460000	470000	PopA.SNP.lungonly	1
1750	Supercontig_1.5	460000	470000	genes	6
1751	Supercontig_1.5	465000	475000	PopA.INDEL.fixed	38
1751	Supercontig_1.5	465000	475000	PopA.INDEL.lungonly	2
1751	Supercontig_1.5	465000	475000	PopA.SNP.fixed	178
1751	Supercontig_1.5	465000	475000	PopA.SNP.lungonly	1
1751	Supercontig_1.5	465000	475000	genes	6
1752	Supercontig_1.5	470000	480000	PopA.INDEL.fixed	36
1752	Supercontig_1.5	470000	480000	PopA.INDEL.lungonly	3
1752	Supercontig_1.5	470000	480000	PopA.SNP.fixed	139
1752	Supercontig_1.5	470000	480000	PopA.SNP.lungonly	0
1752	Supercontig_1.5	470000	480000	genes	8
1753	Supercontig_1.5	475000	485000	PopA.INDEL.fixed	30
1753	Supercontig_1.5	475000	485000	PopA.INDEL.lungonly	8
1753	Supercontig_1.5	475000	485000	PopA.SNP.fixed	117
1753	Supercontig_1.5	475000	485000	PopA.SNP.lungonly	1
1753	Supercontig_1.5	475000	485000	genes	6
1754	Supercontig_1.5	480000	490000	PopA.INDEL.fixed	37
1754	Supercontig_1.5	480000	490000	PopA.INDEL.lungonly	6
1754	Supercontig_1.5	480000	490000	PopA.SNP.fixed	151
1754	Supercontig_1.5	480000	490000	PopA.SNP.lungonly	1
1754	Supercontig_1.5	480000	490000	genes	5
1755	Supercontig_1.5	485000	495000	PopA.INDEL.fixed	33
1755	Supercontig_1.5	485000	495000	PopA.INDEL.lungonly	2
1755	Supercontig_1.5	485000	495000	PopA.SNP.fixed	152
1755	Supercontig_1.5	485000	495000	PopA.SNP.lungonly	0
1755	Supercontig_1.5	485000	495000	genes	5
1756	Supercontig_1.5	490000	500000	PopA.INDEL.fixed	35
1756	Supercontig_1.5	490000	500000	PopA.INDEL.lungonly	2
1756	Supercontig_1.5	490000	500000	PopA.SNP.fixed	149
1756	Supercontig_1.5	490000	500000	PopA.SNP.lungonly	0
1756	Supercontig_1.5	490000	500000	genes	4
1757	Supercontig_1.5	495000	505000	PopA.INDEL.fixed	31
1757	Supercontig_1.5	495000	505000	PopA.INDEL.lungonly	1
1757	Supercontig_1.5	495000	505000	PopA.SNP.fixed	180
1757	Supercontig_1.5	495000	505000	PopA.SNP.lungonly	0
1757	Supercontig_1.5	495000	505000	genes	2
1758	Supercontig_1.5	500000	510000	PopA.INDEL.fixed	26
1758	Supercontig_1.5	500000	510000	PopA.INDEL.lungonly	0
1758	Supercontig_1.5	500000	510000	PopA.SNP.fixed	152
1758	Supercontig_1.5	500000	510000	PopA.SNP.lungonly	0
1758	Supercontig_1.5	500000	510000	genes	4
1759	Supercontig_1.5	505000	515000	PopA.INDEL.fixed	21
1759	Supercontig_1.5	505000	515000	PopA.INDEL.lungonly	0
1759	Supercontig_1.5	505000	515000	PopA.SNP.fixed	102
1759	Supercontig_1.5	505000	515000	PopA.SNP.lungonly	0
1759	Supercontig_1.5	505000	515000	genes	5
1760	Supercontig_1.5	510000	520000	PopA.INDEL.fixed	14
1760	Supercontig_1.5	510000	520000	PopA.INDEL.lungonly	2
1760	Supercontig_1.5	510000	520000	PopA.SNP.fixed	67
1760	Supercontig_1.5	510000	520000	PopA.SNP.lungonly	0
1760	Supercontig_1.5	510000	520000	genes	7
1761	Supercontig_1.5	515000	525000	PopA.INDEL.fixed	15
1761	Supercontig_1.5	515000	525000	PopA.INDEL.lungonly	4
1761	Supercontig_1.5	515000	525000	PopA.SNP.fixed	68
1761	Supercontig_1.5	515000	525000	PopA.SNP.lungonly	1
1761	Supercontig_1.5	515000	525000	genes	6
1762	Supercontig_1.5	520000	530000	PopA.INDEL.fixed	14
1762	Supercontig_1.5	520000	530000	PopA.INDEL.lungonly	2
1762	Supercontig_1.5	520000	530000	PopA.SNP.fixed	66
1762	Supercontig_1.5	520000	530000	PopA.SNP.lungonly	1
1762	Supercontig_1.5	520000	530000	genes	6
1763	Supercontig_1.5	525000	535000	PopA.INDEL.fixed	9
1763	Supercontig_1.5	525000	535000	PopA.INDEL.lungonly	1
1763	Supercontig_1.5	525000	535000	PopA.SNP.fixed	19
1763	Supercontig_1.5	525000	535000	PopA.SNP.lungonly	0
1763	Supercontig_1.5	525000	535000	genes	6
1764	Supercontig_1.5	530000	540000	PopA.INDEL.fixed	1
1764	Supercontig_1.5	530000	540000	PopA.INDEL.lungonly	1
1764	Supercontig_1.5	530000	540000	PopA.SNP.fixed	23
1764	Supercontig_1.5	530000	540000	PopA.SNP.lungonly	0
1764	Supercontig_1.5	530000	540000	genes	4
1765	Supercontig_1.5	535000	545000	PopA.INDEL.fixed	0
1765	Supercontig_1.5	535000	545000	PopA.INDEL.lungonly	0
1765	Supercontig_1.5	535000	545000	PopA.SNP.fixed	19
1765	Supercontig_1.5	535000	545000	PopA.SNP.lungonly	0
1765	Supercontig_1.5	535000	545000	genes	4
1766	Supercontig_1.5	540000	550000	PopA.INDEL.fixed	1
1766	Supercontig_1.5	540000	550000	PopA.INDEL.lungonly	0
1766	Supercontig_1.5	540000	550000	PopA.SNP.fixed	1
1766	Supercontig_1.5	540000	550000	PopA.SNP.lungonly	0
1766	Supercontig_1.5	540000	550000	genes	5
1767	Supercontig_1.5	545000	555000	PopA.INDEL.fixed	1
1767	Supercontig_1.5	545000	555000	PopA.INDEL.lungonly	0
1767	Supercontig_1.5	545000	555000	PopA.SNP.fixed	0
1767	Supercontig_1.5	545000	555000	PopA.SNP.lungonly	0
1767	Supercontig_1.5	545000	555000	genes	5
1768	Supercontig_1.5	550000	560000	PopA.INDEL.fixed	0
1768	Supercontig_1.5	550000	560000	PopA.INDEL.lungonly	0
1768	Supercontig_1.5	550000	560000	PopA.SNP.fixed	2
1768	Supercontig_1.5	550000	560000	PopA.SNP.lungonly	0
1768	Supercontig_1.5	550000	560000	genes	5
1769	Supercontig_1.5	555000	565000	PopA.INDEL.fixed	0
1769	Supercontig_1.5	555000	565000	PopA.INDEL.lungonly	0
1769	Supercontig_1.5	555000	565000	PopA.SNP.fixed	2
1769	Supercontig_1.5	555000	565000	PopA.SNP.lungonly	0
1769	Supercontig_1.5	555000	565000	genes	8
1770	Supercontig_1.5	560000	570000	PopA.INDEL.fixed	9
1770	Supercontig_1.5	560000	570000	PopA.INDEL.lungonly	1
1770	Supercontig_1.5	560000	570000	PopA.SNP.fixed	30
1770	Supercontig_1.5	560000	570000	PopA.SNP.lungonly	1
1770	Supercontig_1.5	560000	570000	genes	8
1771	Supercontig_1.5	565000	575000	PopA.INDEL.fixed	10
1771	Supercontig_1.5	565000	575000	PopA.INDEL.lungonly	6
1771	Supercontig_1.5	565000	575000	PopA.SNP.fixed	30
1771	Supercontig_1.5	565000	575000	PopA.SNP.lungonly	8
1771	Supercontig_1.5	565000	575000	genes	8
1772	Supercontig_1.5	570000	580000	PopA.INDEL.fixed	1
1772	Supercontig_1.5	570000	580000	PopA.INDEL.lungonly	5
1772	Supercontig_1.5	570000	580000	PopA.SNP.fixed	5
1772	Supercontig_1.5	570000	580000	PopA.SNP.lungonly	7
1772	Supercontig_1.5	570000	580000	genes	10
1773	Supercontig_1.5	575000	585000	PopA.INDEL.fixed	0
1773	Supercontig_1.5	575000	585000	PopA.INDEL.lungonly	0
1773	Supercontig_1.5	575000	585000	PopA.SNP.fixed	5
1773	Supercontig_1.5	575000	585000	PopA.SNP.lungonly	0
1773	Supercontig_1.5	575000	585000	genes	9
1774	Supercontig_1.5	580000	590000	PopA.INDEL.fixed	0
1774	Supercontig_1.5	580000	590000	PopA.INDEL.lungonly	0
1774	Supercontig_1.5	580000	590000	PopA.SNP.fixed	1
1774	Supercontig_1.5	580000	590000	PopA.SNP.lungonly	0
1774	Supercontig_1.5	580000	590000	genes	6
1775	Supercontig_1.5	585000	595000	PopA.INDEL.fixed	0
1775	Supercontig_1.5	585000	595000	PopA.INDEL.lungonly	0
1775	Supercontig_1.5	585000	595000	PopA.SNP.fixed	1
1775	Supercontig_1.5	585000	595000	PopA.SNP.lungonly	0
1775	Supercontig_1.5	585000	595000	genes	6
1776	Supercontig_1.5	590000	600000	PopA.INDEL.fixed	0
1776	Supercontig_1.5	590000	600000	PopA.INDEL.lungonly	0
1776	Supercontig_1.5	590000	600000	PopA.SNP.fixed	0
1776	Supercontig_1.5	590000	600000	PopA.SNP.lungonly	0
1776	Supercontig_1.5	590000	600000	genes	3
1777	Supercontig_1.5	595000	605000	PopA.INDEL.fixed	0
1777	Supercontig_1.5	595000	605000	PopA.INDEL.lungonly	0
1777	Supercontig_1.5	595000	605000	PopA.SNP.fixed	1
1777	Supercontig_1.5	595000	605000	PopA.SNP.lungonly	0
1777	Supercontig_1.5	595000	605000	genes	4
1778	Supercontig_1.5	600000	610000	PopA.INDEL.fixed	0
1778	Supercontig_1.5	600000	610000	PopA.INDEL.lungonly	0
1778	Supercontig_1.5	600000	610000	PopA.SNP.fixed	1
1778	Supercontig_1.5	600000	610000	PopA.SNP.lungonly	1
1778	Supercontig_1.5	600000	610000	genes	6
1779	Supercontig_1.5	605000	615000	PopA.INDEL.fixed	0
1779	Supercontig_1.5	605000	615000	PopA.INDEL.lungonly	0
1779	Supercontig_1.5	605000	615000	PopA.SNP.fixed	0
1779	Supercontig_1.5	605000	615000	PopA.SNP.lungonly	1
1779	Supercontig_1.5	605000	615000	genes	6
1780	Supercontig_1.5	610000	620000	PopA.INDEL.fixed	0
1780	Supercontig_1.5	610000	620000	PopA.INDEL.lungonly	0
1780	Supercontig_1.5	610000	620000	PopA.SNP.fixed	0
1780	Supercontig_1.5	610000	620000	PopA.SNP.lungonly	0
1780	Supercontig_1.5	610000	620000	genes	4
1781	Supercontig_1.5	615000	625000	PopA.INDEL.fixed	0
1781	Supercontig_1.5	615000	625000	PopA.INDEL.lungonly	0
1781	Supercontig_1.5	615000	625000	PopA.SNP.fixed	3
1781	Supercontig_1.5	615000	625000	PopA.SNP.lungonly	0
1781	Supercontig_1.5	615000	625000	genes	5
1782	Supercontig_1.5	620000	630000	PopA.INDEL.fixed	6
1782	Supercontig_1.5	620000	630000	PopA.INDEL.lungonly	0
1782	Supercontig_1.5	620000	630000	PopA.SNP.fixed	68
1782	Supercontig_1.5	620000	630000	PopA.SNP.lungonly	0
1782	Supercontig_1.5	620000	630000	genes	5
1783	Supercontig_1.5	625000	635000	PopA.INDEL.fixed	31
1783	Supercontig_1.5	625000	635000	PopA.INDEL.lungonly	1
1783	Supercontig_1.5	625000	635000	PopA.SNP.fixed	162
1783	Supercontig_1.5	625000	635000	PopA.SNP.lungonly	0
1783	Supercontig_1.5	625000	635000	genes	7
1784	Supercontig_1.5	630000	640000	PopA.INDEL.fixed	36
1784	Supercontig_1.5	630000	640000	PopA.INDEL.lungonly	1
1784	Supercontig_1.5	630000	640000	PopA.SNP.fixed	161
1784	Supercontig_1.5	630000	640000	PopA.SNP.lungonly	0
1784	Supercontig_1.5	630000	640000	genes	6
1785	Supercontig_1.5	635000	645000	PopA.INDEL.fixed	14
1785	Supercontig_1.5	635000	645000	PopA.INDEL.lungonly	0
1785	Supercontig_1.5	635000	645000	PopA.SNP.fixed	161
1785	Supercontig_1.5	635000	645000	PopA.SNP.lungonly	1
1785	Supercontig_1.5	635000	645000	genes	2
1786	Supercontig_1.5	640000	650000	PopA.INDEL.fixed	16
1786	Supercontig_1.5	640000	650000	PopA.INDEL.lungonly	0
1786	Supercontig_1.5	640000	650000	PopA.SNP.fixed	197
1786	Supercontig_1.5	640000	650000	PopA.SNP.lungonly	2
1786	Supercontig_1.5	640000	650000	genes	5
1787	Supercontig_1.5	645000	655000	PopA.INDEL.fixed	19
1787	Supercontig_1.5	645000	655000	PopA.INDEL.lungonly	0
1787	Supercontig_1.5	645000	655000	PopA.SNP.fixed	155
1787	Supercontig_1.5	645000	655000	PopA.SNP.lungonly	1
1787	Supercontig_1.5	645000	655000	genes	7
1788	Supercontig_1.5	650000	660000	PopA.INDEL.fixed	13
1788	Supercontig_1.5	650000	660000	PopA.INDEL.lungonly	0
1788	Supercontig_1.5	650000	660000	PopA.SNP.fixed	125
1788	Supercontig_1.5	650000	660000	PopA.SNP.lungonly	0
1788	Supercontig_1.5	650000	660000	genes	6
1789	Supercontig_1.5	655000	665000	PopA.INDEL.fixed	22
1789	Supercontig_1.5	655000	665000	PopA.INDEL.lungonly	0
1789	Supercontig_1.5	655000	665000	PopA.SNP.fixed	92
1789	Supercontig_1.5	655000	665000	PopA.SNP.lungonly	0
1789	Supercontig_1.5	655000	665000	genes	5
1790	Supercontig_1.5	660000	670000	PopA.INDEL.fixed	21
1790	Supercontig_1.5	660000	670000	PopA.INDEL.lungonly	0
1790	Supercontig_1.5	660000	670000	PopA.SNP.fixed	79
1790	Supercontig_1.5	660000	670000	PopA.SNP.lungonly	0
1790	Supercontig_1.5	660000	670000	genes	4
1791	Supercontig_1.5	665000	675000	PopA.INDEL.fixed	12
1791	Supercontig_1.5	665000	675000	PopA.INDEL.lungonly	0
1791	Supercontig_1.5	665000	675000	PopA.SNP.fixed	90
1791	Supercontig_1.5	665000	675000	PopA.SNP.lungonly	0
1791	Supercontig_1.5	665000	675000	genes	4
1792	Supercontig_1.5	670000	680000	PopA.INDEL.fixed	11
1792	Supercontig_1.5	670000	680000	PopA.INDEL.lungonly	0
1792	Supercontig_1.5	670000	680000	PopA.SNP.fixed	87
1792	Supercontig_1.5	670000	680000	PopA.SNP.lungonly	0
1792	Supercontig_1.5	670000	680000	genes	4
1793	Supercontig_1.5	675000	685000	PopA.INDEL.fixed	10
1793	Supercontig_1.5	675000	685000	PopA.INDEL.lungonly	0
1793	Supercontig_1.5	675000	685000	PopA.SNP.fixed	138
1793	Supercontig_1.5	675000	685000	PopA.SNP.lungonly	0
1793	Supercontig_1.5	675000	685000	genes	6
1794	Supercontig_1.5	680000	690000	PopA.INDEL.fixed	19
1794	Supercontig_1.5	680000	690000	PopA.INDEL.lungonly	0
1794	Supercontig_1.5	680000	690000	PopA.SNP.fixed	193
1794	Supercontig_1.5	680000	690000	PopA.SNP.lungonly	0
1794	Supercontig_1.5	680000	690000	genes	5
1795	Supercontig_1.5	685000	695000	PopA.INDEL.fixed	23
1795	Supercontig_1.5	685000	695000	PopA.INDEL.lungonly	1
1795	Supercontig_1.5	685000	695000	PopA.SNP.fixed	174
1795	Supercontig_1.5	685000	695000	PopA.SNP.lungonly	0
1795	Supercontig_1.5	685000	695000	genes	5
1796	Supercontig_1.5	690000	700000	PopA.INDEL.fixed	27
1796	Supercontig_1.5	690000	700000	PopA.INDEL.lungonly	6
1796	Supercontig_1.5	690000	700000	PopA.SNP.fixed	152
1796	Supercontig_1.5	690000	700000	PopA.SNP.lungonly	0
1796	Supercontig_1.5	690000	700000	genes	8
1797	Supercontig_1.5	695000	705000	PopA.INDEL.fixed	27
1797	Supercontig_1.5	695000	705000	PopA.INDEL.lungonly	5
1797	Supercontig_1.5	695000	705000	PopA.SNP.fixed	151
1797	Supercontig_1.5	695000	705000	PopA.SNP.lungonly	0
1797	Supercontig_1.5	695000	705000	genes	6
1798	Supercontig_1.5	700000	710000	PopA.INDEL.fixed	36
1798	Supercontig_1.5	700000	710000	PopA.INDEL.lungonly	0
1798	Supercontig_1.5	700000	710000	PopA.SNP.fixed	158
1798	Supercontig_1.5	700000	710000	PopA.SNP.lungonly	0
1798	Supercontig_1.5	700000	710000	genes	5
1799	Supercontig_1.5	705000	715000	PopA.INDEL.fixed	29
1799	Supercontig_1.5	705000	715000	PopA.INDEL.lungonly	0
1799	Supercontig_1.5	705000	715000	PopA.SNP.fixed	158
1799	Supercontig_1.5	705000	715000	PopA.SNP.lungonly	0
1799	Supercontig_1.5	705000	715000	genes	5
1800	Supercontig_1.5	710000	720000	PopA.INDEL.fixed	13
1800	Supercontig_1.5	710000	720000	PopA.INDEL.lungonly	0
1800	Supercontig_1.5	710000	720000	PopA.SNP.fixed	182
1800	Supercontig_1.5	710000	720000	PopA.SNP.lungonly	0
1800	Supercontig_1.5	710000	720000	genes	4
1801	Supercontig_1.5	715000	725000	PopA.INDEL.fixed	13
1801	Supercontig_1.5	715000	725000	PopA.INDEL.lungonly	0
1801	Supercontig_1.5	715000	725000	PopA.SNP.fixed	181
1801	Supercontig_1.5	715000	725000	PopA.SNP.lungonly	0
1801	Supercontig_1.5	715000	725000	genes	5
1802	Supercontig_1.5	720000	730000	PopA.INDEL.fixed	4
1802	Supercontig_1.5	720000	730000	PopA.INDEL.lungonly	0
1802	Supercontig_1.5	720000	730000	PopA.SNP.fixed	166
1802	Supercontig_1.5	720000	730000	PopA.SNP.lungonly	0
1802	Supercontig_1.5	720000	730000	genes	6
1803	Supercontig_1.5	725000	735000	PopA.INDEL.fixed	5
1803	Supercontig_1.5	725000	735000	PopA.INDEL.lungonly	0
1803	Supercontig_1.5	725000	735000	PopA.SNP.fixed	203
1803	Supercontig_1.5	725000	735000	PopA.SNP.lungonly	0
1803	Supercontig_1.5	725000	735000	genes	7
1804	Supercontig_1.5	730000	740000	PopA.INDEL.fixed	17
1804	Supercontig_1.5	730000	740000	PopA.INDEL.lungonly	1
1804	Supercontig_1.5	730000	740000	PopA.SNP.fixed	207
1804	Supercontig_1.5	730000	740000	PopA.SNP.lungonly	1
1804	Supercontig_1.5	730000	740000	genes	8
1805	Supercontig_1.5	735000	745000	PopA.INDEL.fixed	25
1805	Supercontig_1.5	735000	745000	PopA.INDEL.lungonly	1
1805	Supercontig_1.5	735000	745000	PopA.SNP.fixed	165
1805	Supercontig_1.5	735000	745000	PopA.SNP.lungonly	1
1805	Supercontig_1.5	735000	745000	genes	6
1806	Supercontig_1.5	740000	750000	PopA.INDEL.fixed	11
1806	Supercontig_1.5	740000	750000	PopA.INDEL.lungonly	0
1806	Supercontig_1.5	740000	750000	PopA.SNP.fixed	58
1806	Supercontig_1.5	740000	750000	PopA.SNP.lungonly	0
1806	Supercontig_1.5	740000	750000	genes	4
1807	Supercontig_1.5	745000	755000	PopA.INDEL.fixed	0
1807	Supercontig_1.5	745000	755000	PopA.INDEL.lungonly	0
1807	Supercontig_1.5	745000	755000	PopA.SNP.fixed	1
1807	Supercontig_1.5	745000	755000	PopA.SNP.lungonly	0
1807	Supercontig_1.5	745000	755000	genes	6
1808	Supercontig_1.5	750000	760000	PopA.INDEL.fixed	0
1808	Supercontig_1.5	750000	760000	PopA.INDEL.lungonly	0
1808	Supercontig_1.5	750000	760000	PopA.SNP.fixed	1
1808	Supercontig_1.5	750000	760000	PopA.SNP.lungonly	0
1808	Supercontig_1.5	750000	760000	genes	7
1809	Supercontig_1.5	755000	765000	PopA.INDEL.fixed	0
1809	Supercontig_1.5	755000	765000	PopA.INDEL.lungonly	0
1809	Supercontig_1.5	755000	765000	PopA.SNP.fixed	0
1809	Supercontig_1.5	755000	765000	PopA.SNP.lungonly	1
1809	Supercontig_1.5	755000	765000	genes	6
1810	Supercontig_1.5	760000	770000	PopA.INDEL.fixed	0
1810	Supercontig_1.5	760000	770000	PopA.INDEL.lungonly	0
1810	Supercontig_1.5	760000	770000	PopA.SNP.fixed	0
1810	Supercontig_1.5	760000	770000	PopA.SNP.lungonly	1
1810	Supercontig_1.5	760000	770000	genes	4
1811	Supercontig_1.5	765000	775000	PopA.INDEL.fixed	0
1811	Supercontig_1.5	765000	775000	PopA.INDEL.lungonly	1
1811	Supercontig_1.5	765000	775000	PopA.SNP.fixed	0
1811	Supercontig_1.5	765000	775000	PopA.SNP.lungonly	0
1811	Supercontig_1.5	765000	775000	genes	4
1812	Supercontig_1.5	770000	780000	PopA.INDEL.fixed	0
1812	Supercontig_1.5	770000	780000	PopA.INDEL.lungonly	1
1812	Supercontig_1.5	770000	780000	PopA.SNP.fixed	0
1812	Supercontig_1.5	770000	780000	PopA.SNP.lungonly	0
1812	Supercontig_1.5	770000	780000	genes	5
1813	Supercontig_1.5	775000	785000	PopA.INDEL.fixed	0
1813	Supercontig_1.5	775000	785000	PopA.INDEL.lungonly	0
1813	Supercontig_1.5	775000	785000	PopA.SNP.fixed	0
1813	Supercontig_1.5	775000	785000	PopA.SNP.lungonly	0
1813	Supercontig_1.5	775000	785000	genes	5
1814	Supercontig_1.5	780000	790000	PopA.INDEL.fixed	0
1814	Supercontig_1.5	780000	790000	PopA.INDEL.lungonly	0
1814	Supercontig_1.5	780000	790000	PopA.SNP.fixed	0
1814	Supercontig_1.5	780000	790000	PopA.SNP.lungonly	0
1814	Supercontig_1.5	780000	790000	genes	5
1815	Supercontig_1.5	785000	795000	PopA.INDEL.fixed	0
1815	Supercontig_1.5	785000	795000	PopA.INDEL.lungonly	0
1815	Supercontig_1.5	785000	795000	PopA.SNP.fixed	0
1815	Supercontig_1.5	785000	795000	PopA.SNP.lungonly	0
1815	Supercontig_1.5	785000	795000	genes	3
1816	Supercontig_1.5	790000	800000	PopA.INDEL.fixed	0
1816	Supercontig_1.5	790000	800000	PopA.INDEL.lungonly	0
1816	Supercontig_1.5	790000	800000	PopA.SNP.fixed	0
1816	Supercontig_1.5	790000	800000	PopA.SNP.lungonly	0
1816	Supercontig_1.5	790000	800000	genes	4
1817	Supercontig_1.5	795000	805000	PopA.INDEL.fixed	1
1817	Supercontig_1.5	795000	805000	PopA.INDEL.lungonly	0
1817	Supercontig_1.5	795000	805000	PopA.SNP.fixed	0
1817	Supercontig_1.5	795000	805000	PopA.SNP.lungonly	0
1817	Supercontig_1.5	795000	805000	genes	5
1818	Supercontig_1.5	800000	810000	PopA.INDEL.fixed	1
1818	Supercontig_1.5	800000	810000	PopA.INDEL.lungonly	0
1818	Supercontig_1.5	800000	810000	PopA.SNP.fixed	0
1818	Supercontig_1.5	800000	810000	PopA.SNP.lungonly	0
1818	Supercontig_1.5	800000	810000	genes	6
1819	Supercontig_1.5	805000	815000	PopA.INDEL.fixed	0
1819	Supercontig_1.5	805000	815000	PopA.INDEL.lungonly	0
1819	Supercontig_1.5	805000	815000	PopA.SNP.fixed	3
1819	Supercontig_1.5	805000	815000	PopA.SNP.lungonly	1
1819	Supercontig_1.5	805000	815000	genes	5
1820	Supercontig_1.5	810000	820000	PopA.INDEL.fixed	0
1820	Supercontig_1.5	810000	820000	PopA.INDEL.lungonly	0
1820	Supercontig_1.5	810000	820000	PopA.SNP.fixed	4
1820	Supercontig_1.5	810000	820000	PopA.SNP.lungonly	1
1820	Supercontig_1.5	810000	820000	genes	6
1821	Supercontig_1.5	815000	825000	PopA.INDEL.fixed	0
1821	Supercontig_1.5	815000	825000	PopA.INDEL.lungonly	0
1821	Supercontig_1.5	815000	825000	PopA.SNP.fixed	2
1821	Supercontig_1.5	815000	825000	PopA.SNP.lungonly	0
1821	Supercontig_1.5	815000	825000	genes	6
1822	Supercontig_1.5	820000	830000	PopA.INDEL.fixed	0
1822	Supercontig_1.5	820000	830000	PopA.INDEL.lungonly	0
1822	Supercontig_1.5	820000	830000	PopA.SNP.fixed	4
1822	Supercontig_1.5	820000	830000	PopA.SNP.lungonly	0
1822	Supercontig_1.5	820000	830000	genes	6
1823	Supercontig_1.5	825000	835000	PopA.INDEL.fixed	0
1823	Supercontig_1.5	825000	835000	PopA.INDEL.lungonly	0
1823	Supercontig_1.5	825000	835000	PopA.SNP.fixed	3
1823	Supercontig_1.5	825000	835000	PopA.SNP.lungonly	0
1823	Supercontig_1.5	825000	835000	genes	5
1824	Supercontig_1.5	830000	840000	PopA.INDEL.fixed	0
1824	Supercontig_1.5	830000	840000	PopA.INDEL.lungonly	1
1824	Supercontig_1.5	830000	840000	PopA.SNP.fixed	1
1824	Supercontig_1.5	830000	840000	PopA.SNP.lungonly	0
1824	Supercontig_1.5	830000	840000	genes	5
1825	Supercontig_1.5	835000	845000	PopA.INDEL.fixed	0
1825	Supercontig_1.5	835000	845000	PopA.INDEL.lungonly	1
1825	Supercontig_1.5	835000	845000	PopA.SNP.fixed	2
1825	Supercontig_1.5	835000	845000	PopA.SNP.lungonly	0
1825	Supercontig_1.5	835000	845000	genes	6
1826	Supercontig_1.5	840000	850000	PopA.INDEL.fixed	0
1826	Supercontig_1.5	840000	850000	PopA.INDEL.lungonly	0
1826	Supercontig_1.5	840000	850000	PopA.SNP.fixed	1
1826	Supercontig_1.5	840000	850000	PopA.SNP.lungonly	0
1826	Supercontig_1.5	840000	850000	genes	6
1827	Supercontig_1.5	845000	855000	PopA.INDEL.fixed	0
1827	Supercontig_1.5	845000	855000	PopA.INDEL.lungonly	0
