GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05505	563470	0.8180	A10.L4C	L	A
CLUG_05505	563470	0.7933	A11.L11G	L	A
CLUG_05505	563470	0.8353	A12.L10B	L	A
CLUG_05505	563470	0.7877	A13.L3B	L	A
CLUG_05505	563470	0.8747	A14.L4E	L	A
CLUG_05505	563470	0.7987	A15.L4G	L	A
CLUG_05505	563470	0.9050	A16.L7C	L	A
CLUG_05505	563470	0.9021	A17.L1B	L	A
CLUG_05505	563470	0.9784	A18.S4H	S	A
CLUG_05505	563470	0.8414	A19.S3B	S	A
CLUG_05505	563470	0.9727	A2.U10A	U	A
CLUG_05505	563470	0.8601	A20.S1E	S	A
CLUG_05505	563470	0.8876	A21.S8A	S	A
CLUG_05505	563470	0.9122	A22.UpperP	U	A
CLUG_05505	563470	0.9015	A23.LowerP	L	A
CLUG_05505	563470	0.8813	A24.SputuP	S	A
CLUG_05505	563470	0.8686	A3.U3G	U	A
CLUG_05505	563470	0.8834	A4.U3B	U	A
CLUG_05505	563470	0.9278	A5.U10D	U	A
CLUG_05505	563470	0.7955	A6.U5C	U	A
CLUG_05505	563470	0.8371	A7.U3E	U	A
CLUG_05505	563470	0.9381	A8.U2E	U	A
CLUG_05505	563470	0.8609	A9.L3D	L	A
CLUG_05505	563470	0.9992	ATCC42720	Blood	ATCC42720
CLUG_05505	563470	1.0012	B16.1310D	L	B
CLUG_05505	563470	1.0227	B17.1311G	L	B
CLUG_05505	563470	1.0172	B18.1312G	L	B
CLUG_05505	563470	1.0765	B19.1310A	L	B
CLUG_05505	563470	1.0494	B20.1311A	L	B
CLUG_05505	563470	1.0104	B21.1312A	L	B
CLUG_05505	563470	0.9857	B22.134E	U	B
CLUG_05505	563470	1.0384	B23.133H	U	B
CLUG_05505	563470	1.0695	B24.133F	U	B
CLUG_05505	563470	0.9333	B25.135C	U	B
CLUG_05505	563470	0.9676	B26.131A	U	B
CLUG_05505	563470	0.9273	B27.136A	U	B
CLUG_05505	563470	0.9961	B28.13UM	U	B
CLUG_05505	563470	1.0744	B29.13MM	M	B
CLUG_05505	563470	1.0570	C10.9M3	M	C
CLUG_05505	563470	1.1384	C11.9M41	M	C
CLUG_05505	563470	0.9508	C12.9U1	U	C
CLUG_05505	563470	1.0892	C13.9U2	U	C
CLUG_05505	563470	1.0801	C14.9U3	U	C
CLUG_05505	563470	1.0170	C15.9U4s	U	C
CLUG_05505	563470	1.2354	C30.13LM	L	C
CLUG_05505	563470	1.0438	C31.13MP	U	C
CLUG_05505	563470	1.1072	C4.9L1	L	C
CLUG_05505	563470	1.0636	C5.9L2	L	C
CLUG_05505	563470	1.0437	C6.9L3	L	C
CLUG_05505	563470	1.0951	C7.9L4	L	C
CLUG_05505	563470	1.0062	C8.9M1	M	C
CLUG_05505	563470	0.9862	C9.9M2	M	C
CLUG_05505	563470	1.0035	ctl1.AL1B	L	A
CLUG_05505	563470	0.9958	ctl2.AL1B	L	A
CLUG_05506	565884	0.8969	POSITION	UNK	P
CLUG_05506	565884	0.7621	A10.L4C	L	A
CLUG_05506	565884	0.8257	A11.L11G	L	A
CLUG_05506	565884	0.8454	A12.L10B	L	A
CLUG_05506	565884	0.7682	A13.L3B	L	A
CLUG_05506	565884	0.7791	A14.L4E	L	A
CLUG_05506	565884	0.7905	A15.L4G	L	A
CLUG_05506	565884	0.8104	A16.L7C	L	A
CLUG_05506	565884	0.8146	A17.L1B	L	A
CLUG_05506	565884	0.9351	A18.S4H	S	A
CLUG_05506	565884	0.8300	A19.S3B	S	A
CLUG_05506	565884	0.8518	A2.U10A	U	A
CLUG_05506	565884	0.8256	A20.S1E	S	A
CLUG_05506	565884	0.8587	A21.S8A	S	A
CLUG_05506	565884	0.8452	A22.UpperP	U	A
CLUG_05506	565884	0.7262	A23.LowerP	L	A
CLUG_05506	565884	0.8033	A24.SputuP	S	A
CLUG_05506	565884	0.8657	A3.U3G	U	A
CLUG_05506	565884	0.8154	A4.U3B	U	A
CLUG_05506	565884	0.8972	A5.U10D	U	A
CLUG_05506	565884	0.7567	A6.U5C	U	A
CLUG_05506	565884	0.8259	A7.U3E	U	A
CLUG_05506	565884	0.9086	A8.U2E	U	A
CLUG_05506	565884	0.8224	A9.L3D	L	A
CLUG_05506	565884	1.0657	ATCC42720	Blood	ATCC42720
CLUG_05506	565884	1.0019	B16.1310D	L	B
CLUG_05506	565884	1.0726	B17.1311G	L	B
CLUG_05506	565884	1.0035	B18.1312G	L	B
CLUG_05506	565884	1.1155	B19.1310A	L	B
CLUG_05506	565884	1.0999	B20.1311A	L	B
CLUG_05506	565884	1.0397	B21.1312A	L	B
CLUG_05506	565884	0.9421	B22.134E	U	B
CLUG_05506	565884	1.0385	B23.133H	U	B
CLUG_05506	565884	1.0249	B24.133F	U	B
CLUG_05506	565884	0.9352	B25.135C	U	B
CLUG_05506	565884	0.9762	B26.131A	U	B
CLUG_05506	565884	1.0982	B27.136A	U	B
CLUG_05506	565884	1.1665	B28.13UM	U	B
CLUG_05506	565884	1.0673	B29.13MM	M	B
CLUG_05506	565884	1.0499	C10.9M3	M	C
CLUG_05506	565884	1.1373	C11.9M41	M	C
CLUG_05506	565884	0.9670	C12.9U1	U	C
CLUG_05506	565884	1.0787	C13.9U2	U	C
CLUG_05506	565884	1.0587	C14.9U3	U	C
CLUG_05506	565884	1.0326	C15.9U4s	U	C
CLUG_05506	565884	1.2466	C30.13LM	L	C
CLUG_05506	565884	1.0794	C31.13MP	U	C
CLUG_05506	565884	1.0307	C4.9L1	L	C
CLUG_05506	565884	1.0631	C5.9L2	L	C
CLUG_05506	565884	1.0617	C6.9L3	L	C
CLUG_05506	565884	1.1035	C7.9L4	L	C
CLUG_05506	565884	1.0047	C8.9M1	M	C
CLUG_05506	565884	0.9515	C9.9M2	M	C
CLUG_05506	565884	0.9689	ctl1.AL1B	L	A
CLUG_05506	565884	0.9913	ctl2.AL1B	L	A
CLUG_05507	568715	1.0279	POSITION	UNK	P
CLUG_05507	568715	0.8318	A10.L4C	L	A
CLUG_05507	568715	0.8041	A11.L11G	L	A
CLUG_05507	568715	0.8567	A12.L10B	L	A
CLUG_05507	568715	0.8610	A13.L3B	L	A
CLUG_05507	568715	0.8353	A14.L4E	L	A
CLUG_05507	568715	0.9023	A15.L4G	L	A
CLUG_05507	568715	0.9136	A16.L7C	L	A
CLUG_05507	568715	0.8228	A17.L1B	L	A
CLUG_05507	568715	0.9321	A18.S4H	S	A
CLUG_05507	568715	0.8661	A19.S3B	S	A
CLUG_05507	568715	0.8451	A2.U10A	U	A
CLUG_05507	568715	0.8616	A20.S1E	S	A
CLUG_05507	568715	0.9055	A21.S8A	S	A
CLUG_05507	568715	0.9212	A22.UpperP	U	A
CLUG_05507	568715	0.8788	A23.LowerP	L	A
CLUG_05507	568715	0.8519	A24.SputuP	S	A
CLUG_05507	568715	0.9937	A3.U3G	U	A
CLUG_05507	568715	0.8568	A4.U3B	U	A
CLUG_05507	568715	0.9716	A5.U10D	U	A
CLUG_05507	568715	0.8863	A6.U5C	U	A
CLUG_05507	568715	0.8319	A7.U3E	U	A
CLUG_05507	568715	0.9117	A8.U2E	U	A
CLUG_05507	568715	0.9209	A9.L3D	L	A
CLUG_05507	568715	1.0459	ATCC42720	Blood	ATCC42720
CLUG_05507	568715	1.0204	B16.1310D	L	B
CLUG_05507	568715	1.0877	B17.1311G	L	B
CLUG_05507	568715	0.9792	B18.1312G	L	B
CLUG_05507	568715	1.0743	B19.1310A	L	B
CLUG_05507	568715	1.0907	B20.1311A	L	B
CLUG_05507	568715	1.0155	B21.1312A	L	B
CLUG_05507	568715	0.9150	B22.134E	U	B
CLUG_05507	568715	0.9994	B23.133H	U	B
CLUG_05507	568715	1.0587	B24.133F	U	B
CLUG_05507	568715	0.9909	B25.135C	U	B
CLUG_05507	568715	1.0333	B26.131A	U	B
CLUG_05507	568715	0.9602	B27.136A	U	B
CLUG_05507	568715	1.0510	B28.13UM	U	B
CLUG_05507	568715	1.0093	B29.13MM	M	B
CLUG_05507	568715	0.9914	C10.9M3	M	C
CLUG_05507	568715	1.1589	C11.9M41	M	C
CLUG_05507	568715	0.9395	C12.9U1	U	C
CLUG_05507	568715	1.0395	C13.9U2	U	C
CLUG_05507	568715	0.9918	C14.9U3	U	C
CLUG_05507	568715	1.0484	C15.9U4s	U	C
CLUG_05507	568715	1.2382	C30.13LM	L	C
CLUG_05507	568715	1.0358	C31.13MP	U	C
CLUG_05507	568715	1.0145	C4.9L1	L	C
CLUG_05507	568715	1.0393	C5.9L2	L	C
CLUG_05507	568715	1.0007	C6.9L3	L	C
CLUG_05507	568715	1.0596	C7.9L4	L	C
CLUG_05507	568715	0.9751	C8.9M1	M	C
CLUG_05507	568715	0.9796	C9.9M2	M	C
CLUG_05507	568715	1.0071	ctl1.AL1B	L	A
CLUG_05507	568715	0.9894	ctl2.AL1B	L	A
CLUG_05508	570151	0.8667	POSITION	UNK	P
CLUG_05508	570151	0.7139	A10.L4C	L	A
CLUG_05508	570151	0.6784	A11.L11G	L	A
CLUG_05508	570151	0.8130	A12.L10B	L	A
CLUG_05508	570151	0.7229	A13.L3B	L	A
CLUG_05508	570151	0.6809	A14.L4E	L	A
CLUG_05508	570151	0.8048	A15.L4G	L	A
CLUG_05508	570151	0.7063	A16.L7C	L	A
CLUG_05508	570151	0.7598	A17.L1B	L	A
CLUG_05508	570151	0.8788	A18.S4H	S	A
CLUG_05508	570151	0.8131	A19.S3B	S	A
CLUG_05508	570151	0.7826	A2.U10A	U	A
CLUG_05508	570151	0.7457	A20.S1E	S	A
CLUG_05508	570151	0.8017	A21.S8A	S	A
CLUG_05508	570151	0.7389	A22.UpperP	U	A
CLUG_05508	570151	0.6629	A23.LowerP	L	A
CLUG_05508	570151	0.7604	A24.SputuP	S	A
CLUG_05508	570151	0.8274	A3.U3G	U	A
CLUG_05508	570151	0.8368	A4.U3B	U	A
CLUG_05508	570151	0.8714	A5.U10D	U	A
CLUG_05508	570151	0.7963	A6.U5C	U	A
CLUG_05508	570151	0.6916	A7.U3E	U	A
CLUG_05508	570151	0.8376	A8.U2E	U	A
CLUG_05508	570151	0.7746	A9.L3D	L	A
CLUG_05508	570151	1.0080	ATCC42720	Blood	ATCC42720
CLUG_05508	570151	0.9596	B16.1310D	L	B
CLUG_05508	570151	0.9945	B17.1311G	L	B
CLUG_05508	570151	1.0341	B18.1312G	L	B
CLUG_05508	570151	0.9813	B19.1310A	L	B
CLUG_05508	570151	1.0852	B20.1311A	L	B
CLUG_05508	570151	0.9977	B21.1312A	L	B
CLUG_05508	570151	0.9185	B22.134E	U	B
CLUG_05508	570151	1.0442	B23.133H	U	B
CLUG_05508	570151	1.0341	B24.133F	U	B
CLUG_05508	570151	0.9929	B25.135C	U	B
CLUG_05508	570151	0.9541	B26.131A	U	B
CLUG_05508	570151	1.1524	B27.136A	U	B
CLUG_05508	570151	1.1466	B28.13UM	U	B
CLUG_05508	570151	1.0622	B29.13MM	M	B
CLUG_05508	570151	1.0505	C10.9M3	M	C
CLUG_05508	570151	1.1352	C11.9M41	M	C
CLUG_05508	570151	0.9731	C12.9U1	U	C
CLUG_05508	570151	1.0959	C13.9U2	U	C
CLUG_05508	570151	0.9532	C14.9U3	U	C
CLUG_05508	570151	0.9768	C15.9U4s	U	C
CLUG_05508	570151	1.2082	C30.13LM	L	C
CLUG_05508	570151	0.9355	C31.13MP	U	C
CLUG_05508	570151	1.0782	C4.9L1	L	C
CLUG_05508	570151	0.9967	C5.9L2	L	C
CLUG_05508	570151	0.9942	C6.9L3	L	C
CLUG_05508	570151	0.9769	C7.9L4	L	C
CLUG_05508	570151	0.8890	C8.9M1	M	C
CLUG_05508	570151	0.9425	C9.9M2	M	C
CLUG_05508	570151	0.9537	ctl1.AL1B	L	A
CLUG_05508	570151	0.9186	ctl2.AL1B	L	A
CLUG_05509	571386	0.8973	POSITION	UNK	P
CLUG_05509	571386	0.7987	A10.L4C	L	A
CLUG_05509	571386	0.8216	A11.L11G	L	A
CLUG_05509	571386	0.7905	A12.L10B	L	A
CLUG_05509	571386	0.8351	A13.L3B	L	A
CLUG_05509	571386	0.8278	A14.L4E	L	A
CLUG_05509	571386	0.8286	A15.L4G	L	A
CLUG_05509	571386	0.8467	A16.L7C	L	A
CLUG_05509	571386	0.7847	A17.L1B	L	A
CLUG_05509	571386	0.9091	A18.S4H	S	A
CLUG_05509	571386	0.8470	A19.S3B	S	A
CLUG_05509	571386	0.8367	A2.U10A	U	A
CLUG_05509	571386	0.8549	A20.S1E	S	A
CLUG_05509	571386	0.8915	A21.S8A	S	A
CLUG_05509	571386	0.8682	A22.UpperP	U	A
CLUG_05509	571386	0.8836	A23.LowerP	L	A
CLUG_05509	571386	0.8092	A24.SputuP	S	A
CLUG_05509	571386	0.8588	A3.U3G	U	A
CLUG_05509	571386	0.8005	A4.U3B	U	A
CLUG_05509	571386	0.9741	A5.U10D	U	A
CLUG_05509	571386	0.8389	A6.U5C	U	A
CLUG_05509	571386	0.8752	A7.U3E	U	A
CLUG_05509	571386	0.8837	A8.U2E	U	A
CLUG_05509	571386	0.9109	A9.L3D	L	A
CLUG_05509	571386	1.0480	ATCC42720	Blood	ATCC42720
CLUG_05509	571386	0.9520	B16.1310D	L	B
CLUG_05509	571386	1.0259	B17.1311G	L	B
CLUG_05509	571386	1.0338	B18.1312G	L	B
CLUG_05509	571386	1.0914	B19.1310A	L	B
CLUG_05509	571386	1.0646	B20.1311A	L	B
CLUG_05509	571386	1.0241	B21.1312A	L	B
CLUG_05509	571386	0.9950	B22.134E	U	B
CLUG_05509	571386	0.9917	B23.133H	U	B
CLUG_05509	571386	1.0571	B24.133F	U	B
CLUG_05509	571386	0.9558	B25.135C	U	B
CLUG_05509	571386	0.9605	B26.131A	U	B
CLUG_05509	571386	1.1042	B27.136A	U	B
CLUG_05509	571386	1.1924	B28.13UM	U	B
CLUG_05509	571386	1.0787	B29.13MM	M	B
CLUG_05509	571386	1.0933	C10.9M3	M	C
CLUG_05509	571386	1.2121	C11.9M41	M	C
CLUG_05509	571386	0.9386	C12.9U1	U	C
CLUG_05509	571386	1.1229	C13.9U2	U	C
CLUG_05509	571386	1.0749	C14.9U3	U	C
CLUG_05509	571386	1.0746	C15.9U4s	U	C
CLUG_05509	571386	1.3004	C30.13LM	L	C
CLUG_05509	571386	1.0553	C31.13MP	U	C
CLUG_05509	571386	1.0695	C4.9L1	L	C
CLUG_05509	571386	1.1085	C5.9L2	L	C
CLUG_05509	571386	1.1133	C6.9L3	L	C
CLUG_05509	571386	1.1040	C7.9L4	L	C
CLUG_05509	571386	1.0358	C8.9M1	M	C
CLUG_05509	571386	1.0110	C9.9M2	M	C
CLUG_05509	571386	0.9855	ctl1.AL1B	L	A
CLUG_05509	571386	0.9915	ctl2.AL1B	L	A
CLUG_05510	573693	0.9581	POSITION	UNK	P
CLUG_05510	573693	0.9010	A10.L4C	L	A
CLUG_05510	573693	0.8727	A11.L11G	L	A
CLUG_05510	573693	0.9451	A12.L10B	L	A
CLUG_05510	573693	0.9084	A13.L3B	L	A
CLUG_05510	573693	0.8860	A14.L4E	L	A
CLUG_05510	573693	0.8808	A15.L4G	L	A
CLUG_05510	573693	0.9076	A16.L7C	L	A
CLUG_05510	573693	0.9051	A17.L1B	L	A
CLUG_05510	573693	1.0073	A18.S4H	S	A
CLUG_05510	573693	0.8898	A19.S3B	S	A
CLUG_05510	573693	0.9604	A2.U10A	U	A
CLUG_05510	573693	0.9320	A20.S1E	S	A
CLUG_05510	573693	0.9674	A21.S8A	S	A
CLUG_05510	573693	0.9633	A22.UpperP	U	A
CLUG_05510	573693	0.9345	A23.LowerP	L	A
CLUG_05510	573693	0.8518	A24.SputuP	S	A
CLUG_05510	573693	0.9831	A3.U3G	U	A
CLUG_05510	573693	0.9430	A4.U3B	U	A
CLUG_05510	573693	1.0096	A5.U10D	U	A
CLUG_05510	573693	0.8932	A6.U5C	U	A
CLUG_05510	573693	0.8884	A7.U3E	U	A
CLUG_05510	573693	0.9531	A8.U2E	U	A
CLUG_05510	573693	0.9510	A9.L3D	L	A
CLUG_05510	573693	1.0676	ATCC42720	Blood	ATCC42720
CLUG_05510	573693	1.0822	B16.1310D	L	B
CLUG_05510	573693	1.0905	B17.1311G	L	B
CLUG_05510	573693	1.0557	B18.1312G	L	B
CLUG_05510	573693	1.1354	B19.1310A	L	B
CLUG_05510	573693	1.1267	B20.1311A	L	B
CLUG_05510	573693	1.0887	B21.1312A	L	B
CLUG_05510	573693	0.9808	B22.134E	U	B
CLUG_05510	573693	1.0587	B23.133H	U	B
CLUG_05510	573693	1.0885	B24.133F	U	B
CLUG_05510	573693	0.9911	B25.135C	U	B
CLUG_05510	573693	1.0185	B26.131A	U	B
CLUG_05510	573693	0.9838	B27.136A	U	B
CLUG_05510	573693	1.0433	B28.13UM	U	B
CLUG_05510	573693	1.0578	B29.13MM	M	B
CLUG_05510	573693	1.1106	C10.9M3	M	C
CLUG_05510	573693	1.1954	C11.9M41	M	C
CLUG_05510	573693	0.9845	C12.9U1	U	C
CLUG_05510	573693	1.1249	C13.9U2	U	C
CLUG_05510	573693	1.0880	C14.9U3	U	C
CLUG_05510	573693	1.1163	C15.9U4s	U	C
CLUG_05510	573693	1.2809	C30.13LM	L	C
CLUG_05510	573693	1.0850	C31.13MP	U	C
CLUG_05510	573693	1.0796	C4.9L1	L	C
CLUG_05510	573693	1.0902	C5.9L2	L	C
CLUG_05510	573693	1.0607	C6.9L3	L	C
CLUG_05510	573693	1.1244	C7.9L4	L	C
CLUG_05510	573693	1.0217	C8.9M1	M	C
CLUG_05510	573693	1.0393	C9.9M2	M	C
CLUG_05510	573693	1.0417	ctl1.AL1B	L	A
CLUG_05510	573693	1.0097	ctl2.AL1B	L	A
CLUG_05511	578069	1.0003	POSITION	UNK	P
CLUG_05511	578069	0.8861	A10.L4C	L	A
CLUG_05511	578069	0.8922	A11.L11G	L	A
CLUG_05511	578069	0.9170	A12.L10B	L	A
CLUG_05511	578069	0.9211	A13.L3B	L	A
CLUG_05511	578069	0.9292	A14.L4E	L	A
CLUG_05511	578069	0.9244	A15.L4G	L	A
CLUG_05511	578069	0.9803	A16.L7C	L	A
CLUG_05511	578069	0.9613	A17.L1B	L	A
CLUG_05511	578069	0.9707	A18.S4H	S	A
CLUG_05511	578069	0.9361	A19.S3B	S	A
CLUG_05511	578069	0.9145	A2.U10A	U	A
CLUG_05511	578069	0.9161	A20.S1E	S	A
CLUG_05511	578069	0.9923	A21.S8A	S	A
CLUG_05511	578069	0.9995	A22.UpperP	U	A
CLUG_05511	578069	0.8785	A23.LowerP	L	A
CLUG_05511	578069	0.9533	A24.SputuP	S	A
CLUG_05511	578069	0.9856	A3.U3G	U	A
CLUG_05511	578069	0.9331	A4.U3B	U	A
CLUG_05511	578069	1.0005	A5.U10D	U	A
CLUG_05511	578069	0.8884	A6.U5C	U	A
CLUG_05511	578069	0.9117	A7.U3E	U	A
CLUG_05511	578069	0.9487	A8.U2E	U	A
CLUG_05511	578069	0.9520	A9.L3D	L	A
CLUG_05511	578069	1.1517	ATCC42720	Blood	ATCC42720
CLUG_05511	578069	1.1258	B16.1310D	L	B
CLUG_05511	578069	1.1238	B17.1311G	L	B
CLUG_05511	578069	1.0870	B18.1312G	L	B
CLUG_05511	578069	1.1749	B19.1310A	L	B
CLUG_05511	578069	1.1381	B20.1311A	L	B
CLUG_05511	578069	1.1507	B21.1312A	L	B
CLUG_05511	578069	1.0528	B22.134E	U	B
CLUG_05511	578069	1.1086	B23.133H	U	B
CLUG_05511	578069	1.1062	B24.133F	U	B
CLUG_05511	578069	1.0032	B25.135C	U	B
CLUG_05511	578069	1.0348	B26.131A	U	B
CLUG_05511	578069	1.0784	B27.136A	U	B
CLUG_05511	578069	1.1742	B28.13UM	U	B
CLUG_05511	578069	1.0662	B29.13MM	M	B
CLUG_05511	578069	1.1244	C10.9M3	M	C
CLUG_05511	578069	1.2026	C11.9M41	M	C
CLUG_05511	578069	0.9895	C12.9U1	U	C
CLUG_05511	578069	1.1295	C13.9U2	U	C
CLUG_05511	578069	1.1069	C14.9U3	U	C
CLUG_05511	578069	1.1164	C15.9U4s	U	C
CLUG_05511	578069	1.3475	C30.13LM	L	C
CLUG_05511	578069	1.0721	C31.13MP	U	C
CLUG_05511	578069	1.0883	C4.9L1	L	C
CLUG_05511	578069	1.1492	C5.9L2	L	C
CLUG_05511	578069	1.0780	C6.9L3	L	C
CLUG_05511	578069	1.1516	C7.9L4	L	C
CLUG_05511	578069	1.0266	C8.9M1	M	C
CLUG_05511	578069	1.0394	C9.9M2	M	C
CLUG_05511	578069	1.0466	ctl1.AL1B	L	A
CLUG_05511	578069	0.9941	ctl2.AL1B	L	A
CLUG_05512	581322	0.9361	POSITION	UNK	P
CLUG_05512	581322	0.7732	A10.L4C	L	A
CLUG_05512	581322	0.8220	A11.L11G	L	A
CLUG_05512	581322	0.8019	A12.L10B	L	A
CLUG_05512	581322	0.8918	A13.L3B	L	A
CLUG_05512	581322	0.7863	A14.L4E	L	A
CLUG_05512	581322	0.8470	A15.L4G	L	A
CLUG_05512	581322	0.8190	A16.L7C	L	A
CLUG_05512	581322	0.8370	A17.L1B	L	A
CLUG_05512	581322	0.9349	A18.S4H	S	A
CLUG_05512	581322	0.9362	A19.S3B	S	A
CLUG_05512	581322	0.8844	A2.U10A	U	A
CLUG_05512	581322	0.9523	A20.S1E	S	A
CLUG_05512	581322	0.9263	A21.S8A	S	A
CLUG_05512	581322	0.9448	A22.UpperP	U	A
CLUG_05512	581322	0.8743	A23.LowerP	L	A
CLUG_05512	581322	0.8843	A24.SputuP	S	A
CLUG_05512	581322	0.9145	A3.U3G	U	A
CLUG_05512	581322	0.9172	A4.U3B	U	A
CLUG_05512	581322	0.9262	A5.U10D	U	A
CLUG_05512	581322	0.8669	A6.U5C	U	A
CLUG_05512	581322	0.8726	A7.U3E	U	A
CLUG_05512	581322	0.9535	A8.U2E	U	A
CLUG_05512	581322	0.9466	A9.L3D	L	A
CLUG_05512	581322	1.0508	ATCC42720	Blood	ATCC42720
CLUG_05512	581322	1.0465	B16.1310D	L	B
CLUG_05512	581322	1.0155	B17.1311G	L	B
CLUG_05512	581322	1.0416	B18.1312G	L	B
CLUG_05512	581322	1.0737	B19.1310A	L	B
CLUG_05512	581322	1.0607	B20.1311A	L	B
CLUG_05512	581322	1.0264	B21.1312A	L	B
CLUG_05512	581322	0.9731	B22.134E	U	B
CLUG_05512	581322	0.9841	B23.133H	U	B
CLUG_05512	581322	1.0639	B24.133F	U	B
CLUG_05512	581322	0.9882	B25.135C	U	B
CLUG_05512	581322	1.0212	B26.131A	U	B
CLUG_05512	581322	0.8681	B27.136A	U	B
CLUG_05512	581322	0.9755	B28.13UM	U	B
CLUG_05512	581322	1.0387	B29.13MM	M	B
CLUG_05512	581322	1.0855	C10.9M3	M	C
CLUG_05512	581322	1.1758	C11.9M41	M	C
CLUG_05512	581322	0.9864	C12.9U1	U	C
CLUG_05512	581322	1.0825	C13.9U2	U	C
CLUG_05512	581322	1.1201	C14.9U3	U	C
CLUG_05512	581322	1.0649	C15.9U4s	U	C
CLUG_05512	581322	1.2554	C30.13LM	L	C
CLUG_05512	581322	1.0226	C31.13MP	U	C
CLUG_05512	581322	1.0403	C4.9L1	L	C
CLUG_05512	581322	1.1049	C5.9L2	L	C
CLUG_05512	581322	1.0123	C6.9L3	L	C
CLUG_05512	581322	1.1084	C7.9L4	L	C
CLUG_05512	581322	1.0385	C8.9M1	M	C
CLUG_05512	581322	1.0186	C9.9M2	M	C
CLUG_05512	581322	0.9391	ctl1.AL1B	L	A
CLUG_05512	581322	1.0025	ctl2.AL1B	L	A
CLUG_05513	583126	0.9178	POSITION	UNK	P
CLUG_05513	583126	0.8871	A10.L4C	L	A
CLUG_05513	583126	0.8960	A11.L11G	L	A
CLUG_05513	583126	0.9190	A12.L10B	L	A
CLUG_05513	583126	0.9346	A13.L3B	L	A
CLUG_05513	583126	0.8485	A14.L4E	L	A
CLUG_05513	583126	0.8999	A15.L4G	L	A
CLUG_05513	583126	0.9245	A16.L7C	L	A
CLUG_05513	583126	0.9518	A17.L1B	L	A
CLUG_05513	583126	1.0176	A18.S4H	S	A
CLUG_05513	583126	0.9519	A19.S3B	S	A
CLUG_05513	583126	0.9515	A2.U10A	U	A
CLUG_05513	583126	0.9618	A20.S1E	S	A
CLUG_05513	583126	1.0054	A21.S8A	S	A
CLUG_05513	583126	0.9737	A22.UpperP	U	A
CLUG_05513	583126	0.9195	A23.LowerP	L	A
CLUG_05513	583126	0.9485	A24.SputuP	S	A
CLUG_05513	583126	0.9512	A3.U3G	U	A
CLUG_05513	583126	0.9470	A4.U3B	U	A
CLUG_05513	583126	1.0170	A5.U10D	U	A
CLUG_05513	583126	0.9104	A6.U5C	U	A
CLUG_05513	583126	0.9134	A7.U3E	U	A
CLUG_05513	583126	1.0046	A8.U2E	U	A
CLUG_05513	583126	0.9505	A9.L3D	L	A
CLUG_05513	583126	1.0917	ATCC42720	Blood	ATCC42720
CLUG_05513	583126	1.1088	B16.1310D	L	B
CLUG_05513	583126	1.1136	B17.1311G	L	B
CLUG_05513	583126	1.0660	B18.1312G	L	B
CLUG_05513	583126	1.1333	B19.1310A	L	B
CLUG_05513	583126	1.1329	B20.1311A	L	B
CLUG_05513	583126	1.0758	B21.1312A	L	B
CLUG_05513	583126	1.0175	B22.134E	U	B
CLUG_05513	583126	1.0657	B23.133H	U	B
CLUG_05513	583126	1.0641	B24.133F	U	B
CLUG_05513	583126	0.9740	B25.135C	U	B
CLUG_05513	583126	1.0249	B26.131A	U	B
CLUG_05513	583126	0.9391	B27.136A	U	B
CLUG_05513	583126	0.9932	B28.13UM	U	B
CLUG_05513	583126	1.1213	B29.13MM	M	B
CLUG_05513	583126	1.1388	C10.9M3	M	C
CLUG_05513	583126	1.2337	C11.9M41	M	C
CLUG_05513	583126	1.0034	C12.9U1	U	C
CLUG_05513	583126	1.1673	C13.9U2	U	C
CLUG_05513	583126	1.1364	C14.9U3	U	C
CLUG_05513	583126	1.0819	C15.9U4s	U	C
CLUG_05513	583126	1.3240	C30.13LM	L	C
CLUG_05513	583126	1.0872	C31.13MP	U	C
CLUG_05513	583126	1.1322	C4.9L1	L	C
CLUG_05513	583126	1.1458	C5.9L2	L	C
CLUG_05513	583126	1.1117	C6.9L3	L	C
CLUG_05513	583126	1.1715	C7.9L4	L	C
CLUG_05513	583126	1.0533	C8.9M1	M	C
CLUG_05513	583126	1.0213	C9.9M2	M	C
CLUG_05513	583126	0.9940	ctl1.AL1B	L	A
CLUG_05513	583126	1.0632	ctl2.AL1B	L	A
CLUG_05514	588722	0.8867	POSITION	UNK	P
CLUG_05514	588722	0.8529	A10.L4C	L	A
CLUG_05514	588722	0.7609	A11.L11G	L	A
CLUG_05514	588722	0.8584	A12.L10B	L	A
CLUG_05514	588722	0.8707	A13.L3B	L	A
CLUG_05514	588722	0.7841	A14.L4E	L	A
CLUG_05514	588722	0.8462	A15.L4G	L	A
CLUG_05514	588722	0.9596	A16.L7C	L	A
CLUG_05514	588722	0.8935	A17.L1B	L	A
CLUG_05514	588722	0.9843	A18.S4H	S	A
CLUG_05514	588722	0.8658	A19.S3B	S	A
CLUG_05514	588722	0.9205	A2.U10A	U	A
CLUG_05514	588722	0.8828	A20.S1E	S	A
CLUG_05514	588722	0.9055	A21.S8A	S	A
CLUG_05514	588722	0.9301	A22.UpperP	U	A
CLUG_05514	588722	0.8446	A23.LowerP	L	A
CLUG_05514	588722	0.8636	A24.SputuP	S	A
CLUG_05514	588722	0.8381	A3.U3G	U	A
CLUG_05514	588722	0.9481	A4.U3B	U	A
