GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04668	0.8169	0.8144	0.8083	0.9286	1.0032	0.9308	0.9090	0.9169	0.9867	0.9813	0.8396	0.9259	0.9262	0.9226	0.8168	0.8320	0.7478	1.0724	0.9605	0.8772	0.8684	1.0204	0.8032	0.6483	1.1005	0.9114	0.9933	1.0291	0.8047	1.0078	1.0344	0.8226	0.9810	1.0517	0.9805	0.9403	1.1109	0.6963	0.8627	0.6648	0.9090	0.7546	0.7505	0.7880	0.7518	0.7332	0.8291	0.9595	0.7929	0.8997	0.9160	0.9072
CLUG_04669	0.8251	0.8287	0.8098	0.9168	1.0084	0.9356	0.9095	0.9287	0.9990	0.9879	0.8428	0.9346	0.9377	0.9363	0.8177	0.8470	0.7430	1.0839	0.9561	0.8797	0.8701	1.0131	0.8096	0.6557	1.0977	0.9070	0.9900	1.0134	0.8096	0.9939	1.0393	0.8206	0.9729	1.0419	0.9684	0.9166	1.0938	0.6784	0.8555	0.6630	0.9015	0.7592	0.7517	0.7826	0.7461	0.7323	0.8388	0.9629	0.7804	0.8831	0.9094	0.9032
CLUG_04670	1.0230	0.9744	0.9321	1.0574	0.9806	0.9728	0.9318	0.9742	1.0110	0.9606	0.9499	1.1179	1.0965	1.0289	1.0438	0.9378	0.8504	0.9644	1.0716	0.9891	0.9378	1.1098	0.9237	0.6583	1.2666	1.1347	1.1536	1.1401	1.0435	1.1363	1.2049	1.0431	1.1646	1.2255	1.0799	1.1017	0.9372	0.8807	1.0284	0.7947	0.9939	0.8178	0.8681	0.8606	0.8493	0.8858	1.0431	1.1355	0.9890	1.0202	1.0409	0.9913
CLUG_04671	1.0399	0.9818	0.9719	1.0280	1.0842	0.9836	1.0017	1.0623	1.1097	1.0214	1.0231	1.0975	1.0868	1.0683	1.0375	1.1486	0.8704	1.0473	1.0609	1.0172	0.9351	1.1214	0.9418	0.7547	1.2520	1.1686	1.1695	1.1982	1.0254	1.2045	1.2314	1.0347	1.1805	1.2317	1.1085	1.1110	0.9584	0.8560	0.9974	0.7707	1.0088	0.7895	0.8537	0.9081	0.8659	0.8782	1.0543	1.1989	0.9375	1.0497	1.0685	0.9860
CLUG_04672	0.9887	0.9720	0.8725	1.1084	0.9602	0.9899	0.9985	1.0580	1.0749	1.0093	0.9724	1.0945	1.0412	1.0683	1.0308	1.1097	0.8740	1.0454	0.9995	1.0196	0.9050	1.0576	1.0298	0.7903	1.2351	1.0814	1.1740	1.1849	0.9662	1.1540	1.1966	1.0986	1.1697	1.2864	1.0561	1.0972	0.9569	0.7963	1.0468	0.7672	1.0125	0.8062	0.8141	0.9385	0.8573	0.8873	0.9771	1.1039	0.9541	1.0244	1.0179	0.9696
CLUG_04673	0.9675	0.8912	0.9159	1.0151	0.9868	0.9757	0.9480	1.0562	1.0439	0.9880	0.9508	1.1069	1.0307	0.9408	0.9711	1.0637	0.8282	1.0717	1.0867	0.9411	0.9593	0.9712	0.9168	0.7394	1.2500	1.1286	1.1511	1.1158	0.9739	1.1803	1.1454	1.0312	1.1369	1.1998	1.0459	1.0468	0.9647	0.8381	1.0242	0.7623	1.0093	0.7839	0.8608	0.8450	0.7835	0.8532	0.9708	1.1045	0.8979	0.9944	1.0333	0.9034
CLUG_04674	0.8484	0.8049	0.7390	0.8706	0.9582	0.8850	0.9236	0.9805	1.0992	0.8898	0.9760	0.9135	0.9377	0.8917	0.8890	0.9062	0.8883	0.9795	1.0335	0.9075	0.8099	0.9751	0.8560	0.6173	1.2228	1.0486	1.0996	1.0185	0.9029	1.1557	1.1857	1.0374	1.0477	1.1514	1.0325	1.0170	0.9575	0.8495	1.0336	0.7000	0.9470	0.8003	0.7985	0.8315	0.7885	0.8140	0.9441	1.0738	0.9042	0.9448	0.9804	0.8841
CLUG_04675	1.0665	0.9674	0.9540	1.0647	1.0275	0.9401	1.0058	0.9741	1.1638	1.0285	0.9440	1.0300	1.0692	1.0210	0.9954	1.1216	0.9547	1.0599	1.0291	0.9636	0.9299	1.0916	0.9691	0.7975	1.2437	1.1484	1.1409	1.1520	1.0282	1.2324	1.2822	0.9695	1.1572	1.2937	1.0099	1.0527	1.0697	0.8545	1.0801	0.7894	0.9714	0.8378	0.8489	0.9518	0.8656	0.9134	1.0099	1.1209	0.9719	1.0723	1.0344	0.9536
CLUG_04676	1.0043	0.9049	0.9530	1.0001	0.9827	0.9347	0.9662	0.9867	1.0602	1.0329	0.9829	1.1730	1.0449	0.9863	0.9997	1.0528	0.8722	1.0399	1.0484	0.9766	0.9346	1.1258	0.9544	0.7386	1.2121	1.0956	1.1478	1.1238	0.9634	1.1650	1.1823	1.0176	1.1060	1.2245	1.1213	1.0806	1.0100	0.7827	1.0748	0.7658	0.9833	0.8267	0.8347	0.8709	0.8187	0.8809	0.9702	1.1226	0.9580	1.0469	0.9854	0.9399
CLUG_04677	1.0502	0.9152	0.9760	1.0229	1.0970	0.9619	0.9321	1.0457	1.1347	0.9951	1.0771	1.0963	0.9936	1.0022	1.0648	1.1600	0.9288	1.0919	1.0744	1.0223	0.8890	1.0487	1.0037	0.7866	1.2927	1.1756	1.1451	1.1543	1.0340	1.2416	1.2515	1.0236	1.1442	1.2525	1.1504	1.1062	0.9545	0.8476	1.0435	0.7493	0.9688	0.8236	0.8320	0.9217	0.8300	0.9035	1.0282	1.1575	0.9340	1.0380	1.0797	0.9578
CLUG_04678	0.8046	0.7808	0.8190	0.9630	0.9038	0.8921	0.8644	0.9383	0.8957	0.8632	0.8633	0.9583	0.9333	0.8750	0.8323	0.9005	0.7425	0.9166	0.8635	0.8661	0.8092	0.9484	0.8813	0.6114	1.2224	1.1223	1.1140	1.0933	0.9534	1.0633	1.1116	0.9747	1.0767	1.1685	0.9848	1.0088	1.2017	0.8195	1.0192	0.7400	0.9668	0.7682	0.8246	0.8585	0.8385	0.8492	0.9591	1.1021	0.9545	1.0028	0.9864	0.9162
CLUG_04679	0.9762	0.8990	0.8808	0.9652	1.0427	0.8964	0.9571	1.0380	1.0792	0.9692	0.9242	1.1074	1.0078	0.9699	0.9943	1.0328	0.8259	0.9731	0.9175	0.9015	0.8377	1.0355	0.9638	0.7403	1.3174	1.1112	1.1398	1.1626	1.0499	1.1754	1.1568	1.0487	1.1565	1.1854	1.0852	1.0730	1.1735	0.8455	1.0354	0.7799	1.0215	0.8102	0.8152	0.8885	0.8125	0.8403	0.9780	1.2089	0.9073	1.0484	0.9997	1.0235
CLUG_04680	0.9863	0.9552	0.9523	1.0690	0.9581	0.9887	0.9137	1.0118	1.0620	0.9439	0.8985	0.9881	1.0439	0.9607	0.9957	1.0146	0.9193	1.0066	1.0659	0.9706	0.8814	1.0636	0.9277	0.7190	1.2118	1.1451	1.1549	1.1255	0.9712	1.1138	1.2110	0.9871	1.1305	1.2253	1.1330	1.0916	1.0338	0.8163	1.0234	0.7534	1.0097	0.8031	0.8289	0.8611	0.8524	0.8980	1.0105	1.1322	0.9397	1.0243	1.0260	0.9482
CLUG_04681	0.9691	0.9250	0.9052	1.0560	1.0962	0.9237	0.9235	0.9693	1.0605	0.9485	0.8820	1.1404	0.9936	0.9721	0.9935	1.0393	0.9348	1.0003	1.1150	0.9784	0.9376	1.0463	0.9188	0.6972	1.2455	1.0811	1.1517	1.1445	0.9543	1.1923	1.1376	1.0017	1.1358	1.2025	1.1053	1.1350	1.0565	0.8525	1.0238	0.7379	0.9779	0.8141	0.7972	0.8736	0.7771	0.8753	1.0399	1.1206	0.9540	0.9808	1.0318	0.9357
CLUG_04682	1.0479	0.9238	0.8926	0.9528	0.9727	0.9869	0.9543	1.0302	1.1277	0.9609	0.8865	1.0883	1.0628	0.9760	1.0286	0.9956	0.8231	1.0491	1.2153	0.9705	0.8725	0.9873	0.8761	0.7331	1.1827	1.0937	1.1183	1.1456	0.9794	1.2163	1.1810	0.9680	1.0618	1.1414	1.0976	1.0659	0.9438	0.7801	0.9753	0.7468	0.9512	0.7727	0.7672	0.9196	0.8289	0.8352	0.9296	1.2209	0.8741	1.0531	0.9778	0.8926
CLUG_04683	0.9983	0.9103	0.9793	1.0418	1.0294	0.9394	0.9583	0.9731	1.1265	1.0218	0.9009	1.1090	1.0830	0.9858	0.9882	1.0646	0.8451	1.0992	1.1344	0.9619	0.9443	1.1032	0.9406	0.7176	1.2216	1.1822	1.1907	1.2096	1.0356	1.2294	1.1992	1.0911	1.1289	1.2590	1.1435	1.1255	1.1946	0.8929	1.0551	0.7999	1.0057	0.7815	0.8187	0.8952	0.8683	0.8536	1.0636	1.1390	0.9530	1.0824	1.0576	0.9630
CLUG_04684	0.9825	0.9064	0.8343	1.0310	1.0476	1.0291	0.9905	1.0786	1.1570	0.9989	0.9606	1.0680	0.9757	0.9648	1.0348	0.9622	0.8915	1.0879	1.0817	0.9770	0.8895	1.1928	0.9298	0.7027	1.2637	1.1540	1.1828	1.2143	1.0284	1.1525	1.1984	1.0589	1.1279	1.1991	1.0955	1.1528	0.9826	0.8548	0.9860	0.7383	0.9828	0.8187	0.8372	0.8839	0.9137	0.8412	1.0534	1.1570	0.9347	1.0827	1.0092	0.9950
CLUG_04685	0.9732	0.9095	0.8393	1.0353	1.0519	1.0339	0.9915	1.0822	1.1561	0.9968	0.9649	1.0735	0.9768	0.9667	1.0346	0.9659	0.8889	1.0855	1.0822	0.9827	0.8905	1.1889	0.9260	0.7011	1.2610	1.1549	1.1822	1.2163	1.0297	1.1498	1.1977	1.0588	1.1255	1.1958	1.0904	1.1574	0.9876	0.8559	0.9853	0.7374	0.9814	0.8177	0.8361	0.8823	0.9174	0.8414	1.0518	1.1609	0.9362	1.0814	1.0070	0.9943
CLUG_04686	0.9732	0.8927	0.8831	1.0362	1.0091	0.9090	0.9555	0.9535	1.0830	0.9783	0.9422	1.0407	1.0352	0.9741	0.9718	1.0626	0.9166	1.0337	1.0702	0.9757	0.8632	1.0792	0.9418	0.7463	1.2605	1.1498	1.1500	1.1229	0.9842	1.1805	1.1656	1.0281	1.1161	1.2389	1.0761	1.1211	1.0019	0.8128	1.0314	0.7637	0.9796	0.7683	0.8277	0.8733	0.8746	0.8697	0.9988	1.1196	0.9312	1.0268	1.0288	0.9137
CLUG_04687	0.9782	0.8959	0.8039	0.9301	1.0356	0.8129	0.7891	1.0186	0.9255	0.9313	0.9021	1.0096	0.9329	0.9162	0.9530	0.9515	0.8794	1.0396	0.9414	0.9016	0.8613	0.9901	0.8813	0.6399	1.2156	1.0827	1.0948	1.1230	0.9349	1.1376	1.1786	0.9905	1.0721	1.2108	1.0675	1.0359	1.1505	0.7645	1.0620	0.7302	0.9026	0.7263	0.8105	0.8416	0.7728	0.8663	0.9657	1.1044	0.8538	0.9494	1.0044	0.9386
CLUG_04688	1.0494	0.9133	0.9236	1.0631	1.0436	0.9519	0.9930	0.9899	1.1370	1.0446	0.9632	1.0303	1.0580	0.9868	1.0493	1.1206	0.9413	1.0144	1.0988	1.0074	0.9355	1.1471	1.0788	0.8027	1.2822	1.1667	1.1838	1.1874	1.0525	1.2341	1.2299	1.0758	1.1926	1.2696	1.1132	1.1404	0.9718	0.9138	1.0364	0.7646	0.9589	0.7856	0.8234	0.9278	0.8806	0.8924	1.0463	1.1762	0.9895	1.0682	0.9992	0.9964
CLUG_04689	0.9285	0.8668	0.8468	0.9872	0.9802	0.9583	0.9219	1.0270	1.0537	0.9601	0.8762	1.0143	0.9548	0.9251	0.9512	0.9803	0.9059	1.1216	0.9996	0.9058	0.9191	1.0579	0.9833	0.7137	1.2957	1.1613	1.2127	1.1251	1.0119	1.0989	1.1232	1.0412	1.0796	1.2459	1.1163	1.0880	1.0421	0.8191	1.0361	0.8327	0.9284	0.8083	0.8196	0.9448	0.8684	0.8274	0.9914	1.2258	0.9745	1.0470	1.0523	0.9403
CLUG_04690	1.0529	0.9775	0.9281	1.1051	1.0602	0.9507	1.0203	1.0385	1.1204	1.0609	0.9988	1.1246	1.1052	1.0391	1.0646	1.1341	1.0061	1.0028	1.1241	0.9854	0.8842	1.1221	1.0629	0.7352	1.2952	1.2023	1.1946	1.2341	1.0624	1.2098	1.2431	1.1013	1.1684	1.2941	1.1523	1.1060	1.1029	0.8746	1.1499	0.8045	1.0538	0.8077	0.8836	0.9561	0.8913	0.9299	1.0718	1.2218	0.9750	1.0613	1.0920	0.9937
CLUG_04691	1.0423	0.9250	0.9753	1.0711	0.9868	0.8963	0.9846	1.1538	1.1509	1.0406	0.9604	1.0501	1.0381	1.0102	1.0416	1.2009	0.9586	1.0231	1.0835	0.9995	0.9389	1.1492	0.9282	0.7927	1.2848	1.2244	1.2350	1.1616	1.1374	1.2502	1.2503	1.1078	1.2650	1.3631	1.1695	1.1683	1.2423	0.8586	1.1872	0.8540	1.0543	0.7973	0.8971	0.9909	0.9414	0.9415	1.0498	1.2149	1.0542	1.1022	1.2074	1.0125
CLUG_04692	1.0273	0.9805	1.0634	1.1933	1.0320	1.0780	1.0792	1.0174	0.9972	1.1403	1.0730	1.1749	1.0633	1.0334	1.0743	0.9404	1.0534	1.1500	1.0824	1.0327	0.8738	1.2028	1.0037	0.7096	1.3094	1.1952	1.1921	1.2668	1.0455	1.2825	1.2511	1.1466	1.1627	1.3045	1.2511	1.2350	1.0537	0.8312	1.1547	0.8083	0.9984	0.8536	0.8709	0.9124	0.9153	0.8389	1.1541	1.1312	1.0990	1.1014	1.2395	1.0330
CLUG_04693	0.9512	0.9033	0.8524	0.9272	0.9694	0.8609	0.9156	1.0621	1.0597	0.9622	0.9268	0.9512	1.0184	0.9678	0.9406	0.9207	0.8756	0.9772	0.9703	0.9002	0.9059	0.9929	0.8741	0.7099	1.2521	1.0886	1.1438	1.1083	0.9565	1.1067	1.1629	1.0109	1.0859	1.1974	1.0297	1.0531	0.9655	0.8185	1.0028	0.7458	0.8955	0.7761	0.7958	0.8942	0.8447	0.8446	0.9980	1.0907	0.9207	0.9938	0.9959	0.9224
CLUG_04694	0.9821	0.9115	0.9600	1.0708	1.0741	0.9496	1.0020	1.0207	0.9983	0.9619	0.9215	1.1550	1.0648	1.0319	1.0391	1.0817	0.9853	1.0664	1.0913	1.0197	0.9638	1.1179	0.9810	0.7242	1.2969	1.1480	1.2114	1.1751	0.9982	1.2046	1.2514	1.0925	1.1379	1.2388	1.0787	1.1332	1.0682	0.8804	1.0851	0.8077	0.9734	0.8264	0.8267	0.9369	0.8624	0.8688	1.0242	1.1833	0.9662	1.0497	1.0812	0.9517
CLUG_04695	0.8447	0.8150	0.8401	0.9719	0.9303	0.8291	0.8495	0.9478	0.9830	0.9096	0.9395	0.9260	0.9536	0.8620	0.9044	0.8710	0.8973	0.9575	0.9968	0.8454	0.8284	1.0056	0.8621	0.6748	1.2027	1.0848	1.1484	1.0887	0.9696	1.0669	1.1139	0.9984	1.0998	1.1761	1.0384	1.0596	1.0403	0.7722	1.0075	0.7422	0.9177	0.7216	0.7394	0.8914	0.8109	0.8693	0.9838	1.1175	0.8696	1.0104	0.9605	0.8812
CLUG_04696	0.8873	0.8861	0.7296	0.9031	0.9182	0.8019	0.8819	0.8905	0.9971	0.9323	0.8599	0.9323	0.9890	0.8632	0.8547	0.8080	0.8593	0.9534	1.0018	0.8674	0.8135	0.9804	0.9050	0.6585	1.2018	1.0938	1.1389	1.1120	0.9575	1.1498	1.1209	1.0290	1.1137	1.2398	0.9999	1.0101	1.0996	0.8510	1.0276	0.7553	0.9281	0.7259	0.7710	0.8747	0.7941	0.8719	0.9651	1.0950	0.9300	0.9515	0.9570	0.9072
CLUG_04697	0.9748	0.9139	0.8960	0.9451	1.0317	0.9607	0.8942	1.0000	1.0846	0.9911	0.9262	0.9876	0.9626	0.9981	0.9438	0.8208	1.0044	0.9751	1.0340	0.9721	0.9087	1.2038	0.9053	0.7637	1.3168	1.1446	1.2238	1.1661	1.0627	1.2387	1.2552	1.0699	1.2211	1.3282	1.1460	1.1014	1.2530	0.8745	1.1238	0.8130	1.0404	0.8464	0.8034	0.9789	0.8969	0.9848	1.0658	1.2285	0.9314	1.0819	1.0527	0.9909
CLUG_04698	1.0009	0.9704	0.9180	1.0243	1.0598	0.9198	0.9596	1.0861	1.0853	0.9948	0.8923	1.0463	1.0965	0.9680	1.0015	1.0393	0.9687	0.9793	1.1170	0.9827	0.8970	1.1093	0.9256	0.7392	1.2843	1.1453	1.2277	1.1619	1.0219	1.2018	1.2428	1.0509	1.1846	1.2605	1.0836	1.1199	1.0832	0.8598	1.0584	0.7844	0.9701	0.8335	0.7953	0.9345	0.8950	0.9379	1.0363	1.1629	0.9854	1.0714	1.0940	0.9848
CLUG_04699	0.9562	0.9693	0.9039	1.0905	0.9719	0.9421	0.9174	1.0802	1.0941	0.9323	0.9313	1.1527	1.0338	1.0190	1.0045	1.0254	0.9423	1.0330	1.1507	0.9926	0.9015	1.1414	0.8935	0.7196	1.3485	1.1402	1.1522	1.1125	1.0419	1.2077	1.0969	1.0751	1.1161	1.2393	1.0950	1.0785	1.0879	0.8201	1.0813	0.7927	0.9306	0.7477	0.7848	0.9078	0.8630	0.8582	0.9470	1.1471	0.8719	1.0414	1.0657	0.9887
CLUG_04700	1.0050	1.0339	0.9346	1.1069	1.1109	1.0372	1.0308	1.1572	1.0969	1.0505	0.9931	1.0694	1.0971	1.0521	1.0655	1.2417	0.9600	1.1493	1.1319	1.0028	0.9405	1.1490	1.0135	0.8193	1.3574	1.1816	1.2617	1.2416	1.0559	1.2344	1.3170	1.1180	1.2113	1.2893	1.1937	1.1569	0.9540	0.8623	1.0547	0.8127	0.9843	0.7815	0.8335	0.9048	0.8738	0.9282	1.0556	1.2246	0.9827	1.0446	1.1344	0.9981
CLUG_04701	1.0262	0.9192	0.9637	1.1282	1.0516	0.9160	0.9553	1.0479	1.0971	1.0036	0.9653	1.1249	1.1001	0.9959	1.0160	1.0467	0.9080	0.9673	1.2230	0.9885	0.9421	1.0533	0.9436	0.7114	1.3399	1.2057	1.2382	1.2353	1.0983	1.2537	1.3164	1.0970	1.2745	1.3895	1.1763	1.1448	1.3050	0.9002	1.1231	0.8340	1.0548	0.8093	0.8449	0.9595	0.9470	0.9448	1.0838	1.2430	0.9750	1.1463	1.1089	0.9937
CLUG_04702	1.0038	0.9829	0.7350	0.9633	0.8855	0.8615	0.9292	0.8672	1.0465	0.8975	0.9675	1.0562	1.0091	0.9208	0.8902	0.8863	0.8454	1.0547	1.0601	0.8610	0.8307	0.9664	0.8312	0.7047	1.2901	1.1330	1.1640	1.2089	0.9588	1.0861	1.2217	1.0534	1.1762	1.2024	0.9846	1.1003	1.1520	0.8101	1.0401	0.7359	0.9021	0.7112	0.7443	0.9499	0.8442	0.8345	1.0118	1.1038	0.9296	1.0654	0.9934	0.9230
CLUG_04703	1.0076	0.9708	0.9536	1.0508	1.1025	0.9689	1.0390	1.1072	1.1187	1.0473	0.9281	1.1001	1.1911	1.0562	1.0292	1.0499	0.8479	0.9551	1.1891	0.9938	0.8893	1.1452	0.9117	0.7476	1.4023	1.2092	1.2704	1.2381	1.0839	1.1928	1.2661	1.1568	1.2133	1.3014	1.1055	1.1943	1.0262	0.8217	1.1248	0.8509	1.0330	0.7791	0.8334	0.9509	0.9018	0.8919	1.0994	1.1700	1.0343	1.0707	1.0825	0.9676
CLUG_04704	1.0799	0.8881	0.8952	1.1453	1.0050	0.9882	0.9560	1.0725	1.1072	0.9639	0.9590	1.1192	1.0437	1.0038	0.9784	1.1654	0.9255	1.0427	1.0599	1.0113	0.9223	1.0018	0.9317	0.7711	1.2920	1.2937	1.2321	1.2243	1.0596	1.1852	1.1660	1.0784	1.2020	1.2709	1.0478	1.1140	1.0387	0.8444	1.0846	0.7997	1.0239	0.7384	0.7795	0.9699	0.9519	0.8905	1.0141	1.1843	0.9979	1.0734	1.0685	0.9771
CLUG_04705	0.9817	0.9467	0.9413	1.0529	1.0201	0.9686	0.9694	1.0598	1.0753	0.9405	0.9187	1.1069	0.9621	1.0045	0.9962	0.9887	0.8984	1.0359	1.1674	0.9494	0.8622	0.9231	0.9183	0.7854	1.3238	1.1376	1.2436	1.1680	1.0386	1.1642	1.2271	1.0652	1.2481	1.2514	1.1059	1.0735	1.0027	0.8138	1.0629	0.8091	0.9119	0.7900	0.8155	0.9086	0.9174	0.8666	1.0253	1.1967	0.9326	1.0416	1.0435	0.9149
CLUG_04706	0.9972	0.9102	0.9058	1.0706	1.1249	0.8943	0.9665	0.9372	1.0664	1.0072	1.0099	1.0212	1.0484	1.0571	0.9771	0.9541	0.8948	1.0681	1.1216	0.9533	0.9542	1.1021	1.0011	0.6966	1.3272	1.1771	1.2862	1.1803	1.0723	1.1746	1.2060	1.0969	1.2413	1.3104	1.1425	1.0888	1.0245	0.8849	1.1106	0.7886	0.9742	0.7838	0.8258	0.9746	0.9253	0.8896	1.0846	1.1936	0.9543	1.0690	1.0560	0.9727
CLUG_04707	1.0268	0.8920	0.9435	1.0895	1.0347	0.9474	0.9929	1.1187	1.0964	0.9879	0.9607	1.0766	1.1164	0.9989	1.0164	1.0173	0.9760	1.0646	1.0974	0.9958	0.9669	1.1635	0.9513	0.7586	1.2923	1.1932	1.2312	1.1842	1.0645	1.2167	1.2532	1.0807	1.2098	1.2771	1.1354	1.1139	1.0303	0.8794	1.0964	0.7925	0.9796	0.7671	0.8335	0.9347	0.9038	0.9257	1.0521	1.1754	0.9984	1.0559	1.0926	0.9585
CLUG_04708	1.0399	0.8418	0.8288	0.8417	0.7984	0.8289	0.7869	0.8971	1.0528	0.9581	0.9172	0.9614	0.9797	0.8528	0.8581	0.7107	0.6586	0.9878	0.9872	0.8667	0.9486	0.8997	0.8410	0.6420	1.1884	1.0985	1.2192	1.1329	0.9322	1.1087	1.1873	1.0543	1.1273	1.3045	1.0609	1.0894	1.2756	0.8021	1.0388	0.7417	0.8679	0.6927	0.7003	0.8802	0.8074	0.8045	0.9207	1.1040	0.8801	1.0164	1.0939	0.8983
CLUG_04709	0.9839	0.9295	0.8748	0.9626	1.0417	0.9161	0.9498	1.0471	1.1267	0.9807	0.9643	1.1160	1.0837	0.9634	1.0332	1.0835	0.8991	1.1253	1.1100	0.9727	0.9421	1.0975	0.9255	0.7439	1.3428	1.2093	1.2343	1.1970	1.0405	1.1989	1.2056	1.1171	1.2159	1.2209	1.1112	1.1068	1.0573	0.8239	1.1118	0.8167	1.0036	0.8039	0.8026	0.9212	0.8656	0.9169	1.0674	1.2387	0.9891	1.0577	1.1018	1.0333
CLUG_04710	1.0290	0.9959	0.9408	1.0790	1.0273	0.9744	0.9904	1.0267	1.2006	1.0076	0.9932	1.1674	1.0845	0.9914	1.0378	1.1274	0.9359	1.0926	1.1444	0.9848	0.9748	1.0834	0.9447	0.7372	1.3312	1.2144	1.2480	1.1989	1.0645	1.2323	1.2902	1.1119	1.1718	1.3160	1.1650	1.1530	1.0623	0.8618	1.1111	0.8116	0.9805	0.8014	0.8205	0.9986	0.9111	0.9306	1.1130	1.2323	1.0099	1.1055	1.1019	1.0094
CLUG_04711	0.9727	0.8856	0.8397	0.9803	0.9661	0.8749	0.9788	0.9552	1.0250	0.9395	0.8539	1.0035	0.9886	0.9282	0.9914	0.9874	0.8864	0.9630	1.0132	0.9130	0.8732	1.0547	0.9090	0.7311	1.3056	1.1857	1.1611	1.1838	1.0304	1.1618	1.1857	1.0294	1.2692	1.2529	1.0993	1.1644	1.1170	0.8369	1.0434	0.7642	0.9966	0.7999	0.8051	0.9334	0.8968	0.9007	1.0699	1.1957	0.8824	1.0857	0.9906	1.0244
CLUG_04712	1.0483	0.9624	0.9308	1.0631	1.0658	0.8949	1.0050	1.0008	1.1043	0.9837	0.9993	1.1282	1.1244	1.0463	1.0193	1.1478	0.9132	1.0892	1.1307	0.9702	0.9442	1.0669	0.9561	0.7546	1.3953	1.2262	1.2361	1.1885	1.0444	1.2533	1.2864	1.1327	1.2081	1.3149	1.1879	1.2022	1.3636	0.8532	1.0779	0.8312	1.0343	0.8058	0.8291	0.9593	0.9419	0.9283	1.0967	1.2026	1.0399	1.0980	1.1173	1.0036
CLUG_04713	1.0527	0.9733	1.0630	1.1297	1.0220	0.9695	0.8895	1.1442	1.1434	1.0355	1.0585	1.0289	1.1822	1.0735	1.0619	1.2993	1.0116	1.0717	1.0622	0.9694	0.9742	1.1187	0.9012	0.8141	1.3113	1.1197	1.2087	1.1792	1.0873	1.1969	1.3075	1.0638	1.2042	1.3316	1.1122	1.1675	1.0380	0.8667	1.1128	0.8209	0.9589	0.7740	0.8084	0.9275	0.9097	0.8846	1.0940	1.2348	0.9538	1.0807	1.0419	1.0063
CLUG_04714	1.1135	0.9411	1.0314	0.9922	1.1263	1.0765	0.8689	1.2608	1.1466	1.0377	1.0330	1.1566	1.1567	1.1865	1.1544	1.0240	0.8824	1.0102	1.3470	1.0579	1.0795	1.1981	1.1008	0.7406	1.4146	1.1775	1.2384	1.2516	1.1525	1.1915	1.1922	1.1010	1.2324	1.4783	1.1396	1.1676	1.0744	0.8864	1.1815	0.8391	1.0233	0.7810	0.7933	1.0190	0.9483	0.9714	1.1230	1.1686	1.1207	1.1117	1.1826	0.8954
CLUG_04715	0.9991	1.0029	0.9456	1.0614	1.0384	0.9252	0.9917	1.0718	1.1047	1.0037	0.9874	1.1859	1.0534	1.0111	1.0426	1.1787	0.9638	0.9777	1.2150	1.0362	0.9908	1.1471	1.0474	0.7364	1.3309	1.2040	1.2081	1.2014	1.0686	1.2342	1.3482	1.1349	1.1962	1.3509	1.1401	1.1354	1.1215	0.8760	1.1389	0.8473	1.0077	0.7778	0.8196	0.9797	0.9283	0.9099	1.0898	1.1971	0.9842	1.0975	1.0676	1.0249
CLUG_04716	0.9267	0.9797	0.9870	0.9917	0.8833	0.8814	0.9678	0.9733	1.0463	1.0354	0.8899	1.0626	1.0118	0.9094	0.9605	0.9714	0.9580	0.9588	1.1102	0.9639	0.8962	1.0470	0.9851	0.6853	1.3000	1.1377	1.2595	1.1791	1.0455	1.1382	1.1859	1.0060	1.1660	1.2770	1.1837	1.1269	1.0742	0.8737	1.0988	0.8055	0.9880	0.7050	0.7568	0.9106	0.8744	0.8722	1.0329	1.1996	0.9532	1.0410	1.0762	1.0037
CLUG_04717	0.9223	0.8268	0.8761	1.0483	1.0089	0.9380	0.8892	0.9015	1.0252	0.9362	0.9068	1.0328	1.0258	0.8972	0.9194	0.9576	0.8427	0.9467	1.0223	0.9101	0.9083	1.0509	0.9138	0.7013	1.2611	1.1069	1.1781	1.1273	0.9877	1.1186	1.1988	0.9998	1.1215	1.1768	1.0673	1.0333	1.0345	0.7681	0.9846	0.7735	0.9577	0.6768	0.7413	0.8868	0.8692	0.8378	1.0138	1.1336	0.9188	1.0002	0.9830	0.9227
