GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05383	0.7454	0.6385	0.7099	0.7883	0.7558	0.6977	0.8196	0.7529	0.7657	0.8472	0.6844	0.7849	0.7858	0.7345	0.7393	0.7074	0.7561	0.9005	0.8410	0.7690	0.6395	0.7894	0.7037	0.6701	1.1408	1.1451	1.1239	1.1542	1.0000	1.1639	1.0864	1.0126	1.1121	1.2865	0.9948	0.9916	1.4321	1.0584	1.2131	0.8811	0.9584	0.8830	0.9461	1.0003	1.1244	1.0055	1.1466	1.2323	0.9968	0.9981	0.9608	0.9394
CLUG_05384	0.6646	0.5935	0.6854	0.7023	0.7073	0.6233	0.7212	0.7087	0.7544	0.8058	0.6485	0.7009	0.7867	0.6510	0.7082	0.6166	0.6920	0.9135	0.8716	0.7276	0.5848	0.7379	0.6559	0.6258	1.1087	1.1364	1.0809	1.1513	1.0113	1.1553	1.0966	0.9879	1.0587	1.2726	1.0057	0.9632	1.5079	1.0290	1.2460	0.8819	0.9474	0.8732	0.9250	0.9778	1.1810	0.9706	1.1571	1.2490	0.9870	1.0250	0.9472	0.9241
CLUG_05385	0.7920	0.5955	0.6823	0.6684	0.6956	0.7188	0.7654	0.7467	0.8057	0.8006	0.6994	0.7336	0.7958	0.7406	0.7133	0.6076	0.7077	0.8567	0.8415	0.7676	0.6640	0.7800	0.7154	0.6283	1.1380	1.0159	1.0717	1.1428	0.9632	1.1123	1.0231	0.9647	0.9915	1.1522	0.9246	0.9718	1.2896	0.9806	1.0890	0.8873	0.9320	0.8460	0.8792	0.9394	0.9987	1.0099	1.0591	1.1304	0.9538	0.9146	0.9093	0.9217
CLUG_05386	0.8129	0.6339	0.6051	0.7377	0.7266	0.6888	0.8113	0.8176	0.7167	0.7511	0.6988	0.9533	0.7818	0.7193	0.5978	0.6187	0.7006	0.7749	0.8352	0.7711	0.6307	0.8662	0.7593	0.5888	1.1535	1.0514	1.0781	1.1086	0.9429	1.0246	1.0406	0.9306	1.0040	1.1533	0.9062	0.9223	1.2342	1.0803	1.1538	0.8902	0.9646	0.8579	0.9232	1.0424	1.0887	1.0462	1.0507	1.2399	0.9993	0.8613	0.8982	0.9545
CLUG_05387	0.8392	0.6124	0.5996	0.7371	0.7136	0.6885	0.8443	0.8519	0.7753	0.7643	0.7049	0.9177	0.7736	0.7030	0.6211	0.6234	0.7135	0.7717	0.8512	0.7695	0.6309	0.8649	0.7105	0.6485	1.1860	1.1134	1.1330	1.1123	1.0022	1.0653	1.1040	0.9775	1.0672	1.1540	0.9205	0.9867	1.2910	1.0423	1.1346	0.8810	0.9350	0.8641	0.9114	0.9936	1.0983	1.0030	1.0076	1.2014	0.9632	0.8932	0.9206	0.9237
CLUG_05388	0.8635	0.7836	0.7394	0.8670	0.8211	0.7819	0.9145	0.8551	0.9150	0.8814	0.8068	0.9879	0.8587	0.8557	0.8031	0.8348	0.7536	0.9298	0.9883	0.8627	0.7294	0.9347	0.7991	0.7447	1.1811	1.0558	1.1099	1.1415	0.9790	1.0738	1.1107	0.9833	1.0809	1.1885	0.9987	0.9961	1.0030	0.9797	1.1744	0.8517	0.9352	0.8763	0.9094	0.9346	1.0437	0.9573	1.0250	1.1562	0.9276	0.9803	0.9273	0.9083
CLUG_05389	0.8260	0.7829	0.7850	0.9436	0.8486	0.7988	0.9300	0.9010	0.9846	0.8945	0.7856	0.9873	0.9422	0.8900	0.8705	0.9503	0.7453	0.9283	0.9953	0.8963	0.7405	0.9363	0.8060	0.7428	1.1596	1.1257	1.1012	1.1940	0.9980	1.0204	1.0860	0.9858	1.1048	1.2467	0.9701	0.9811	0.8982	0.9754	1.1316	0.8439	0.9796	0.8586	0.9078	0.9315	0.9902	0.9805	1.0154	1.1281	0.9415	1.0188	0.9588	0.8959
CLUG_05390	0.8142	0.6857	0.6675	0.7779	0.7008	0.8078	0.8248	0.9307	0.8594	0.8539	0.7215	0.8575	0.7575	0.7747	0.7076	0.7473	0.8269	0.8081	0.9116	0.7635	0.6846	0.8867	0.7069	0.6321	1.1781	1.0351	1.1653	1.1168	0.9686	1.0310	1.0386	1.0009	0.9603	1.0865	1.0206	0.9750	1.0627	1.0367	1.0443	0.8322	0.9618	0.8050	0.8641	0.8961	0.9768	1.0368	1.1138	1.1646	1.0446	0.9396	0.9287	0.9339
CLUG_05391	0.8966	0.6801	0.7999	0.8529	0.8230	0.7944	0.7938	0.8740	0.9513	0.8341	0.7434	0.9472	0.8594	0.7710	0.7677	0.7347	0.7445	0.9086	0.8956	0.7836	0.6949	0.8610	0.7223	0.7454	1.2052	1.1093	1.1629	1.2211	1.0163	1.1510	1.1320	1.0589	1.0670	1.2035	1.0349	1.0675	1.1215	1.0780	1.0727	0.8422	0.9567	0.9039	0.9501	0.9996	1.0997	1.0407	1.1391	1.2091	1.0245	1.0228	0.9498	0.9249
CLUG_05392	0.9222	0.7874	0.8123	0.8559	0.9270	0.8698	0.9244	0.9894	0.9853	0.9228	0.8591	1.0324	0.9704	0.9638	0.8507	0.9094	0.8895	0.9488	0.9804	0.9068	0.8043	0.9361	0.9086	0.7576	1.2982	1.1601	1.2123	1.2168	1.0619	1.2174	1.2101	1.1123	1.1430	1.3672	1.0498	1.0532	1.2171	1.0396	1.1458	0.9000	1.0292	0.9363	0.9446	1.0122	1.1092	1.0472	1.0760	1.2157	0.9949	0.9976	1.0269	0.9884
CLUG_05393	0.8727	0.6837	0.6959	0.8175	0.8465	0.7595	0.7648	0.7821	0.7959	0.8295	0.7177	1.0040	0.8869	0.7776	0.7041	0.7417	0.7434	0.7846	0.8433	0.8138	0.7023	0.8414	0.7756	0.6463	1.1355	1.1199	1.1358	1.1874	1.0220	1.1284	1.0894	1.0275	1.1144	1.2579	1.0511	0.9405	1.3639	1.0555	1.1476	0.8719	0.9046	0.8737	0.8933	0.9152	1.0829	0.9441	1.0286	1.1826	0.9408	0.9591	0.9573	0.9252
CLUG_05394	0.9185	0.7125	0.7974	0.8039	0.9271	0.8501	0.9997	0.9322	1.0909	0.9232	0.8329	0.9703	0.8919	0.8783	0.8779	0.7975	0.8171	0.8522	0.9781	0.8531	0.7535	0.9865	0.8219	0.7427	1.2755	1.1142	1.1749	1.2115	1.0125	1.1287	1.2079	1.0628	1.1037	1.2893	1.0047	1.0283	1.1380	1.0378	1.1709	0.9120	0.9884	0.9624	0.9653	1.0027	0.9855	1.0263	1.0301	1.1561	0.9261	1.0148	1.0141	0.9818
CLUG_05395	0.7893	0.8538	0.8545	0.8632	0.8957	0.7643	0.9268	0.8839	0.9198	0.8683	0.8155	1.0696	0.8317	0.7968	0.7522	0.7912	0.7601	0.8294	0.8528	0.8587	0.8519	0.8951	0.8267	0.7218	1.2352	1.1320	1.1718	1.2840	1.0257	1.1641	1.1119	1.1283	1.1492	1.3253	0.9756	1.0617	1.3371	1.0220	1.1048	0.8783	0.9389	0.9578	0.9764	0.9472	1.0305	1.0094	1.0661	1.2174	0.9746	0.9763	1.1014	0.9325
CLUG_05396	0.6937	0.5956	0.6766	0.6529	0.6533	0.6337	0.7237	0.6931	0.6917	0.7366	0.6553	0.8448	0.6851	0.6407	0.5766	0.5671	0.6410	0.7334	0.7158	0.6995	0.5730	0.7661	0.6095	0.5672	1.1610	1.0212	1.1034	1.1524	1.0147	1.1549	1.1504	1.0029	1.0915	1.2339	1.0198	1.0371	1.4121	1.0807	1.1321	0.8882	0.9784	0.8527	0.8926	0.9882	1.1212	1.0129	1.0214	1.2105	0.9775	0.9503	0.9441	0.9822
CLUG_05397	0.9028	0.7019	0.7464	0.8424	0.8976	0.8218	0.9368	0.8931	0.9578	0.9085	0.8296	1.0155	0.9222	0.8525	0.8087	0.8738	0.7457	0.9872	0.9310	0.8509	0.7241	0.9600	0.8490	0.6980	1.2669	1.1266	1.1239	1.1945	0.9903	1.1330	1.1600	1.0348	1.0851	1.2391	1.0416	1.0120	1.1665	1.0473	1.1210	0.8377	0.9600	0.9020	0.9471	0.9231	1.0729	0.9839	1.0668	1.1840	0.9782	0.9855	0.9582	0.9631
CLUG_05398	0.9013	0.6750	0.7495	0.7509	0.7917	0.7543	0.7707	0.8810	0.8781	0.8784	0.7535	0.8913	0.7543	0.7217	0.6953	0.6931	0.7843	0.8947	0.8216	0.7895	0.6891	0.8904	0.7271	0.6550	1.1890	1.0646	1.1050	1.1236	1.0019	1.1253	1.0945	0.9728	1.0406	1.1434	0.9825	0.9925	1.2829	1.0046	1.0370	0.8364	0.9642	0.8907	0.9001	0.9404	1.0389	0.9585	1.0216	1.1149	0.9306	0.9293	0.9275	0.9236
CLUG_05399	0.8126	0.6148	0.7389	0.7869	0.8160	0.7638	0.8259	0.8406	0.8960	0.8084	0.7573	0.9075	0.8234	0.7805	0.7194	0.7059	0.7374	0.8272	0.7925	0.8229	0.7438	0.8918	0.7176	0.6537	1.2900	1.1725	1.2306	1.2448	1.0984	1.2129	1.2335	1.0996	1.2102	1.2783	1.0413	1.0818	1.5190	1.0812	1.1744	0.8916	1.0263	0.8865	0.9395	1.0559	1.1310	1.0691	1.0981	1.2527	1.0069	1.0219	1.0202	1.0010
CLUG_05400	0.9969	0.7731	0.8230	0.8246	1.0002	0.8920	1.0687	0.9586	1.0473	0.9200	0.9557	1.1855	0.9809	0.8702	0.9123	0.8896	0.7946	0.9185	1.0394	0.9403	0.8581	1.0660	0.8895	0.7684	1.2629	1.2254	1.1764	1.2325	1.0985	1.1933	1.2249	1.0785	1.1622	1.2910	0.9937	0.9605	0.8513	1.0618	1.1608	0.7727	0.9891	0.8828	0.9895	0.9394	1.0034	1.0263	1.0796	1.2585	0.9642	0.9963	0.9769	0.9692
CLUG_05401	0.7606	0.6309	0.6758	0.6844	0.7725	0.7255	0.7275	0.7739	0.7558	0.7299	0.7239	0.8725	0.7947	0.6988	0.6775	0.6342	0.7021	0.8595	0.8014	0.7337	0.6717	0.8181	0.7024	0.5933	1.2788	1.1017	1.1510	1.1501	1.0195	1.1478	1.1738	1.0497	1.1364	1.2175	1.0223	1.0260	1.3835	1.0506	1.1509	0.8555	1.0029	0.9133	0.9017	0.9633	1.0352	0.9763	1.0338	1.1707	0.9853	0.9560	0.9827	0.9261
CLUG_05402	0.8612	0.6997	0.8733	0.7868	0.8991	0.9070	0.9507	0.9367	1.0123	0.8821	0.8317	1.0207	0.9620	0.9282	0.8685	0.9048	0.7997	0.8916	0.9523	0.8643	0.7669	0.8887	0.7111	0.7117	1.2245	1.1215	1.1509	1.1969	0.9430	1.1393	1.1942	1.1083	1.1322	1.2359	1.0033	1.0011	0.9674	1.0308	1.0709	0.8037	0.9623	0.8589	0.9194	0.9613	1.0863	0.9405	1.0131	1.1274	0.9299	0.9953	0.9689	0.9127
CLUG_05403	0.8556	0.7533	0.7722	0.8464	0.8658	0.9306	0.9250	0.8447	0.8579	0.9259	0.8951	0.9606	0.8683	0.9347	0.7994	0.8539	0.8858	0.9407	0.8922	0.8923	0.8362	0.9382	0.8111	0.7283	1.2600	1.1238	1.2375	1.2320	0.9489	1.1180	1.1049	1.1002	1.0665	1.2224	1.0007	1.0359	1.1280	1.0443	1.1001	0.7929	0.9722	0.9098	0.9373	0.9742	1.0789	0.9243	1.0590	1.1390	0.9503	0.9753	0.9321	0.9318
CLUG_05404	0.8471	0.6979	0.7444	0.8092	0.8944	0.8386	0.9136	0.8295	0.8315	0.8031	0.8610	0.8366	0.8203	0.7583	0.7699	0.8461	0.7105	0.9432	0.8179	0.8458	0.6442	0.8135	0.8309	0.6583	1.2466	1.1039	1.1413	1.0732	1.0133	1.1718	1.1339	1.0912	1.0743	1.1015	0.9784	0.9819	1.1310	0.9470	1.0364	0.8098	0.9135	0.8879	0.9507	0.9400	1.0043	0.9617	0.9942	1.1039	0.9057	1.0050	0.9307	0.9509
CLUG_05405	0.8567	0.7557	0.8668	0.7852	0.8758	0.8156	0.8202	0.9619	0.8305	0.8949	0.7857	0.9619	0.7873	0.8920	0.8694	0.9598	0.8576	0.9164	0.9888	0.8183	0.7315	0.9753	0.7878	0.7193	1.2624	1.1417	1.1134	1.2104	0.9864	1.1607	1.0861	1.0762	1.0573	1.2796	1.0262	0.9380	1.1343	0.9726	1.0908	0.8339	0.9181	0.9015	0.9444	0.9360	1.0478	1.0142	1.0575	1.1667	0.9371	0.9516	0.9112	0.8801
CLUG_05406	0.7455	0.6464	0.7454	0.7862	0.7919	0.8188	0.8812	0.8475	0.8030	0.7846	0.8017	0.9311	0.8279	0.7923	0.7411	0.6355	0.6620	0.9569	0.8399	0.8085	0.7302	0.8482	0.7576	0.6814	1.1049	1.1035	1.1224	1.0829	0.9415	1.0935	1.0351	1.0634	1.0675	1.1746	0.9396	0.9725	1.0544	1.0046	0.9989	0.7777	0.9372	0.7565	0.9311	0.8880	0.9159	0.9342	0.9544	1.0684	0.8770	0.9118	0.9602	0.8469
CLUG_05407	0.7675	0.6683	0.7409	0.8176	0.7842	0.7608	0.8718	0.8571	0.8228	0.8132	0.7820	0.8801	0.7969	0.7858	0.7447	0.6611	0.6408	0.9596	0.8405	0.8288	0.7218	0.8498	0.7237	0.6837	1.1154	1.1154	1.1183	1.0903	0.9483	1.1058	1.0409	1.0537	1.0725	1.1834	0.9451	0.9767	1.0969	0.9798	1.0071	0.7833	0.9382	0.7725	0.9473	0.8838	0.9364	0.9484	0.9528	1.0987	0.8858	0.9204	0.9815	0.8591
CLUG_05408	0.9699	0.7759	0.8594	0.8542	0.9111	0.8897	0.9720	0.9381	0.9677	0.9394	0.8875	1.0235	0.8821	0.8909	0.8436	0.8798	0.7723	0.9757	0.9448	0.8904	0.8117	0.9773	0.8258	0.7640	1.2673	1.1344	1.1884	1.2178	1.0425	1.1464	1.1522	1.0716	1.1651	1.2220	1.0156	1.0299	1.1041	0.9937	1.0722	0.8582	0.9952	0.9117	0.9361	0.9728	1.0214	1.0145	1.0320	1.1795	0.9637	1.0123	0.9826	0.9615
CLUG_05409	0.9638	0.7284	0.8242	0.8920	0.8719	0.9448	0.9641	1.0385	1.0304	0.9517	0.8569	1.1439	0.9187	0.8803	0.8960	0.9215	0.8341	0.9671	0.8815	0.9593	0.8002	0.9863	0.8837	0.7835	1.2222	1.1453	1.2126	1.1808	1.0691	1.1751	1.1924	1.0602	1.1489	1.1624	1.0606	0.9592	0.9546	1.0194	1.1495	0.8362	0.9922	0.8933	0.9506	0.9596	1.0122	0.9909	1.0654	1.1807	0.9743	0.9590	0.9319	0.9923
CLUG_05410	0.9577	0.7429	0.8676	0.8912	0.8996	0.8500	0.9391	0.9095	0.9829	0.8899	0.8179	1.0353	0.9762	0.8705	0.8290	0.8770	0.8666	0.9100	0.8684	0.9107	0.7481	1.0013	0.8271	0.7367	1.2510	1.1260	1.1541	1.1766	0.9888	1.1299	1.1101	1.0774	1.1352	1.2435	1.0108	0.9900	0.9991	0.9433	1.0640	0.8571	1.0326	0.8463	0.9215	0.9680	1.0083	0.9482	1.0485	1.0636	0.9352	0.9170	0.9764	0.9005
CLUG_05411	1.0603	0.7348	0.8666	0.9480	0.9974	0.9123	1.0438	0.9394	0.9920	0.9378	0.8322	1.0768	0.9481	0.9706	0.8950	0.8710	0.8580	0.9577	0.9895	0.9671	0.8473	1.0075	0.8632	0.8029	1.2476	1.0964	1.1861	1.1730	1.0684	1.1408	1.1584	1.0357	1.0746	1.2085	0.9831	1.0394	0.8833	1.0165	1.1591	0.8618	0.9298	0.8589	0.9702	0.9115	0.9744	0.8869	1.0547	1.1612	0.9724	0.9740	0.9835	0.8812
CLUG_05412	1.0339	0.8845	0.8965	1.0077	1.0195	1.0351	1.0367	1.0712	1.1380	1.0342	0.9663	1.1804	0.9922	1.0099	1.0243	1.0401	0.9325	1.0175	1.0719	1.0339	0.9027	1.0937	0.9367	0.8236	1.3695	1.2063	1.2787	1.2675	1.0807	1.2470	1.2542	1.1953	1.2115	1.3355	1.0743	1.0608	0.9723	1.0636	1.1617	0.8835	1.0613	0.9679	1.0078	1.0109	1.1048	1.0370	1.1033	1.2286	1.0178	1.0246	1.0118	0.9962
CLUG_05413	1.0760	0.7312	0.9533	1.0564	1.0105	1.1623	1.0592	1.0588	1.1345	1.0223	0.8963	0.9713	1.0136	1.0414	0.9847	1.1748	0.9262	1.0451	1.0161	1.0993	0.9533	1.1895	1.0205	0.7946	1.3457	1.2106	1.3332	1.2589	1.0967	1.3258	1.2847	1.2095	1.2918	1.3897	1.0553	1.1523	1.0658	1.0526	1.1464	0.9186	1.1123	1.0293	1.0253	1.0215	1.0503	1.0775	1.0775	1.2895	1.0217	0.9457	1.1028	1.0084
CLUG_05414	1.1653	0.8848	1.0526	1.1996	1.1463	1.1265	1.2380	1.1674	1.2566	1.1888	0.9950	1.2022	1.0832	1.1356	1.0673	1.0231	0.7743	1.2070	1.2033	1.0413	1.0256	1.2362	1.0275	0.8364	1.5145	1.3423	1.3843	1.3511	1.1300	1.3913	1.3951	1.2814	1.3771	1.3806	1.1216	1.1725	1.2134	1.1611	1.2417	1.0039	1.1185	1.0096	1.1013	0.9716	1.1706	1.1457	1.3066	1.2962	1.1197	1.0621	1.1813	1.1344
CLUG_05415	1.0167	0.8089	0.8773	0.9085	0.9752	0.9537	0.9784	1.0525	1.0640	0.9585	0.9740	1.1051	0.9640	0.9758	0.9913	1.0269	0.8575	1.0047	1.0477	0.9863	0.9047	1.0398	0.8246	0.7665	1.3062	1.1951	1.2443	1.2099	1.0636	1.2183	1.2570	1.1889	1.2258	1.3142	1.0922	1.0684	1.0621	1.0591	1.1773	0.8992	1.0364	0.9502	1.0293	1.0099	1.1177	1.0159	1.1247	1.1732	0.9746	1.0492	1.0483	0.9966
CLUG_05416	1.1219	0.8334	0.9230	0.9102	1.0163	1.0171	0.9889	0.9666	1.1221	0.9526	0.9806	1.1368	1.0515	1.0459	0.9744	1.0512	0.8625	1.0126	0.9350	1.0015	0.8732	1.1240	0.9822	0.8037	1.3189	1.1946	1.2402	1.2755	1.0798	1.2149	1.1999	1.1542	1.2176	1.3122	1.0848	1.1165	1.0918	1.1349	1.1626	0.8983	1.0419	0.9702	1.0433	1.0304	1.0927	1.0602	1.0879	1.2941	0.9553	0.9993	1.0256	1.0337
CLUG_05417	1.1123	0.8688	0.9218	1.0291	1.0834	1.0395	1.0340	1.0913	1.0871	1.0314	1.0309	1.2197	0.9988	1.1103	1.0097	1.0874	0.8851	1.1468	1.0540	1.0191	0.9455	1.1291	1.0007	0.8165	1.3619	1.2362	1.2581	1.2768	1.1246	1.2882	1.2835	1.2148	1.2119	1.3374	1.0056	1.0327	0.9850	1.0511	1.1454	0.8951	1.0811	0.9654	1.0368	1.0350	1.1454	1.0779	1.1087	1.2704	1.0714	1.0484	1.0586	0.9736
CLUG_05418	1.1295	0.8284	0.9545	0.9800	1.0579	1.1378	1.0812	1.2196	1.2033	1.0036	1.0096	1.1753	1.0623	0.9890	1.0712	1.0921	0.9539	1.0947	1.1195	1.0001	0.8957	1.1447	1.0130	0.8429	1.3666	1.2988	1.2420	1.2754	1.0876	1.3348	1.2562	1.1714	1.1929	1.2829	0.9854	1.0327	1.1343	1.1491	1.1470	0.8764	1.0323	0.9249	1.0453	1.0570	1.0864	1.0033	1.1411	1.3097	1.0298	1.0194	1.1178	1.0407
CLUG_05419	1.0610	0.8314	0.8540	0.9567	1.0534	0.9725	0.9348	0.9964	1.1116	1.0933	0.9594	1.0633	1.0363	0.9641	0.9864	0.9625	0.8759	0.9755	1.0211	0.9704	0.8086	1.0470	0.8842	0.8089	1.2830	1.1645	1.2659	1.2403	0.9617	1.3028	1.2651	1.0982	1.2155	1.3092	1.0745	1.0960	0.9176	1.0212	1.1418	0.8292	1.0450	0.9351	1.0207	0.9598	0.9985	1.0216	1.0912	1.2311	0.9776	1.0143	1.0388	1.0143
CLUG_05420	1.0855	0.8103	0.9909	0.9773	1.0974	1.1216	1.0897	1.1795	1.1970	1.1320	1.0474	1.2336	1.0611	1.0509	1.1043	1.1424	0.9707	1.0970	1.0198	1.0651	0.9993	1.1031	0.9584	0.8485	1.3572	1.2020	1.3029	1.3272	1.0462	1.2909	1.3343	1.2003	1.2392	1.3820	1.0894	1.1054	0.8758	1.1217	1.1579	0.8937	1.0912	0.9866	1.0675	0.9909	1.1514	1.0407	1.1617	1.2009	1.0262	1.0366	1.0860	0.9735
CLUG_05421	1.0785	0.8798	0.8743	1.0074	1.0716	1.0564	1.0480	1.0729	1.1222	1.0408	0.9899	1.1371	1.0223	1.0333	1.0208	1.0947	0.9576	1.0448	1.0225	1.0116	0.9053	1.0612	0.9255	0.8266	1.3435	1.1967	1.2254	1.2570	1.0688	1.2601	1.2480	1.1500	1.1960	1.3502	1.0806	1.0835	1.0177	1.0565	1.1335	0.8706	1.0436	0.9724	1.0079	0.9708	1.0863	1.0169	1.0831	1.2678	1.0150	1.0256	1.0207	1.0042
CLUG_05422	1.0364	0.8553	0.9391	0.9501	1.0510	1.0573	1.0623	1.0267	1.0698	0.9689	0.9599	1.2013	1.0344	1.0441	0.9596	1.0005	0.8208	1.0670	1.0692	1.0239	0.9031	1.0662	0.8960	0.7657	1.3524	1.2183	1.2586	1.2882	1.1196	1.2902	1.3015	1.1784	1.2532	1.3779	1.0625	1.0936	0.9532	1.1246	1.1458	0.9273	1.0682	0.9650	1.0620	1.0495	1.1084	1.0196	1.1376	1.1949	0.9773	1.0161	1.0294	1.0390
CLUG_05423	1.1847	0.8555	0.9441	0.9360	1.0649	1.0197	1.0492	0.9836	1.0925	1.0018	1.0312	1.1911	0.9209	1.0161	1.0216	0.9892	0.9490	1.1227	1.0383	1.0527	0.9357	1.0424	0.9117	0.8481	1.2774	1.1658	1.2336	1.3124	1.0596	1.2970	1.1972	1.1531	1.2085	1.3493	1.0479	1.0475	0.9084	1.1064	1.1443	0.9096	1.0650	0.8944	0.9913	0.9825	1.0675	1.0043	1.1137	1.2047	0.9403	1.0162	1.0337	0.9458
CLUG_05424	1.1226	0.8815	0.8708	1.0129	1.0301	1.0428	1.0445	1.1027	1.1471	1.0116	0.9924	1.1992	1.0211	1.0191	1.0253	1.1223	0.8943	1.0770	1.0494	1.0386	0.9333	1.1091	0.9695	0.8641	1.3643	1.2587	1.2504	1.2876	1.0718	1.2628	1.3064	1.1761	1.2325	1.3377	1.0668	1.1045	1.0437	1.0692	1.2259	0.8760	1.1041	1.0111	1.0162	1.0103	1.1229	1.0258	1.1031	1.2694	1.0082	1.0181	0.9909	1.0323
CLUG_05425	1.0668	0.8475	0.9298	0.9951	1.0167	1.0522	0.9730	1.0340	1.0898	1.0392	0.9163	1.1476	1.0143	1.0164	0.9826	1.0476	0.8865	1.0309	1.1116	0.9964	0.9099	1.0865	0.9295	0.8293	1.3049	1.2076	1.2975	1.2468	1.0949	1.2802	1.2471	1.1784	1.1942	1.3044	1.0838	1.0941	1.0633	1.0469	1.1780	0.8868	1.1123	0.9297	1.0102	1.0059	1.1469	1.0688	1.1023	1.2413	0.9962	1.0528	1.0377	1.0210
CLUG_05426	1.0230	0.8176	0.9060	0.9689	0.9694	1.0060	0.9770	0.9801	1.0227	0.9392	0.9211	1.0645	0.9378	0.9315	0.9361	0.9809	0.8627	0.9880	0.9588	0.9657	0.8536	0.9982	0.8887	0.7731	1.2497	1.1372	1.2074	1.1991	1.0794	1.2171	1.1735	1.1055	1.1383	1.2289	1.0244	1.0464	0.9886	1.0694	1.1547	0.8839	1.0250	0.9329	1.0123	0.9728	1.0746	1.0379	1.0960	1.1553	1.0259	0.9939	1.0382	0.9785
CLUG_05427	1.0067	0.8383	0.8512	0.9651	1.0026	0.9481	0.9501	0.9875	1.0305	0.9570	0.9698	1.0772	0.9993	0.9281	0.9504	1.0185	0.7592	0.9488	0.9944	0.9629	0.8967	1.0892	0.8849	0.7601	1.2735	1.1683	1.2156	1.2585	1.0586	1.2070	1.2160	1.0992	1.1817	1.3184	1.0650	1.0608	1.0698	1.1211	1.1273	0.8823	1.0265	0.9506	1.0176	0.9995	1.0692	1.0024	1.0496	1.2278	1.0699	1.0685	1.0297	0.9856
CLUG_05428	0.9571	0.7326	0.8331	0.9003	0.9062	1.0103	0.9905	1.0310	0.9992	0.9872	0.8860	1.0717	0.9389	0.9642	0.9205	0.9349	0.8160	0.9933	0.9507	0.9228	0.8705	1.0237	0.8646	0.7395	1.2252	1.1858	1.1831	1.1975	1.0324	1.2328	1.1741	1.1292	1.1902	1.3298	1.0459	1.0027	0.9777	1.0235	1.1683	0.8848	1.0227	0.9392	1.0053	1.0432	1.0723	1.0254	1.0745	1.2096	0.9793	1.0349	1.0074	1.0177
CLUG_05429	0.9744	0.7847	0.9258	0.8449	0.8720	0.9261	0.9780	1.0311	1.0380	0.9082	0.8865	1.0044	0.9193	0.9138	0.9042	0.8604	0.8638	0.9738	0.9958	0.9588	0.8878	0.9370	0.9208	0.7430	1.2937	1.1036	1.2456	1.2498	1.0263	1.2341	1.1125	1.0834	1.1618	1.3130	1.0425	0.9930	1.0529	1.1020	1.1866	0.9146	1.0078	0.9617	0.9478	0.9936	1.0526	0.9862	1.0804	1.2654	0.9828	0.9763	1.0312	0.9831
CLUG_05430	0.7780	0.6870	0.8581	0.8092	0.8765	0.8695	0.9570	0.9845	0.9538	0.9304	0.8122	0.9018	0.8448	0.7952	0.8065	0.9042	0.7489	0.9293	0.8436	0.8235	0.8452	0.9114	0.8398	0.7656	1.2189	1.0724	1.1428	1.2042	1.0632	1.1740	1.2022	0.9946	1.0831	1.2708	1.0961	0.9450	0.9123	1.0206	1.1416	0.8822	0.9273	0.8411	0.8584	0.9181	1.0732	0.9477	1.0663	1.1997	0.9861	1.0297	0.9753	0.9873
CLUG_05431	1.0561	0.8357	0.8941	0.9222	0.9916	0.9654	1.0206	1.0034	1.0484	1.0122	0.9645	1.1240	0.9407	0.9784	0.9480	1.0473	0.8259	1.0384	1.0144	0.9727	0.9065	1.0214	0.8142	0.8092	1.2674	1.1718	1.2047	1.2267	1.0690	1.2061	1.2135	1.1000	1.2052	1.2322	1.0292	1.0444	0.9562	1.0455	1.1473	0.9042	1.0502	0.9597	1.0228	0.9458	1.0898	0.9975	1.0783	1.2168	0.9783	0.9877	0.9682	0.9714
CLUG_05432	0.9415	0.7529	0.8119	0.8328	0.8998	0.8662	0.8799	0.9646	0.9789	0.8765	0.8202	1.0952	0.8253	0.9029	0.8329	0.8760	0.8358	0.8861	0.9249	0.8511	0.7598	0.9931	0.8410	0.7027	1.2499	1.1267	1.1659	1.2197	0.9862	1.2474	1.1517	1.0564	1.1348	1.3157	1.0467	1.0212	1.1231	1.0652	1.1233	0.8433	1.0429	0.9266	0.9740	1.0122	1.1174	1.0338	1.0900	1.2395	1.0108	0.9981	1.0000	1.0409
