GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03077	1.2472	C13.9U2	U	C
CLUG_03077	1.2212	C14.9U3	U	C
CLUG_03077	1.2633	C15.9U4s	U	C
CLUG_03077	0.9889	C30.13LM	L	C
CLUG_03077	0.7911	C31.13MP	Stock	C
CLUG_03077	1.3066	C4.9L1	L	C
CLUG_03077	1.3105	C5.9L2	L	C
CLUG_03077	1.3126	C6.9L3	L	C
CLUG_03077	1.2491	C7.9L4	L	C
CLUG_03077	1.3935	C8.9M1	M	C
CLUG_03077	1.2315	C9.9M2	M	C
CLUG_03077	1.0396	ctl1.AL1B	L	A
CLUG_03077	1.0362	ctl2.AL1B	L	A
CLUG_03077	1.2255	ctl3.C9L1	L	C
CLUG_03078	0.8945	A10.L4C	L	A
CLUG_03078	0.9328	A11.L11G	L	A
CLUG_03078	0.9749	A12.L10B	L	A
CLUG_03078	0.9839	A13.L3B	L	A
CLUG_03078	1.0173	A14.L4E	L	A
CLUG_03078	0.9408	A15.L4G	L	A
CLUG_03078	0.9005	A16.L7C	L	A
CLUG_03078	0.9458	A17.L1B	L	A
CLUG_03078	0.9502	A18.S4H	S	A
CLUG_03078	1.1132	A19.S3B	S	A
CLUG_03078	1.0025	A2.U10A	U	A
CLUG_03078	1.0685	A20.S1E	S	A
CLUG_03078	1.0831	A21.S8A	S	A
CLUG_03078	0.9130	A22.UpperP	U	A
CLUG_03078	0.9399	A23.LowerP	L	A
CLUG_03078	0.9542	A24.SputuP	S	A
CLUG_03078	0.9306	A3.U3G	U	A
CLUG_03078	0.9019	A4.U3B	U	A
CLUG_03078	1.0446	A5.U10D	U	A
CLUG_03078	0.9313	A6.U5C	U	A
CLUG_03078	0.9269	A7.U3E	U	A
CLUG_03078	0.9861	A8.U2E	U	A
CLUG_03078	0.8805	A9.L3D	L	A
CLUG_03078	1.0806	ATCC42720	Blood	ATCC42720
CLUG_03078	0.9349	B16.1310D	L	B
CLUG_03078	0.9143	B17.1311G	L	B
CLUG_03078	0.9809	B18.1312G	L	B
CLUG_03078	0.9623	B19.1310A	L	B
CLUG_03078	0.8411	B20.1311A	L	B
CLUG_03078	0.9882	B21.1312A	L	B
CLUG_03078	0.9539	B22.134E	U	B
CLUG_03078	0.9829	B23.133H	U	B
CLUG_03078	0.9764	B24.133F	U	B
CLUG_03078	0.9347	B25.135C	U	B
CLUG_03078	0.9569	B26.131A	U	B
CLUG_03078	1.0017	B27.136A	U	B
CLUG_03078	1.2031	B28.13UM	U	B
CLUG_03078	1.0970	B29.13MM	M	B
CLUG_03078	1.3024	C10.9M3	M	C
CLUG_03078	1.2199	C11.9M41	M	C
CLUG_03078	1.2603	C12.9U1	U	C
CLUG_03078	1.1212	C13.9U2	U	C
CLUG_03078	1.1198	C14.9U3	U	C
CLUG_03078	1.1210	C15.9U4s	U	C
CLUG_03078	0.8938	C30.13LM	L	C
CLUG_03078	0.7815	C31.13MP	Stock	C
CLUG_03078	1.2359	C4.9L1	L	C
CLUG_03078	1.2395	C5.9L2	L	C
CLUG_03078	1.2068	C6.9L3	L	C
CLUG_03078	1.1366	C7.9L4	L	C
CLUG_03078	1.3018	C8.9M1	M	C
CLUG_03078	1.1027	C9.9M2	M	C
CLUG_03078	0.9895	ctl1.AL1B	L	A
CLUG_03078	0.9768	ctl2.AL1B	L	A
CLUG_03078	1.0649	ctl3.C9L1	L	C
CLUG_03079	0.8622	A10.L4C	L	A
CLUG_03079	0.9003	A11.L11G	L	A
CLUG_03079	0.9879	A12.L10B	L	A
CLUG_03079	1.0317	A13.L3B	L	A
CLUG_03079	1.0338	A14.L4E	L	A
CLUG_03079	0.9403	A15.L4G	L	A
CLUG_03079	0.9032	A16.L7C	L	A
CLUG_03079	0.9272	A17.L1B	L	A
CLUG_03079	1.0011	A18.S4H	S	A
CLUG_03079	1.1267	A19.S3B	S	A
CLUG_03079	1.1005	A2.U10A	U	A
CLUG_03079	1.0341	A20.S1E	S	A
CLUG_03079	1.0862	A21.S8A	S	A
CLUG_03079	0.9378	A22.UpperP	U	A
CLUG_03079	0.9440	A23.LowerP	L	A
CLUG_03079	0.9511	A24.SputuP	S	A
CLUG_03079	1.0291	A3.U3G	U	A
CLUG_03079	0.9207	A4.U3B	U	A
CLUG_03079	1.0277	A5.U10D	U	A
CLUG_03079	0.9153	A6.U5C	U	A
CLUG_03079	0.9191	A7.U3E	U	A
CLUG_03079	0.9456	A8.U2E	U	A
CLUG_03079	0.8888	A9.L3D	L	A
CLUG_03079	1.1061	ATCC42720	Blood	ATCC42720
CLUG_03079	0.8980	B16.1310D	L	B
CLUG_03079	0.9307	B17.1311G	L	B
CLUG_03079	1.0161	B18.1312G	L	B
CLUG_03079	0.8928	B19.1310A	L	B
CLUG_03079	0.8207	B20.1311A	L	B
CLUG_03079	0.9890	B21.1312A	L	B
CLUG_03079	0.9523	B22.134E	U	B
CLUG_03079	0.9192	B23.133H	U	B
CLUG_03079	0.9301	B24.133F	U	B
CLUG_03079	0.8826	B25.135C	U	B
CLUG_03079	0.9549	B26.131A	U	B
CLUG_03079	0.9929	B27.136A	U	B
CLUG_03079	1.0283	B28.13UM	U	B
CLUG_03079	0.9431	B29.13MM	M	B
CLUG_03079	1.2500	C10.9M3	M	C
CLUG_03079	1.1546	C11.9M41	M	C
CLUG_03079	1.2048	C12.9U1	U	C
CLUG_03079	1.1009	C13.9U2	U	C
CLUG_03079	1.0666	C14.9U3	U	C
CLUG_03079	1.1253	C15.9U4s	U	C
CLUG_03079	0.8367	C30.13LM	L	C
CLUG_03079	0.7487	C31.13MP	Stock	C
CLUG_03079	1.1604	C4.9L1	L	C
CLUG_03079	1.1911	C5.9L2	L	C
CLUG_03079	1.1280	C6.9L3	L	C
CLUG_03079	1.1141	C7.9L4	L	C
CLUG_03079	1.2859	C8.9M1	M	C
CLUG_03079	1.1006	C9.9M2	M	C
CLUG_03079	0.9659	ctl1.AL1B	L	A
CLUG_03079	0.9339	ctl2.AL1B	L	A
CLUG_03079	1.0618	ctl3.C9L1	L	C
CLUG_03080	1.0212	A10.L4C	L	A
CLUG_03080	1.0482	A11.L11G	L	A
CLUG_03080	1.0550	A12.L10B	L	A
CLUG_03080	1.0629	A13.L3B	L	A
CLUG_03080	1.1899	A14.L4E	L	A
CLUG_03080	0.9925	A15.L4G	L	A
CLUG_03080	1.0475	A16.L7C	L	A
CLUG_03080	1.0980	A17.L1B	L	A
CLUG_03080	1.1143	A18.S4H	S	A
CLUG_03080	1.2387	A19.S3B	S	A
CLUG_03080	1.1376	A2.U10A	U	A
CLUG_03080	1.1143	A20.S1E	S	A
CLUG_03080	1.2088	A21.S8A	S	A
CLUG_03080	1.0649	A22.UpperP	U	A
CLUG_03080	1.0968	A23.LowerP	L	A
CLUG_03080	1.1754	A24.SputuP	S	A
CLUG_03080	1.0897	A3.U3G	U	A
CLUG_03080	1.0466	A4.U3B	U	A
CLUG_03080	1.1619	A5.U10D	U	A
CLUG_03080	1.0262	A6.U5C	U	A
CLUG_03080	1.0433	A7.U3E	U	A
CLUG_03080	1.1001	A8.U2E	U	A
CLUG_03080	1.0239	A9.L3D	L	A
CLUG_03080	1.2207	ATCC42720	Blood	ATCC42720
CLUG_03080	0.9787	B16.1310D	L	B
CLUG_03080	0.9923	B17.1311G	L	B
CLUG_03080	1.0586	B18.1312G	L	B
CLUG_03080	0.9743	B19.1310A	L	B
CLUG_03080	0.8962	B20.1311A	L	B
CLUG_03080	1.0327	B21.1312A	L	B
CLUG_03080	1.0212	B22.134E	U	B
CLUG_03080	0.9773	B23.133H	U	B
CLUG_03080	1.0478	B24.133F	U	B
CLUG_03080	0.9872	B25.135C	U	B
CLUG_03080	1.0466	B26.131A	U	B
CLUG_03080	1.0930	B27.136A	U	B
CLUG_03080	0.9463	B28.13UM	U	B
CLUG_03080	0.8834	B29.13MM	M	B
CLUG_03080	1.3591	C10.9M3	M	C
CLUG_03080	1.2306	C11.9M41	M	C
CLUG_03080	1.3164	C12.9U1	U	C
CLUG_03080	1.1602	C13.9U2	U	C
CLUG_03080	1.2119	C14.9U3	U	C
CLUG_03080	1.1976	C15.9U4s	U	C
CLUG_03080	0.8976	C30.13LM	L	C
CLUG_03080	0.8026	C31.13MP	Stock	C
CLUG_03080	1.2867	C4.9L1	L	C
CLUG_03080	1.3105	C5.9L2	L	C
CLUG_03080	1.2296	C6.9L3	L	C
CLUG_03080	1.2250	C7.9L4	L	C
CLUG_03080	1.3876	C8.9M1	M	C
CLUG_03080	1.1692	C9.9M2	M	C
CLUG_03080	1.0344	ctl1.AL1B	L	A
CLUG_03080	1.0573	ctl2.AL1B	L	A
CLUG_03080	1.1512	ctl3.C9L1	L	C
CLUG_03081	0.8903	A10.L4C	L	A
CLUG_03081	1.0093	A11.L11G	L	A
CLUG_03081	1.0312	A12.L10B	L	A
CLUG_03081	1.1405	A13.L3B	L	A
CLUG_03081	1.0809	A14.L4E	L	A
CLUG_03081	1.0030	A15.L4G	L	A
CLUG_03081	1.0757	A16.L7C	L	A
CLUG_03081	1.0616	A17.L1B	L	A
CLUG_03081	1.0847	A18.S4H	S	A
CLUG_03081	1.1932	A19.S3B	S	A
CLUG_03081	1.0992	A2.U10A	U	A
CLUG_03081	1.1253	A20.S1E	S	A
CLUG_03081	1.0511	A21.S8A	S	A
CLUG_03081	0.9926	A22.UpperP	U	A
CLUG_03081	0.9904	A23.LowerP	L	A
CLUG_03081	1.0153	A24.SputuP	S	A
CLUG_03081	0.9914	A3.U3G	U	A
CLUG_03081	0.9217	A4.U3B	U	A
CLUG_03081	1.0742	A5.U10D	U	A
CLUG_03081	1.0099	A6.U5C	U	A
CLUG_03081	1.0005	A7.U3E	U	A
CLUG_03081	1.0740	A8.U2E	U	A
CLUG_03081	0.9092	A9.L3D	L	A
CLUG_03081	1.1133	ATCC42720	Blood	ATCC42720
CLUG_03081	0.9948	B16.1310D	L	B
CLUG_03081	0.9788	B17.1311G	L	B
CLUG_03081	1.0176	B18.1312G	L	B
CLUG_03081	0.9839	B19.1310A	L	B
CLUG_03081	0.9033	B20.1311A	L	B
CLUG_03081	1.0348	B21.1312A	L	B
CLUG_03081	0.9968	B22.134E	U	B
CLUG_03081	0.9602	B23.133H	U	B
CLUG_03081	1.0708	B24.133F	U	B
CLUG_03081	0.9365	B25.135C	U	B
CLUG_03081	0.9827	B26.131A	U	B
CLUG_03081	1.0504	B27.136A	U	B
CLUG_03081	1.1408	B28.13UM	U	B
CLUG_03081	1.0271	B29.13MM	M	B
CLUG_03081	1.2608	C10.9M3	M	C
CLUG_03081	1.2237	C11.9M41	M	C
CLUG_03081	1.3403	C12.9U1	U	C
CLUG_03081	1.1257	C13.9U2	U	C
CLUG_03081	1.2092	C14.9U3	U	C
CLUG_03081	1.1915	C15.9U4s	U	C
CLUG_03081	0.9066	C30.13LM	L	C
CLUG_03081	0.7873	C31.13MP	Stock	C
CLUG_03081	1.3408	C4.9L1	L	C
CLUG_03081	1.1892	C5.9L2	L	C
CLUG_03081	1.2605	C6.9L3	L	C
CLUG_03081	1.2342	C7.9L4	L	C
CLUG_03081	1.3992	C8.9M1	M	C
CLUG_03081	1.1567	C9.9M2	M	C
CLUG_03081	1.0456	ctl1.AL1B	L	A
CLUG_03081	1.0517	ctl2.AL1B	L	A
CLUG_03081	1.1622	ctl3.C9L1	L	C
CLUG_03082	0.9236	A10.L4C	L	A
CLUG_03082	1.0195	A11.L11G	L	A
CLUG_03082	1.0025	A12.L10B	L	A
CLUG_03082	1.0007	A13.L3B	L	A
CLUG_03082	1.0634	A14.L4E	L	A
CLUG_03082	0.9293	A15.L4G	L	A
CLUG_03082	1.0209	A16.L7C	L	A
CLUG_03082	1.0715	A17.L1B	L	A
CLUG_03082	1.0701	A18.S4H	S	A
CLUG_03082	1.1564	A19.S3B	S	A
CLUG_03082	1.0650	A2.U10A	U	A
CLUG_03082	1.1544	A20.S1E	S	A
CLUG_03082	1.1016	A21.S8A	S	A
CLUG_03082	0.9722	A22.UpperP	U	A
CLUG_03082	1.0715	A23.LowerP	L	A
CLUG_03082	1.0541	A24.SputuP	S	A
CLUG_03082	1.0609	A3.U3G	U	A
CLUG_03082	0.9938	A4.U3B	U	A
CLUG_03082	1.0427	A5.U10D	U	A
CLUG_03082	1.0070	A6.U5C	U	A
CLUG_03082	0.9885	A7.U3E	U	A
CLUG_03082	1.0935	A8.U2E	U	A
CLUG_03082	0.9192	A9.L3D	L	A
CLUG_03082	1.0922	ATCC42720	Blood	ATCC42720
CLUG_03082	0.9460	B16.1310D	L	B
CLUG_03082	0.9464	B17.1311G	L	B
CLUG_03082	1.0166	B18.1312G	L	B
CLUG_03082	0.9073	B19.1310A	L	B
CLUG_03082	0.8062	B20.1311A	L	B
CLUG_03082	1.0307	B21.1312A	L	B
CLUG_03082	0.9767	B22.134E	U	B
CLUG_03082	0.9994	B23.133H	U	B
CLUG_03082	0.9470	B24.133F	U	B
CLUG_03082	0.8554	B25.135C	U	B
CLUG_03082	0.9235	B26.131A	U	B
CLUG_03082	0.9880	B27.136A	U	B
CLUG_03082	0.8990	B28.13UM	U	B
CLUG_03082	0.8264	B29.13MM	M	B
CLUG_03082	1.2605	C10.9M3	M	C
CLUG_03082	1.1978	C11.9M41	M	C
CLUG_03082	1.1815	C12.9U1	U	C
CLUG_03082	1.0639	C13.9U2	U	C
CLUG_03082	1.1070	C14.9U3	U	C
CLUG_03082	1.1802	C15.9U4s	U	C
CLUG_03082	0.8880	C30.13LM	L	C
CLUG_03082	0.7655	C31.13MP	Stock	C
CLUG_03082	1.2364	C4.9L1	L	C
CLUG_03082	1.2596	C5.9L2	L	C
CLUG_03082	1.2377	C6.9L3	L	C
CLUG_03082	1.1712	C7.9L4	L	C
CLUG_03082	1.2214	C8.9M1	M	C
CLUG_03082	1.1046	C9.9M2	M	C
CLUG_03082	0.9678	ctl1.AL1B	L	A
CLUG_03082	1.0079	ctl2.AL1B	L	A
CLUG_03082	1.0521	ctl3.C9L1	L	C
CLUG_03083	0.9850	A10.L4C	L	A
CLUG_03083	0.9421	A11.L11G	L	A
CLUG_03083	1.1684	A12.L10B	L	A
CLUG_03083	1.0415	A13.L3B	L	A
CLUG_03083	1.0760	A14.L4E	L	A
CLUG_03083	0.9081	A15.L4G	L	A
CLUG_03083	0.8891	A16.L7C	L	A
CLUG_03083	1.0143	A17.L1B	L	A
CLUG_03083	1.1047	A18.S4H	S	A
CLUG_03083	1.2081	A19.S3B	S	A
CLUG_03083	1.0265	A2.U10A	U	A
CLUG_03083	0.9870	A20.S1E	S	A
CLUG_03083	1.0413	A21.S8A	S	A
CLUG_03083	1.0938	A22.UpperP	U	A
CLUG_03083	1.0780	A23.LowerP	L	A
CLUG_03083	1.1422	A24.SputuP	S	A
CLUG_03083	0.8031	A3.U3G	U	A
CLUG_03083	0.9240	A4.U3B	U	A
CLUG_03083	1.1963	A5.U10D	U	A
CLUG_03083	1.0302	A6.U5C	U	A
CLUG_03083	1.1331	A7.U3E	U	A
CLUG_03083	1.1334	A8.U2E	U	A
CLUG_03083	0.8795	A9.L3D	L	A
CLUG_03083	1.2206	ATCC42720	Blood	ATCC42720
CLUG_03083	0.9970	B16.1310D	L	B
CLUG_03083	1.0020	B17.1311G	L	B
CLUG_03083	1.1093	B18.1312G	L	B
CLUG_03083	0.9536	B19.1310A	L	B
CLUG_03083	0.9427	B20.1311A	L	B
CLUG_03083	1.0023	B21.1312A	L	B
CLUG_03083	1.0066	B22.134E	U	B
CLUG_03083	1.1655	B23.133H	U	B
CLUG_03083	1.0744	B24.133F	U	B
CLUG_03083	0.9176	B25.135C	U	B
CLUG_03083	1.0144	B26.131A	U	B
CLUG_03083	1.0906	B27.136A	U	B
CLUG_03083	1.0027	B28.13UM	U	B
CLUG_03083	0.9066	B29.13MM	M	B
CLUG_03083	1.3051	C10.9M3	M	C
CLUG_03083	1.2401	C11.9M41	M	C
CLUG_03083	1.4504	C12.9U1	U	C
CLUG_03083	1.2206	C13.9U2	U	C
CLUG_03083	1.2176	C14.9U3	U	C
CLUG_03083	1.2834	C15.9U4s	U	C
CLUG_03083	0.9311	C30.13LM	L	C
CLUG_03083	0.9062	C31.13MP	Stock	C
CLUG_03083	1.4056	C4.9L1	L	C
CLUG_03083	1.2516	C5.9L2	L	C
CLUG_03083	1.3452	C6.9L3	L	C
CLUG_03083	1.2805	C7.9L4	L	C
CLUG_03083	1.3422	C8.9M1	M	C
CLUG_03083	1.2152	C9.9M2	M	C
CLUG_03083	1.1263	ctl1.AL1B	L	A
CLUG_03083	1.1065	ctl2.AL1B	L	A
CLUG_03083	1.2475	ctl3.C9L1	L	C
CLUG_03084	0.9605	A10.L4C	L	A
CLUG_03084	0.9090	A11.L11G	L	A
CLUG_03084	0.9812	A12.L10B	L	A
CLUG_03084	1.1361	A13.L3B	L	A
CLUG_03084	1.1033	A14.L4E	L	A
CLUG_03084	1.0079	A15.L4G	L	A
CLUG_03084	1.0137	A16.L7C	L	A
CLUG_03084	1.0726	A17.L1B	L	A
CLUG_03084	0.9556	A18.S4H	S	A
CLUG_03084	1.1825	A19.S3B	S	A
CLUG_03084	1.0630	A2.U10A	U	A
CLUG_03084	1.0664	A20.S1E	S	A
CLUG_03084	1.1613	A21.S8A	S	A
CLUG_03084	0.9912	A22.UpperP	U	A
CLUG_03084	1.0427	A23.LowerP	L	A
CLUG_03084	0.9891	A24.SputuP	S	A
CLUG_03084	1.0517	A3.U3G	U	A
CLUG_03084	0.9695	A4.U3B	U	A
CLUG_03084	1.1434	A5.U10D	U	A
CLUG_03084	0.9817	A6.U5C	U	A
CLUG_03084	0.9265	A7.U3E	U	A
CLUG_03084	1.0634	A8.U2E	U	A
CLUG_03084	0.9920	A9.L3D	L	A
CLUG_03084	1.1448	ATCC42720	Blood	ATCC42720
CLUG_03084	0.8842	B16.1310D	L	B
CLUG_03084	0.9028	B17.1311G	L	B
CLUG_03084	1.0094	B18.1312G	L	B
CLUG_03084	0.9153	B19.1310A	L	B
CLUG_03084	0.8164	B20.1311A	L	B
CLUG_03084	1.0104	B21.1312A	L	B
CLUG_03084	0.9466	B22.134E	U	B
CLUG_03084	0.9389	B23.133H	U	B
CLUG_03084	1.0136	B24.133F	U	B
CLUG_03084	0.9305	B25.135C	U	B
CLUG_03084	0.9871	B26.131A	U	B
CLUG_03084	1.0302	B27.136A	U	B
CLUG_03084	0.8629	B28.13UM	U	B
CLUG_03084	0.7912	B29.13MM	M	B
CLUG_03084	1.2322	C10.9M3	M	C
CLUG_03084	1.1445	C11.9M41	M	C
CLUG_03084	1.2494	C12.9U1	U	C
CLUG_03084	1.0600	C13.9U2	U	C
CLUG_03084	1.1408	C14.9U3	U	C
CLUG_03084	1.0959	C15.9U4s	U	C
CLUG_03084	0.8563	C30.13LM	L	C
CLUG_03084	0.7453	C31.13MP	Stock	C
CLUG_03084	1.1372	C4.9L1	L	C
CLUG_03084	1.2072	C5.9L2	L	C
CLUG_03084	1.1107	C6.9L3	L	C
CLUG_03084	1.1776	C7.9L4	L	C
CLUG_03084	1.2905	C8.9M1	M	C
CLUG_03084	1.0104	C9.9M2	M	C
CLUG_03084	0.9784	ctl1.AL1B	L	A
CLUG_03084	0.9927	ctl2.AL1B	L	A
CLUG_03084	1.0744	ctl3.C9L1	L	C
CLUG_03085	1.0162	A10.L4C	L	A
CLUG_03085	1.0719	A11.L11G	L	A
CLUG_03085	1.0786	A12.L10B	L	A
CLUG_03085	1.0792	A13.L3B	L	A
CLUG_03085	1.0639	A14.L4E	L	A
CLUG_03085	1.0031	A15.L4G	L	A
CLUG_03085	1.0198	A16.L7C	L	A
CLUG_03085	1.1092	A17.L1B	L	A
CLUG_03085	1.0854	A18.S4H	S	A
CLUG_03085	1.1820	A19.S3B	S	A
CLUG_03085	1.1021	A2.U10A	U	A
CLUG_03085	1.0921	A20.S1E	S	A
CLUG_03085	1.1772	A21.S8A	S	A
CLUG_03085	1.0296	A22.UpperP	U	A
CLUG_03085	1.0884	A23.LowerP	L	A
CLUG_03085	1.1454	A24.SputuP	S	A
CLUG_03085	1.0231	A3.U3G	U	A
CLUG_03085	1.1059	A4.U3B	U	A
CLUG_03085	1.1204	A5.U10D	U	A
CLUG_03085	1.0263	A6.U5C	U	A
CLUG_03085	1.0821	A7.U3E	U	A
CLUG_03085	1.1318	A8.U2E	U	A
CLUG_03085	0.9770	A9.L3D	L	A
CLUG_03085	1.2720	ATCC42720	Blood	ATCC42720
CLUG_03085	0.9707	B16.1310D	L	B
CLUG_03085	0.9674	B17.1311G	L	B
CLUG_03085	1.0710	B18.1312G	L	B
CLUG_03085	0.9321	B19.1310A	L	B
CLUG_03085	0.8076	B20.1311A	L	B
CLUG_03085	1.0032	B21.1312A	L	B
CLUG_03085	0.9902	B22.134E	U	B
CLUG_03085	1.0100	B23.133H	U	B
CLUG_03085	1.0190	B24.133F	U	B
CLUG_03085	0.9124	B25.135C	U	B
CLUG_03085	1.0156	B26.131A	U	B
CLUG_03085	1.0371	B27.136A	U	B
CLUG_03085	0.9386	B28.13UM	U	B
CLUG_03085	0.8894	B29.13MM	M	B
CLUG_03085	1.2908	C10.9M3	M	C
CLUG_03085	1.2325	C11.9M41	M	C
CLUG_03085	1.2968	C12.9U1	U	C
CLUG_03085	1.1820	C13.9U2	U	C
CLUG_03085	1.1859	C14.9U3	U	C
CLUG_03085	1.1736	C15.9U4s	U	C
CLUG_03085	0.8785	C30.13LM	L	C
CLUG_03085	0.7934	C31.13MP	Stock	C
CLUG_03085	1.2381	C4.9L1	L	C
CLUG_03085	1.2953	C5.9L2	L	C
CLUG_03085	1.2528	C6.9L3	L	C
CLUG_03085	1.2453	C7.9L4	L	C
CLUG_03085	1.3196	C8.9M1	M	C
CLUG_03085	1.1588	C9.9M2	M	C
CLUG_03085	0.9840	ctl1.AL1B	L	A
CLUG_03085	1.0393	ctl2.AL1B	L	A
CLUG_03085	1.1328	ctl3.C9L1	L	C
CLUG_03086	1.0271	A10.L4C	L	A
CLUG_03086	1.0704	A11.L11G	L	A
CLUG_03086	1.0545	A12.L10B	L	A
CLUG_03086	1.1044	A13.L3B	L	A
CLUG_03086	1.1177	A14.L4E	L	A
CLUG_03086	0.9602	A15.L4G	L	A
CLUG_03086	1.0074	A16.L7C	L	A
CLUG_03086	1.0361	A17.L1B	L	A
CLUG_03086	1.0487	A18.S4H	S	A
CLUG_03086	1.1858	A19.S3B	S	A
CLUG_03086	1.1369	A2.U10A	U	A
CLUG_03086	1.1055	A20.S1E	S	A
CLUG_03086	1.1698	A21.S8A	S	A
CLUG_03086	1.0345	A22.UpperP	U	A
CLUG_03086	1.0663	A23.LowerP	L	A
CLUG_03086	1.0822	A24.SputuP	S	A
CLUG_03086	1.0122	A3.U3G	U	A
CLUG_03086	1.0462	A4.U3B	U	A
CLUG_03086	1.1270	A5.U10D	U	A
CLUG_03086	0.9702	A6.U5C	U	A
CLUG_03086	1.0025	A7.U3E	U	A
CLUG_03086	1.0378	A8.U2E	U	A
CLUG_03086	0.9846	A9.L3D	L	A
CLUG_03086	1.2466	ATCC42720	Blood	ATCC42720
CLUG_03086	0.9625	B16.1310D	L	B
CLUG_03086	0.9384	B17.1311G	L	B
CLUG_03086	1.0515	B18.1312G	L	B
CLUG_03086	0.9418	B19.1310A	L	B
CLUG_03086	0.8435	B20.1311A	L	B
CLUG_03086	1.0279	B21.1312A	L	B
CLUG_03086	0.9844	B22.134E	U	B
CLUG_03086	1.0041	B23.133H	U	B
CLUG_03086	1.0334	B24.133F	U	B
CLUG_03086	0.9475	B25.135C	U	B
CLUG_03086	0.9979	B26.131A	U	B
CLUG_03086	1.0253	B27.136A	U	B
CLUG_03086	0.9929	B28.13UM	U	B
CLUG_03086	0.9140	B29.13MM	M	B
CLUG_03086	1.2914	C10.9M3	M	C
CLUG_03086	1.2227	C11.9M41	M	C
CLUG_03086	1.3004	C12.9U1	U	C
CLUG_03086	1.1611	C13.9U2	U	C
CLUG_03086	1.1908	C14.9U3	U	C
CLUG_03086	1.1935	C15.9U4s	U	C
CLUG_03086	0.8783	C30.13LM	L	C
CLUG_03086	0.7918	C31.13MP	Stock	C
CLUG_03086	1.2482	C4.9L1	L	C
CLUG_03086	1.3112	C5.9L2	L	C
CLUG_03086	1.1956	C6.9L3	L	C
CLUG_03086	1.2358	C7.9L4	L	C
CLUG_03086	1.3270	C8.9M1	M	C
CLUG_03086	1.1160	C9.9M2	M	C
CLUG_03086	0.9829	ctl1.AL1B	L	A
CLUG_03086	1.0208	ctl2.AL1B	L	A
CLUG_03086	1.1003	ctl3.C9L1	L	C
CLUG_03087	0.9326	A10.L4C	L	A
CLUG_03087	1.0550	A11.L11G	L	A
CLUG_03087	1.0694	A12.L10B	L	A
CLUG_03087	1.0740	A13.L3B	L	A
CLUG_03087	1.1125	A14.L4E	L	A
CLUG_03087	1.0750	A15.L4G	L	A
CLUG_03087	0.9605	A16.L7C	L	A
CLUG_03087	1.0952	A17.L1B	L	A
CLUG_03087	1.0961	A18.S4H	S	A
CLUG_03087	1.2672	A19.S3B	S	A
CLUG_03087	1.1870	A2.U10A	U	A
CLUG_03087	1.1597	A20.S1E	S	A
CLUG_03087	1.2235	A21.S8A	S	A
CLUG_03087	1.0591	A22.UpperP	U	A
CLUG_03087	1.0451	A23.LowerP	L	A
CLUG_03087	1.1620	A24.SputuP	S	A
CLUG_03087	1.0105	A3.U3G	U	A
CLUG_03087	1.0065	A4.U3B	U	A
CLUG_03087	1.2124	A5.U10D	U	A
CLUG_03087	1.0111	A6.U5C	U	A
CLUG_03087	1.2054	A7.U3E	U	A
CLUG_03087	1.1209	A8.U2E	U	A
CLUG_03087	1.1179	A9.L3D	L	A
CLUG_03087	1.2890	ATCC42720	Blood	ATCC42720
CLUG_03087	1.0099	B16.1310D	L	B
CLUG_03087	0.9675	B17.1311G	L	B
CLUG_03087	1.0475	B18.1312G	L	B
CLUG_03087	0.9485	B19.1310A	L	B
CLUG_03087	0.8357	B20.1311A	L	B
CLUG_03087	1.0738	B21.1312A	L	B
CLUG_03087	1.0507	B22.134E	U	B
CLUG_03087	1.0751	B23.133H	U	B
CLUG_03087	1.1156	B24.133F	U	B
CLUG_03087	0.9734	B25.135C	U	B
CLUG_03087	0.9839	B26.131A	U	B
CLUG_03087	1.0412	B27.136A	U	B
CLUG_03087	0.9163	B28.13UM	U	B
CLUG_03087	0.8021	B29.13MM	M	B
CLUG_03087	1.2762	C10.9M3	M	C
CLUG_03087	1.2362	C11.9M41	M	C
CLUG_03087	1.3539	C12.9U1	U	C
CLUG_03087	1.1308	C13.9U2	U	C
CLUG_03087	1.1587	C14.9U3	U	C
CLUG_03087	1.2288	C15.9U4s	U	C
CLUG_03087	0.8883	C30.13LM	L	C
CLUG_03087	0.7622	C31.13MP	Stock	C
CLUG_03087	1.3037	C4.9L1	L	C
CLUG_03087	1.2550	C5.9L2	L	C
CLUG_03087	1.2099	C6.9L3	L	C
CLUG_03087	1.2352	C7.9L4	L	C
CLUG_03087	1.4503	C8.9M1	M	C
CLUG_03087	1.1982	C9.9M2	M	C
CLUG_03087	1.0410	ctl1.AL1B	L	A
CLUG_03087	1.0681	ctl2.AL1B	L	A
CLUG_03087	1.1999	ctl3.C9L1	L	C
CLUG_03088	0.9747	A10.L4C	L	A
CLUG_03088	1.0654	A11.L11G	L	A
CLUG_03088	1.0423	A12.L10B	L	A
CLUG_03088	1.0422	A13.L3B	L	A
CLUG_03088	1.1001	A14.L4E	L	A
CLUG_03088	0.9717	A15.L4G	L	A
CLUG_03088	1.0701	A16.L7C	L	A
CLUG_03088	1.0558	A17.L1B	L	A
CLUG_03088	1.1214	A18.S4H	S	A
CLUG_03088	1.1658	A19.S3B	S	A
CLUG_03088	1.1486	A2.U10A	U	A
