GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05882	0.7242	A24.SputuP	S	A
CLUG_05882	0.8959	A3.U3G	U	A
CLUG_05882	1.0032	A4.U3B	U	A
CLUG_05882	0.9462	A5.U10D	U	A
CLUG_05882	0.9524	A6.U5C	U	A
CLUG_05882	0.8319	A7.U3E	U	A
CLUG_05882	0.9232	A8.U2E	U	A
CLUG_05882	0.8315	A9.L3D	L	A
CLUG_05882	1.0704	ATCC42720	Blood	ATCC42720
CLUG_05882	1.2741	B16.1310D	L	B
CLUG_05882	1.2821	B17.1311G	L	B
CLUG_05882	1.2829	B18.1312G	L	B
CLUG_05882	1.2088	B19.1310A	L	B
CLUG_05882	1.3238	B20.1311A	L	B
CLUG_05882	1.2092	B21.1312A	L	B
CLUG_05882	1.2174	B22.134E	U	B
CLUG_05882	1.1825	B23.133H	U	B
CLUG_05882	1.1551	B24.133F	U	B
CLUG_05882	1.2543	B25.135C	U	B
CLUG_05882	1.1392	B26.131A	U	B
CLUG_05882	1.1885	B27.136A	U	B
CLUG_05882	1.3784	B28.13UM	U	B
CLUG_05882	1.2112	C10.9M3	M	C
CLUG_05882	1.2683	C11.9M41	M	C
CLUG_05882	1.1121	C12.9U1	U	C
CLUG_05882	0.9959	C13.9U2	U	C
CLUG_05882	0.9209	C14.9U3	U	C
CLUG_05882	1.1423	C15.9U4s	U	C
CLUG_05882	1.1385	C4.9L1	L	C
CLUG_05882	1.2275	C5.9L2	L	C
CLUG_05882	1.0650	C6.9L3	L	C
CLUG_05882	1.1808	C7.9L4	L	C
CLUG_05882	1.4075	C8.9M1	M	C
CLUG_05882	1.2038	C9.9M2	M	C
CLUG_05882	0.9470	ctl1.AL1B	L	A
CLUG_05882	0.9481	ctl2.AL1B	L	A
CLUG_05882	1.0171	ctl3.C9L1	L	C
CLUG_05883	1.1116	A10.L4C	L	A
CLUG_05883	1.8725	A11.L11G	L	A
CLUG_05883	0.9843	A12.L10B	L	A
CLUG_05883	0.8703	A13.L3B	L	A
CLUG_05883	1.0081	A14.L4E	L	A
CLUG_05883	0.9990	A15.L4G	L	A
CLUG_05883	1.0309	A16.L7C	L	A
CLUG_05883	1.0011	A17.L1B	L	A
CLUG_05883	0.9677	A18.S4H	S	A
CLUG_05883	0.9579	A19.S3B	S	A
CLUG_05883	1.0662	A2.U10A	U	A
CLUG_05883	1.0264	A20.S1E	S	A
CLUG_05883	1.0333	A21.S8A	S	A
CLUG_05883	1.1199	A22.UpperP	U	A
CLUG_05883	1.1850	A23.LowerP	L	A
CLUG_05883	1.0755	A24.SputuP	S	A
CLUG_05883	1.0564	A3.U3G	U	A
CLUG_05883	1.2406	A4.U3B	U	A
CLUG_05883	1.0416	A5.U10D	U	A
CLUG_05883	1.0705	A6.U5C	U	A
CLUG_05883	0.9624	A7.U3E	U	A
CLUG_05883	1.1146	A8.U2E	U	A
CLUG_05883	0.9512	A9.L3D	L	A
CLUG_05883	1.2029	ATCC42720	Blood	ATCC42720
CLUG_05883	1.3160	B16.1310D	L	B
CLUG_05883	1.4570	B17.1311G	L	B
CLUG_05883	1.3576	B18.1312G	L	B
CLUG_05883	1.2688	B19.1310A	L	B
CLUG_05883	1.3735	B20.1311A	L	B
CLUG_05883	1.2925	B21.1312A	L	B
CLUG_05883	1.3767	B22.134E	U	B
CLUG_05883	1.2963	B23.133H	U	B
CLUG_05883	1.2308	B24.133F	U	B
CLUG_05883	1.4217	B25.135C	U	B
CLUG_05883	1.2805	B26.131A	U	B
CLUG_05883	1.3518	B27.136A	U	B
CLUG_05883	1.3161	B28.13UM	U	B
CLUG_05883	1.2517	C10.9M3	M	C
CLUG_05883	1.2635	C11.9M41	M	C
CLUG_05883	1.2169	C12.9U1	U	C
CLUG_05883	1.0195	C13.9U2	U	C
CLUG_05883	0.9554	C14.9U3	U	C
CLUG_05883	1.1907	C15.9U4s	U	C
CLUG_05883	1.1062	C4.9L1	L	C
CLUG_05883	1.3127	C5.9L2	L	C
CLUG_05883	1.1391	C6.9L3	L	C
CLUG_05883	1.2205	C7.9L4	L	C
CLUG_05883	1.5320	C8.9M1	M	C
CLUG_05883	1.2527	C9.9M2	M	C
CLUG_05883	0.9876	ctl1.AL1B	L	A
CLUG_05883	1.0173	ctl2.AL1B	L	A
CLUG_05883	1.0348	ctl3.C9L1	L	C
CLUG_05884	1.1344	A10.L4C	L	A
CLUG_05884	2.1008	A11.L11G	L	A
CLUG_05884	0.9709	A12.L10B	L	A
CLUG_05884	1.0290	A13.L3B	L	A
CLUG_05884	0.9409	A14.L4E	L	A
CLUG_05884	1.0766	A15.L4G	L	A
CLUG_05884	1.0192	A16.L7C	L	A
CLUG_05884	1.0498	A17.L1B	L	A
CLUG_05884	1.1197	A18.S4H	S	A
CLUG_05884	1.0568	A19.S3B	S	A
CLUG_05884	1.1512	A2.U10A	U	A
CLUG_05884	1.0271	A20.S1E	S	A
CLUG_05884	1.0784	A21.S8A	S	A
CLUG_05884	1.1572	A22.UpperP	U	A
CLUG_05884	1.2184	A23.LowerP	L	A
CLUG_05884	1.1210	A24.SputuP	S	A
CLUG_05884	1.1234	A3.U3G	U	A
CLUG_05884	1.1532	A4.U3B	U	A
CLUG_05884	1.0994	A5.U10D	U	A
CLUG_05884	1.1022	A6.U5C	U	A
CLUG_05884	0.9889	A7.U3E	U	A
CLUG_05884	1.1425	A8.U2E	U	A
CLUG_05884	1.0449	A9.L3D	L	A
CLUG_05884	1.2845	ATCC42720	Blood	ATCC42720
CLUG_05884	1.3524	B16.1310D	L	B
CLUG_05884	1.4346	B17.1311G	L	B
CLUG_05884	1.3901	B18.1312G	L	B
CLUG_05884	1.2981	B19.1310A	L	B
CLUG_05884	1.4293	B20.1311A	L	B
CLUG_05884	1.3686	B21.1312A	L	B
CLUG_05884	1.3158	B22.134E	U	B
CLUG_05884	1.2765	B23.133H	U	B
CLUG_05884	1.3283	B24.133F	U	B
CLUG_05884	1.3997	B25.135C	U	B
CLUG_05884	1.3482	B26.131A	U	B
CLUG_05884	1.3092	B27.136A	U	B
CLUG_05884	1.2364	B28.13UM	U	B
CLUG_05884	1.3147	C10.9M3	M	C
CLUG_05884	1.4053	C11.9M41	M	C
CLUG_05884	1.1953	C12.9U1	U	C
CLUG_05884	1.0591	C13.9U2	U	C
CLUG_05884	1.0467	C14.9U3	U	C
CLUG_05884	1.2267	C15.9U4s	U	C
CLUG_05884	1.1372	C4.9L1	L	C
CLUG_05884	1.3319	C5.9L2	L	C
CLUG_05884	1.2787	C6.9L3	L	C
CLUG_05884	1.3746	C7.9L4	L	C
CLUG_05884	1.5651	C8.9M1	M	C
CLUG_05884	1.2768	C9.9M2	M	C
CLUG_05884	1.0694	ctl1.AL1B	L	A
CLUG_05884	0.9975	ctl2.AL1B	L	A
CLUG_05884	1.0511	ctl3.C9L1	L	C
CLUG_05885	1.1327	A10.L4C	L	A
CLUG_05885	2.2451	A11.L11G	L	A
CLUG_05885	0.9276	A12.L10B	L	A
CLUG_05885	1.0794	A13.L3B	L	A
CLUG_05885	0.8487	A14.L4E	L	A
CLUG_05885	1.0038	A15.L4G	L	A
CLUG_05885	1.0179	A16.L7C	L	A
CLUG_05885	1.0737	A17.L1B	L	A
CLUG_05885	1.1878	A18.S4H	S	A
CLUG_05885	1.1482	A19.S3B	S	A
CLUG_05885	1.1548	A2.U10A	U	A
CLUG_05885	1.0075	A20.S1E	S	A
CLUG_05885	1.1640	A21.S8A	S	A
CLUG_05885	1.1920	A22.UpperP	U	A
CLUG_05885	1.3267	A23.LowerP	L	A
CLUG_05885	1.1466	A24.SputuP	S	A
CLUG_05885	1.1688	A3.U3G	U	A
CLUG_05885	1.0361	A4.U3B	U	A
CLUG_05885	1.0390	A5.U10D	U	A
CLUG_05885	1.1370	A6.U5C	U	A
CLUG_05885	1.1071	A7.U3E	U	A
CLUG_05885	1.2018	A8.U2E	U	A
CLUG_05885	1.1249	A9.L3D	L	A
CLUG_05885	1.1920	ATCC42720	Blood	ATCC42720
CLUG_05885	1.2938	B16.1310D	L	B
CLUG_05885	1.4888	B17.1311G	L	B
CLUG_05885	1.3785	B18.1312G	L	B
CLUG_05885	1.2457	B19.1310A	L	B
CLUG_05885	1.4919	B20.1311A	L	B
CLUG_05885	1.3685	B21.1312A	L	B
CLUG_05885	1.2981	B22.134E	U	B
CLUG_05885	1.3159	B23.133H	U	B
CLUG_05885	1.3182	B24.133F	U	B
CLUG_05885	1.3702	B25.135C	U	B
CLUG_05885	1.2962	B26.131A	U	B
CLUG_05885	1.2937	B27.136A	U	B
CLUG_05885	1.3126	B28.13UM	U	B
CLUG_05885	1.3344	C10.9M3	M	C
CLUG_05885	1.3194	C11.9M41	M	C
CLUG_05885	1.2395	C12.9U1	U	C
CLUG_05885	1.0889	C13.9U2	U	C
CLUG_05885	1.0782	C14.9U3	U	C
CLUG_05885	1.1676	C15.9U4s	U	C
CLUG_05885	1.1142	C4.9L1	L	C
CLUG_05885	1.3201	C5.9L2	L	C
CLUG_05885	1.1627	C6.9L3	L	C
CLUG_05885	1.1931	C7.9L4	L	C
CLUG_05885	1.5644	C8.9M1	M	C
CLUG_05885	1.2625	C9.9M2	M	C
CLUG_05885	1.1013	ctl1.AL1B	L	A
CLUG_05885	0.9929	ctl2.AL1B	L	A
CLUG_05885	1.0284	ctl3.C9L1	L	C
CLUG_05886	1.1841	A10.L4C	L	A
CLUG_05886	2.1686	A11.L11G	L	A
CLUG_05886	1.0189	A12.L10B	L	A
CLUG_05886	1.1008	A13.L3B	L	A
CLUG_05886	0.9330	A14.L4E	L	A
CLUG_05886	1.1718	A15.L4G	L	A
CLUG_05886	1.1813	A16.L7C	L	A
CLUG_05886	1.1695	A17.L1B	L	A
CLUG_05886	1.1570	A18.S4H	S	A
CLUG_05886	1.0624	A19.S3B	S	A
CLUG_05886	1.2025	A2.U10A	U	A
CLUG_05886	1.1520	A20.S1E	S	A
CLUG_05886	1.0696	A21.S8A	S	A
CLUG_05886	1.2068	A22.UpperP	U	A
CLUG_05886	1.2697	A23.LowerP	L	A
CLUG_05886	1.2519	A24.SputuP	S	A
CLUG_05886	1.0791	A3.U3G	U	A
CLUG_05886	1.2016	A4.U3B	U	A
CLUG_05886	1.2014	A5.U10D	U	A
CLUG_05886	1.1456	A6.U5C	U	A
CLUG_05886	0.9782	A7.U3E	U	A
CLUG_05886	1.2837	A8.U2E	U	A
CLUG_05886	0.9615	A9.L3D	L	A
CLUG_05886	1.4449	ATCC42720	Blood	ATCC42720
CLUG_05886	1.4328	B16.1310D	L	B
CLUG_05886	1.3743	B17.1311G	L	B
CLUG_05886	1.4309	B18.1312G	L	B
CLUG_05886	1.3675	B19.1310A	L	B
CLUG_05886	1.5221	B20.1311A	L	B
CLUG_05886	1.3442	B21.1312A	L	B
CLUG_05886	1.3382	B22.134E	U	B
CLUG_05886	1.2321	B23.133H	U	B
CLUG_05886	1.3568	B24.133F	U	B
CLUG_05886	1.4511	B25.135C	U	B
CLUG_05886	1.4533	B26.131A	U	B
CLUG_05886	1.3473	B27.136A	U	B
CLUG_05886	1.3354	B28.13UM	U	B
CLUG_05886	1.3060	C10.9M3	M	C
CLUG_05886	1.3220	C11.9M41	M	C
CLUG_05886	1.2349	C12.9U1	U	C
CLUG_05886	1.0932	C13.9U2	U	C
CLUG_05886	1.1054	C14.9U3	U	C
CLUG_05886	1.2361	C15.9U4s	U	C
CLUG_05886	1.2000	C4.9L1	L	C
CLUG_05886	1.2955	C5.9L2	L	C
CLUG_05886	1.1932	C6.9L3	L	C
CLUG_05886	1.1815	C7.9L4	L	C
CLUG_05886	1.5836	C8.9M1	M	C
CLUG_05886	1.3213	C9.9M2	M	C
CLUG_05886	1.1025	ctl1.AL1B	L	A
CLUG_05886	0.9881	ctl2.AL1B	L	A
CLUG_05886	1.0162	ctl3.C9L1	L	C
CLUG_05887	1.1218	A10.L4C	L	A
CLUG_05887	1.8811	A11.L11G	L	A
CLUG_05887	0.8081	A12.L10B	L	A
CLUG_05887	0.9496	A13.L3B	L	A
CLUG_05887	0.9865	A14.L4E	L	A
CLUG_05887	1.0138	A15.L4G	L	A
CLUG_05887	0.9301	A16.L7C	L	A
CLUG_05887	0.9265	A17.L1B	L	A
CLUG_05887	1.0786	A18.S4H	S	A
CLUG_05887	1.0030	A19.S3B	S	A
CLUG_05887	0.9994	A2.U10A	U	A
CLUG_05887	0.9549	A20.S1E	S	A
CLUG_05887	1.0973	A21.S8A	S	A
CLUG_05887	1.1651	A22.UpperP	U	A
CLUG_05887	1.1110	A23.LowerP	L	A
CLUG_05887	1.0945	A24.SputuP	S	A
CLUG_05887	0.9437	A3.U3G	U	A
CLUG_05887	1.0910	A4.U3B	U	A
CLUG_05887	1.0461	A5.U10D	U	A
CLUG_05887	1.0184	A6.U5C	U	A
CLUG_05887	1.0213	A7.U3E	U	A
CLUG_05887	1.0813	A8.U2E	U	A
CLUG_05887	0.9400	A9.L3D	L	A
CLUG_05887	1.2913	ATCC42720	Blood	ATCC42720
CLUG_05887	1.3360	B16.1310D	L	B
CLUG_05887	1.3895	B17.1311G	L	B
CLUG_05887	1.3403	B18.1312G	L	B
CLUG_05887	1.2529	B19.1310A	L	B
CLUG_05887	1.3402	B20.1311A	L	B
CLUG_05887	1.3020	B21.1312A	L	B
CLUG_05887	1.2513	B22.134E	U	B
CLUG_05887	1.2459	B23.133H	U	B
CLUG_05887	1.2592	B24.133F	U	B
CLUG_05887	1.2672	B25.135C	U	B
CLUG_05887	1.1952	B26.131A	U	B
CLUG_05887	1.1883	B27.136A	U	B
CLUG_05887	1.2047	B28.13UM	U	B
CLUG_05887	1.3011	C10.9M3	M	C
CLUG_05887	1.2107	C11.9M41	M	C
CLUG_05887	1.1145	C12.9U1	U	C
CLUG_05887	0.9547	C13.9U2	U	C
CLUG_05887	0.9751	C14.9U3	U	C
CLUG_05887	1.1287	C15.9U4s	U	C
CLUG_05887	1.0599	C4.9L1	L	C
CLUG_05887	1.2148	C5.9L2	L	C
CLUG_05887	1.0455	C6.9L3	L	C
CLUG_05887	1.1797	C7.9L4	L	C
CLUG_05887	1.4129	C8.9M1	M	C
CLUG_05887	1.3058	C9.9M2	M	C
CLUG_05887	0.9679	ctl1.AL1B	L	A
CLUG_05887	1.0069	ctl2.AL1B	L	A
CLUG_05887	0.9886	ctl3.C9L1	L	C
CLUG_05888	1.0855	A10.L4C	L	A
CLUG_05888	1.7528	A11.L11G	L	A
CLUG_05888	0.7385	A12.L10B	L	A
CLUG_05888	0.8784	A13.L3B	L	A
CLUG_05888	0.8661	A14.L4E	L	A
CLUG_05888	0.9248	A15.L4G	L	A
CLUG_05888	1.0316	A16.L7C	L	A
CLUG_05888	0.8841	A17.L1B	L	A
CLUG_05888	1.0535	A18.S4H	S	A
CLUG_05888	0.8337	A19.S3B	S	A
CLUG_05888	0.9663	A2.U10A	U	A
CLUG_05888	1.0060	A20.S1E	S	A
CLUG_05888	0.9537	A21.S8A	S	A
CLUG_05888	0.9587	A22.UpperP	U	A
CLUG_05888	1.0182	A23.LowerP	L	A
CLUG_05888	0.8790	A24.SputuP	S	A
CLUG_05888	0.9327	A3.U3G	U	A
CLUG_05888	1.0274	A4.U3B	U	A
CLUG_05888	0.9768	A5.U10D	U	A
CLUG_05888	0.9695	A6.U5C	U	A
CLUG_05888	0.8612	A7.U3E	U	A
CLUG_05888	0.9833	A8.U2E	U	A
CLUG_05888	0.8874	A9.L3D	L	A
CLUG_05888	1.1137	ATCC42720	Blood	ATCC42720
CLUG_05888	1.2555	B16.1310D	L	B
CLUG_05888	1.2784	B17.1311G	L	B
CLUG_05888	1.3085	B18.1312G	L	B
CLUG_05888	1.1696	B19.1310A	L	B
CLUG_05888	1.2967	B20.1311A	L	B
CLUG_05888	1.2874	B21.1312A	L	B
CLUG_05888	1.2834	B22.134E	U	B
CLUG_05888	1.1516	B23.133H	U	B
CLUG_05888	1.2422	B24.133F	U	B
CLUG_05888	1.2370	B25.135C	U	B
CLUG_05888	1.1561	B26.131A	U	B
CLUG_05888	1.2385	B27.136A	U	B
CLUG_05888	1.1118	B28.13UM	U	B
CLUG_05888	1.2248	C10.9M3	M	C
CLUG_05888	1.1907	C11.9M41	M	C
CLUG_05888	1.0581	C12.9U1	U	C
CLUG_05888	0.9652	C13.9U2	U	C
CLUG_05888	0.9112	C14.9U3	U	C
CLUG_05888	1.0912	C15.9U4s	U	C
CLUG_05888	1.0858	C4.9L1	L	C
CLUG_05888	1.1817	C5.9L2	L	C
CLUG_05888	1.0092	C6.9L3	L	C
CLUG_05888	1.0995	C7.9L4	L	C
CLUG_05888	1.4263	C8.9M1	M	C
CLUG_05888	1.2061	C9.9M2	M	C
CLUG_05888	0.8987	ctl1.AL1B	L	A
CLUG_05888	0.9292	ctl2.AL1B	L	A
CLUG_05888	1.0320	ctl3.C9L1	L	C
CLUG_05889	1.2061	A10.L4C	L	A
CLUG_05889	1.8706	A11.L11G	L	A
CLUG_05889	1.0435	A12.L10B	L	A
CLUG_05889	0.8919	A13.L3B	L	A
CLUG_05889	0.9414	A14.L4E	L	A
CLUG_05889	1.0452	A15.L4G	L	A
CLUG_05889	0.9313	A16.L7C	L	A
CLUG_05889	1.1229	A17.L1B	L	A
CLUG_05889	1.0502	A18.S4H	S	A
CLUG_05889	1.0333	A19.S3B	S	A
CLUG_05889	1.1007	A2.U10A	U	A
CLUG_05889	1.0058	A20.S1E	S	A
CLUG_05889	0.9303	A21.S8A	S	A
CLUG_05889	1.0899	A22.UpperP	U	A
CLUG_05889	1.2051	A23.LowerP	L	A
CLUG_05889	1.1486	A24.SputuP	S	A
CLUG_05889	1.0099	A3.U3G	U	A
CLUG_05889	1.0181	A4.U3B	U	A
CLUG_05889	1.0479	A5.U10D	U	A
CLUG_05889	1.0803	A6.U5C	U	A
CLUG_05889	0.9304	A7.U3E	U	A
CLUG_05889	1.1606	A8.U2E	U	A
CLUG_05889	0.9705	A9.L3D	L	A
CLUG_05889	1.3559	ATCC42720	Blood	ATCC42720
CLUG_05889	1.3663	B16.1310D	L	B
CLUG_05889	1.3742	B17.1311G	L	B
CLUG_05889	1.3547	B18.1312G	L	B
CLUG_05889	1.2566	B19.1310A	L	B
CLUG_05889	1.3658	B20.1311A	L	B
CLUG_05889	1.3506	B21.1312A	L	B
CLUG_05889	1.1964	B22.134E	U	B
CLUG_05889	1.2665	B23.133H	U	B
CLUG_05889	1.1860	B24.133F	U	B
CLUG_05889	1.3155	B25.135C	U	B
CLUG_05889	1.2325	B26.131A	U	B
CLUG_05889	1.3676	B27.136A	U	B
CLUG_05889	1.1588	B28.13UM	U	B
CLUG_05889	1.3801	C10.9M3	M	C
CLUG_05889	1.1749	C11.9M41	M	C
CLUG_05889	1.1597	C12.9U1	U	C
CLUG_05889	1.0793	C13.9U2	U	C
CLUG_05889	0.9735	C14.9U3	U	C
CLUG_05889	1.1751	C15.9U4s	U	C
CLUG_05889	1.0678	C4.9L1	L	C
CLUG_05889	1.2657	C5.9L2	L	C
CLUG_05889	1.0576	C6.9L3	L	C
CLUG_05889	1.1852	C7.9L4	L	C
CLUG_05889	1.4665	C8.9M1	M	C
CLUG_05889	1.2369	C9.9M2	M	C
CLUG_05889	1.0319	ctl1.AL1B	L	A
CLUG_05889	1.0546	ctl2.AL1B	L	A
CLUG_05889	1.0390	ctl3.C9L1	L	C
CLUG_05890	1.1622	A10.L4C	L	A
CLUG_05890	1.9600	A11.L11G	L	A
CLUG_05890	0.8695	A12.L10B	L	A
CLUG_05890	1.0642	A13.L3B	L	A
CLUG_05890	1.0022	A14.L4E	L	A
CLUG_05890	1.1882	A15.L4G	L	A
CLUG_05890	1.0670	A16.L7C	L	A
CLUG_05890	0.9831	A17.L1B	L	A
CLUG_05890	1.1468	A18.S4H	S	A
CLUG_05890	1.0306	A19.S3B	S	A
CLUG_05890	1.2237	A2.U10A	U	A
CLUG_05890	1.0417	A20.S1E	S	A
CLUG_05890	1.0205	A21.S8A	S	A
CLUG_05890	1.1969	A22.UpperP	U	A
CLUG_05890	1.1998	A23.LowerP	L	A
CLUG_05890	1.1108	A24.SputuP	S	A
CLUG_05890	1.0129	A3.U3G	U	A
CLUG_05890	1.1626	A4.U3B	U	A
CLUG_05890	1.0283	A5.U10D	U	A
CLUG_05890	1.1165	A6.U5C	U	A
CLUG_05890	0.9529	A7.U3E	U	A
CLUG_05890	1.0589	A8.U2E	U	A
CLUG_05890	1.0285	A9.L3D	L	A
CLUG_05890	1.2746	ATCC42720	Blood	ATCC42720
CLUG_05890	1.3701	B16.1310D	L	B
CLUG_05890	1.4511	B17.1311G	L	B
CLUG_05890	1.3785	B18.1312G	L	B
CLUG_05890	1.2926	B19.1310A	L	B
CLUG_05890	1.3983	B20.1311A	L	B
CLUG_05890	1.3641	B21.1312A	L	B
CLUG_05890	1.2777	B22.134E	U	B
CLUG_05890	1.3017	B23.133H	U	B
CLUG_05890	1.2902	B24.133F	U	B
CLUG_05890	1.3625	B25.135C	U	B
CLUG_05890	1.3184	B26.131A	U	B
CLUG_05890	1.2689	B27.136A	U	B
CLUG_05890	1.2302	B28.13UM	U	B
CLUG_05890	1.3593	C10.9M3	M	C
CLUG_05890	1.3115	C11.9M41	M	C
CLUG_05890	1.2424	C12.9U1	U	C
CLUG_05890	0.9947	C13.9U2	U	C
CLUG_05890	1.0305	C14.9U3	U	C
CLUG_05890	1.1893	C15.9U4s	U	C
CLUG_05890	1.1166	C4.9L1	L	C
CLUG_05890	1.2788	C5.9L2	L	C
CLUG_05890	1.1052	C6.9L3	L	C
CLUG_05890	1.1480	C7.9L4	L	C
CLUG_05890	1.4889	C8.9M1	M	C
CLUG_05890	1.2199	C9.9M2	M	C
CLUG_05890	0.9904	ctl1.AL1B	L	A
CLUG_05890	1.0144	ctl2.AL1B	L	A
CLUG_05890	1.0884	ctl3.C9L1	L	C
CLUG_05891	1.1298	A10.L4C	L	A
CLUG_05891	1.9078	A11.L11G	L	A
CLUG_05891	0.8421	A12.L10B	L	A
CLUG_05891	0.9635	A13.L3B	L	A
CLUG_05891	0.9206	A14.L4E	L	A
CLUG_05891	1.0454	A15.L4G	L	A
CLUG_05891	0.9775	A16.L7C	L	A
CLUG_05891	0.9770	A17.L1B	L	A
CLUG_05891	0.9858	A18.S4H	S	A
CLUG_05891	0.9513	A19.S3B	S	A
CLUG_05891	1.0300	A2.U10A	U	A
CLUG_05891	1.0090	A20.S1E	S	A
CLUG_05891	0.9150	A21.S8A	S	A
CLUG_05891	1.0955	A22.UpperP	U	A
CLUG_05891	1.1015	A23.LowerP	L	A
CLUG_05891	1.0897	A24.SputuP	S	A
CLUG_05891	0.8933	A3.U3G	U	A
CLUG_05891	1.0845	A4.U3B	U	A
CLUG_05891	0.9747	A5.U10D	U	A
CLUG_05891	1.0044	A6.U5C	U	A
CLUG_05891	0.9247	A7.U3E	U	A
CLUG_05891	0.9611	A8.U2E	U	A
CLUG_05891	0.9304	A9.L3D	L	A
CLUG_05891	1.2439	ATCC42720	Blood	ATCC42720
CLUG_05891	1.2617	B16.1310D	L	B
CLUG_05891	1.3155	B17.1311G	L	B
CLUG_05891	1.2290	B18.1312G	L	B
CLUG_05891	1.2080	B19.1310A	L	B
CLUG_05891	1.3133	B20.1311A	L	B
CLUG_05891	1.2215	B21.1312A	L	B
CLUG_05891	1.2336	B22.134E	U	B
CLUG_05891	1.1515	B23.133H	U	B
CLUG_05891	1.1836	B24.133F	U	B
CLUG_05891	1.2568	B25.135C	U	B
CLUG_05891	1.2234	B26.131A	U	B
CLUG_05891	1.2089	B27.136A	U	B
CLUG_05891	1.0908	B28.13UM	U	B
CLUG_05891	1.2093	C10.9M3	M	C
CLUG_05891	1.2183	C11.9M41	M	C
CLUG_05891	1.1335	C12.9U1	U	C
CLUG_05891	0.9341	C13.9U2	U	C
CLUG_05891	0.9616	C14.9U3	U	C
CLUG_05891	1.1327	C15.9U4s	U	C
CLUG_05891	1.0976	C4.9L1	L	C
CLUG_05891	1.1945	C5.9L2	L	C
CLUG_05891	1.0733	C6.9L3	L	C
CLUG_05891	1.1509	C7.9L4	L	C
CLUG_05891	1.4452	C8.9M1	M	C
CLUG_05891	1.2611	C9.9M2	M	C
CLUG_05891	0.9010	ctl1.AL1B	L	A
CLUG_05891	0.9617	ctl2.AL1B	L	A
CLUG_05891	0.9503	ctl3.C9L1	L	C
CLUG_05892	1.0647	A10.L4C	L	A
CLUG_05892	1.8062	A11.L11G	L	A
CLUG_05892	0.8523	A12.L10B	L	A
CLUG_05892	0.9155	A13.L3B	L	A
CLUG_05892	0.9227	A14.L4E	L	A
CLUG_05892	1.0332	A15.L4G	L	A
CLUG_05892	0.9416	A16.L7C	L	A
CLUG_05892	0.9652	A17.L1B	L	A
CLUG_05892	0.9742	A18.S4H	S	A
CLUG_05892	0.9092	A19.S3B	S	A
CLUG_05892	1.0582	A2.U10A	U	A
CLUG_05892	0.9890	A20.S1E	S	A
CLUG_05892	0.9117	A21.S8A	S	A
CLUG_05892	1.0850	A22.UpperP	U	A
CLUG_05892	1.0314	A23.LowerP	L	A
CLUG_05892	0.9048	A24.SputuP	S	A
CLUG_05892	1.0108	A3.U3G	U	A
CLUG_05892	1.0293	A4.U3B	U	A
CLUG_05892	0.9617	A5.U10D	U	A
CLUG_05892	0.9940	A6.U5C	U	A
CLUG_05892	0.9102	A7.U3E	U	A
CLUG_05892	1.0699	A8.U2E	U	A
CLUG_05892	0.9151	A9.L3D	L	A
CLUG_05892	1.1849	ATCC42720	Blood	ATCC42720
CLUG_05892	1.3190	B16.1310D	L	B
CLUG_05892	1.3521	B17.1311G	L	B
CLUG_05892	1.3440	B18.1312G	L	B
CLUG_05892	1.2309	B19.1310A	L	B
CLUG_05892	1.3434	B20.1311A	L	B
CLUG_05892	1.2819	B21.1312A	L	B
CLUG_05892	1.2421	B22.134E	U	B
CLUG_05892	1.2301	B23.133H	U	B
CLUG_05892	1.1856	B24.133F	U	B
CLUG_05892	1.3013	B25.135C	U	B
CLUG_05892	1.2837	B26.131A	U	B
CLUG_05892	1.2164	B27.136A	U	B
CLUG_05892	1.3025	B28.13UM	U	B
CLUG_05892	1.3554	C10.9M3	M	C
CLUG_05892	1.2874	C11.9M41	M	C
CLUG_05892	1.1652	C12.9U1	U	C
CLUG_05892	0.9624	C13.9U2	U	C
CLUG_05892	0.9696	C14.9U3	U	C
CLUG_05892	1.1479	C15.9U4s	U	C
CLUG_05892	1.1411	C4.9L1	L	C
CLUG_05892	1.2390	C5.9L2	L	C
CLUG_05892	1.0787	C6.9L3	L	C
CLUG_05892	1.1596	C7.9L4	L	C
CLUG_05892	1.4580	C8.9M1	M	C
CLUG_05892	1.1908	C9.9M2	M	C
CLUG_05892	0.9532	ctl1.AL1B	L	A
CLUG_05892	1.0332	ctl2.AL1B	L	A
CLUG_05892	0.9692	ctl3.C9L1	L	C
CLUG_05893	0.9818	A10.L4C	L	A
CLUG_05893	1.7629	A11.L11G	L	A
CLUG_05893	0.7813	A12.L10B	L	A
CLUG_05893	0.9095	A13.L3B	L	A
CLUG_05893	0.9245	A14.L4E	L	A
CLUG_05893	0.9095	A15.L4G	L	A
CLUG_05893	0.9182	A16.L7C	L	A
CLUG_05893	0.9295	A17.L1B	L	A
CLUG_05893	0.9247	A18.S4H	S	A
CLUG_05893	0.8634	A19.S3B	S	A
CLUG_05893	0.9861	A2.U10A	U	A
CLUG_05893	0.9094	A20.S1E	S	A
CLUG_05893	0.9375	A21.S8A	S	A
CLUG_05893	0.9911	A22.UpperP	U	A
CLUG_05893	0.9732	A23.LowerP	L	A
CLUG_05893	0.8819	A24.SputuP	S	A
CLUG_05893	0.9071	A3.U3G	U	A
CLUG_05893	1.0051	A4.U3B	U	A
