GENE	COVERAGE	STRAIN	GROUP
CLUG_04684	1.0307	B21.1312A	B
CLUG_04684	1.0594	B22.134E	B
CLUG_04684	0.9942	B23.133H	B
CLUG_04684	1.0193	B24.133F	B
CLUG_04684	1.0286	B25.135C	B
CLUG_04684	1.0174	B26.131A	B
CLUG_04684	1.0923	B27.136A	B
CLUG_04684	0.9077	B28.13UM	B
CLUG_04684	0.8692	C10.9M3	C
CLUG_04684	0.8508	C11.9M41	C
CLUG_04684	0.8394	C12.9U1	C
CLUG_04684	0.9574	C13.9U2	C
CLUG_04684	0.8937	C14.9U3	C
CLUG_04684	0.9080	C15.9U4s	C
CLUG_04684	0.9240	C4.9L1	C
CLUG_04684	0.9135	C5.9L2	C
CLUG_04684	0.8432	C6.9L3	C
CLUG_04684	0.9799	C7.9L4	C
CLUG_04684	1.0391	C8.9M1	C
CLUG_04684	0.9099	C9.9M2	C
CLUG_04684	1.1046	ctl1.AL1B	A
CLUG_04684	1.0286	ctl2.AL1B	A
CLUG_04684	0.9851	ctl3.C9L1	C
CLUG_04685	1.0143	A10.L4C	A
CLUG_04685	1.0190	A11.L11G	A
CLUG_04685	0.9185	A12.L10B	A
CLUG_04685	1.0314	A13.L3B	A
CLUG_04685	1.0503	A14.L4E	A
CLUG_04685	1.0789	A15.L4G	A
CLUG_04685	1.0344	A16.L7C	A
CLUG_04685	1.0817	A17.L1B	A
CLUG_04685	1.1334	A18.S4H	A
CLUG_04685	1.0843	A19.S3B	A
CLUG_04685	1.0609	A2.U10A	A
CLUG_04685	1.0136	A20.S1E	A
CLUG_04685	0.9919	A21.S8A	A
CLUG_04685	1.0130	A22.UpperP	A
CLUG_04685	1.0853	A23.LowerP	A
CLUG_04685	0.9792	A24.SputuP	A
CLUG_04685	1.0240	A3.U3G	A
CLUG_04685	1.0729	A4.U3B	A
CLUG_04685	1.0684	A5.U10D	A
CLUG_04685	1.0468	A6.U5C	A
CLUG_04685	0.9819	A7.U3E	A
CLUG_04685	1.1300	A8.U2E	A
CLUG_04685	1.0125	A9.L3D	A
CLUG_04685	0.8079	ATCC42720	ATCC42720
CLUG_04685	1.0841	B16.1310D	B
CLUG_04685	1.1013	B17.1311G	B
CLUG_04685	1.0422	B18.1312G	B
CLUG_04685	1.1015	B19.1310A	B
CLUG_04685	1.0267	B20.1311A	B
CLUG_04685	1.0283	B21.1312A	B
CLUG_04685	1.0589	B22.134E	B
CLUG_04685	0.9940	B23.133H	B
CLUG_04685	1.0172	B24.133F	B
CLUG_04685	1.0257	B25.135C	B
CLUG_04685	1.0127	B26.131A	B
CLUG_04685	1.0966	B27.136A	B
CLUG_04685	0.9123	B28.13UM	B
CLUG_04685	0.8703	C10.9M3	C
CLUG_04685	0.8501	C11.9M41	C
CLUG_04685	0.8384	C12.9U1	C
CLUG_04685	0.9561	C13.9U2	C
CLUG_04685	0.8927	C14.9U3	C
CLUG_04685	0.9068	C15.9U4s	C
CLUG_04685	0.9222	C4.9L1	C
CLUG_04685	0.9172	C5.9L2	C
CLUG_04685	0.8434	C6.9L3	C
CLUG_04685	0.9784	C7.9L4	C
CLUG_04685	1.0426	C8.9M1	C
CLUG_04685	0.9114	C9.9M2	C
CLUG_04685	1.1032	ctl1.AL1B	A
CLUG_04685	1.0264	ctl2.AL1B	A
CLUG_04685	0.9844	ctl3.C9L1	C
CLUG_04686	1.0143	A10.L4C	A
CLUG_04686	1.0001	A11.L11G	A
CLUG_04686	0.9665	A12.L10B	A
CLUG_04686	1.0323	A13.L3B	A
CLUG_04686	1.0075	A14.L4E	A
CLUG_04686	0.9485	A15.L4G	A
CLUG_04686	0.9968	A16.L7C	A
CLUG_04686	0.9531	A17.L1B	A
CLUG_04686	1.0617	A18.S4H	A
CLUG_04686	1.0642	A19.S3B	A
CLUG_04686	1.0359	A2.U10A	A
CLUG_04686	0.9826	A20.S1E	A
CLUG_04686	1.0512	A21.S8A	A
CLUG_04686	1.0208	A22.UpperP	A
CLUG_04686	1.0194	A23.LowerP	A
CLUG_04686	1.0773	A24.SputuP	A
CLUG_04686	1.0559	A3.U3G	A
CLUG_04686	1.0217	A4.U3B	A
CLUG_04686	1.0565	A5.U10D	A
CLUG_04686	1.0393	A6.U5C	A
CLUG_04686	0.9518	A7.U3E	A
CLUG_04686	1.0258	A8.U2E	A
CLUG_04686	1.0298	A9.L3D	A
CLUG_04686	0.8600	ATCC42720	ATCC42720
CLUG_04686	1.0837	B16.1310D	B
CLUG_04686	1.0964	B17.1311G	B
CLUG_04686	1.0138	B18.1312G	B
CLUG_04686	1.0170	B19.1310A	B
CLUG_04686	0.9813	B20.1311A	B
CLUG_04686	1.0557	B21.1312A	B
CLUG_04686	1.0305	B22.134E	B
CLUG_04686	0.9653	B23.133H	B
CLUG_04686	1.0087	B24.133F	B
CLUG_04686	1.0626	B25.135C	B
CLUG_04686	0.9994	B26.131A	B
CLUG_04686	1.0623	B27.136A	B
CLUG_04686	0.9255	B28.13UM	B
CLUG_04686	0.8265	C10.9M3	C
CLUG_04686	0.8900	C11.9M41	C
CLUG_04686	0.8682	C12.9U1	C
CLUG_04686	0.9544	C13.9U2	C
CLUG_04686	0.8388	C14.9U3	C
CLUG_04686	0.8976	C15.9U4s	C
CLUG_04686	0.9128	C4.9L1	C
CLUG_04686	0.8744	C5.9L2	C
CLUG_04686	0.8718	C6.9L3	C
CLUG_04686	0.9291	C7.9L4	C
CLUG_04686	1.0055	C8.9M1	C
CLUG_04686	0.9065	C9.9M2	C
CLUG_04686	1.0475	ctl1.AL1B	A
CLUG_04686	1.0485	ctl2.AL1B	A
CLUG_04686	0.9046	ctl3.C9L1	C
CLUG_04687	1.0195	A10.L4C	A
CLUG_04687	1.0037	A11.L11G	A
CLUG_04687	0.8797	A12.L10B	A
CLUG_04687	0.9266	A13.L3B	A
CLUG_04687	1.0340	A14.L4E	A
CLUG_04687	0.8482	A15.L4G	A
CLUG_04687	0.8233	A16.L7C	A
CLUG_04687	1.0182	A17.L1B	A
CLUG_04687	0.9073	A18.S4H	A
CLUG_04687	1.0131	A19.S3B	A
CLUG_04687	0.9918	A2.U10A	A
CLUG_04687	0.9532	A20.S1E	A
CLUG_04687	0.9474	A21.S8A	A
CLUG_04687	0.9601	A22.UpperP	A
CLUG_04687	0.9998	A23.LowerP	A
CLUG_04687	0.9646	A24.SputuP	A
CLUG_04687	1.0131	A3.U3G	A
CLUG_04687	1.0275	A4.U3B	A
CLUG_04687	0.9294	A5.U10D	A
CLUG_04687	0.9604	A6.U5C	A
CLUG_04687	0.9497	A7.U3E	A
CLUG_04687	0.9411	A8.U2E	A
CLUG_04687	0.9636	A9.L3D	A
CLUG_04687	0.7374	ATCC42720	ATCC42720
CLUG_04687	1.0451	B16.1310D	B
CLUG_04687	1.0325	B17.1311G	B
CLUG_04687	0.9651	B18.1312G	B
CLUG_04687	1.0170	B19.1310A	B
CLUG_04687	0.9321	B20.1311A	B
CLUG_04687	1.0174	B21.1312A	B
CLUG_04687	1.0419	B22.134E	B
CLUG_04687	0.9299	B23.133H	B
CLUG_04687	0.9690	B24.133F	B
CLUG_04687	1.0385	B25.135C	B
CLUG_04687	0.9915	B26.131A	B
CLUG_04687	0.9815	B27.136A	B
CLUG_04687	1.0627	B28.13UM	B
CLUG_04687	0.7774	C10.9M3	C
CLUG_04687	0.9163	C11.9M41	C
CLUG_04687	0.8302	C12.9U1	C
CLUG_04687	0.8794	C13.9U2	C
CLUG_04687	0.7929	C14.9U3	C
CLUG_04687	0.8790	C15.9U4s	C
CLUG_04687	0.8797	C4.9L1	C
CLUG_04687	0.7727	C5.9L2	C
CLUG_04687	0.8684	C6.9L3	C
CLUG_04687	0.8983	C7.9L4	C
CLUG_04687	0.9919	C8.9M1	C
CLUG_04687	0.8312	C9.9M2	C
CLUG_04687	0.9685	ctl1.AL1B	A
CLUG_04687	1.0237	ctl2.AL1B	A
CLUG_04687	0.9293	ctl3.C9L1	C
CLUG_04688	1.0938	A10.L4C	A
CLUG_04688	1.0232	A11.L11G	A
CLUG_04688	1.0108	A12.L10B	A
CLUG_04688	1.0592	A13.L3B	A
CLUG_04688	1.0420	A14.L4E	A
CLUG_04688	0.9933	A15.L4G	A
CLUG_04688	1.0360	A16.L7C	A
CLUG_04688	0.9894	A17.L1B	A
CLUG_04688	1.1147	A18.S4H	A
CLUG_04688	1.1363	A19.S3B	A
CLUG_04688	1.0590	A2.U10A	A
CLUG_04688	0.9728	A20.S1E	A
CLUG_04688	1.0743	A21.S8A	A
CLUG_04688	1.0341	A22.UpperP	A
CLUG_04688	1.1007	A23.LowerP	A
CLUG_04688	1.1360	A24.SputuP	A
CLUG_04688	1.0844	A3.U3G	A
CLUG_04688	1.0027	A4.U3B	A
CLUG_04688	1.0848	A5.U10D	A
CLUG_04688	1.0731	A6.U5C	A
CLUG_04688	1.0315	A7.U3E	A
CLUG_04688	1.0903	A8.U2E	A
CLUG_04688	1.1796	A9.L3D	A
CLUG_04688	0.9249	ATCC42720	ATCC42720
CLUG_04688	1.1024	B16.1310D	B
CLUG_04688	1.1126	B17.1311G	B
CLUG_04688	1.0436	B18.1312G	B
CLUG_04688	1.0754	B19.1310A	B
CLUG_04688	1.0494	B20.1311A	B
CLUG_04688	1.1037	B21.1312A	B
CLUG_04688	1.0873	B22.134E	B
CLUG_04688	1.0100	B23.133H	B
CLUG_04688	1.0778	B24.133F	B
CLUG_04688	1.0890	B25.135C	B
CLUG_04688	1.0339	B26.131A	B
CLUG_04688	1.0806	B27.136A	B
CLUG_04688	0.8977	B28.13UM	B
CLUG_04688	0.9292	C10.9M3	C
CLUG_04688	0.8942	C11.9M41	C
CLUG_04688	0.8692	C12.9U1	C
CLUG_04688	0.9342	C13.9U2	C
CLUG_04688	0.8576	C14.9U3	C
CLUG_04688	0.8931	C15.9U4s	C
CLUG_04688	0.9699	C4.9L1	C
CLUG_04688	0.8804	C5.9L2	C
CLUG_04688	0.8946	C6.9L3	C
CLUG_04688	0.9733	C7.9L4	C
CLUG_04688	1.0564	C8.9M1	C
CLUG_04688	0.9633	C9.9M2	C
CLUG_04688	1.0897	ctl1.AL1B	A
CLUG_04688	1.0184	ctl2.AL1B	A
CLUG_04688	0.9864	ctl3.C9L1	C
CLUG_04689	0.9678	A10.L4C	A
CLUG_04689	0.9711	A11.L11G	A
CLUG_04689	0.9268	A12.L10B	A
CLUG_04689	0.9835	A13.L3B	A
CLUG_04689	0.9787	A14.L4E	A
CLUG_04689	1.0000	A15.L4G	A
CLUG_04689	0.9618	A16.L7C	A
CLUG_04689	1.0265	A17.L1B	A
CLUG_04689	1.0331	A18.S4H	A
CLUG_04689	1.0444	A19.S3B	A
CLUG_04689	0.9633	A2.U10A	A
CLUG_04689	0.9577	A20.S1E	A
CLUG_04689	0.9695	A21.S8A	A
CLUG_04689	0.9695	A22.UpperP	A
CLUG_04689	0.9979	A23.LowerP	A
CLUG_04689	0.9938	A24.SputuP	A
CLUG_04689	1.0436	A3.U3G	A
CLUG_04689	1.1086	A4.U3B	A
CLUG_04689	0.9868	A5.U10D	A
CLUG_04689	0.9648	A6.U5C	A
CLUG_04689	1.0134	A7.U3E	A
CLUG_04689	1.0055	A8.U2E	A
CLUG_04689	1.0752	A9.L3D	A
CLUG_04689	0.8223	ATCC42720	ATCC42720
CLUG_04689	1.1139	B16.1310D	B
CLUG_04689	1.1074	B17.1311G	B
CLUG_04689	1.0690	B18.1312G	B
CLUG_04689	1.0190	B19.1310A	B
CLUG_04689	1.0089	B20.1311A	B
CLUG_04689	0.9828	B21.1312A	B
CLUG_04689	0.9929	B22.134E	B
CLUG_04689	0.9775	B23.133H	B
CLUG_04689	0.9757	B24.133F	B
CLUG_04689	1.0687	B25.135C	B
CLUG_04689	1.0367	B26.131A	B
CLUG_04689	1.0309	B27.136A	B
CLUG_04689	0.9626	B28.13UM	B
CLUG_04689	0.8329	C10.9M3	C
CLUG_04689	0.8940	C11.9M41	C
CLUG_04689	0.9467	C12.9U1	C
CLUG_04689	0.9045	C13.9U2	C
CLUG_04689	0.8824	C14.9U3	C
CLUG_04689	0.8889	C15.9U4s	C
CLUG_04689	0.9876	C4.9L1	C
CLUG_04689	0.8682	C5.9L2	C
CLUG_04689	0.8294	C6.9L3	C
CLUG_04689	0.9222	C7.9L4	C
CLUG_04689	1.1009	C8.9M1	C
CLUG_04689	0.9486	C9.9M2	C
CLUG_04689	1.0681	ctl1.AL1B	A
CLUG_04689	1.0725	ctl2.AL1B	A
CLUG_04689	0.9309	ctl3.C9L1	C
CLUG_04690	1.0973	A10.L4C	A
CLUG_04690	1.0952	A11.L11G	A
CLUG_04690	1.0157	A12.L10B	A
CLUG_04690	1.1009	A13.L3B	A
CLUG_04690	1.0586	A14.L4E	A
CLUG_04690	0.9920	A15.L4G	A
CLUG_04690	1.0644	A16.L7C	A
CLUG_04690	1.0380	A17.L1B	A
CLUG_04690	1.0984	A18.S4H	A
CLUG_04690	1.1540	A19.S3B	A
CLUG_04690	1.0982	A2.U10A	A
CLUG_04690	1.0619	A20.S1E	A
CLUG_04690	1.1223	A21.S8A	A
CLUG_04690	1.0889	A22.UpperP	A
CLUG_04690	1.1168	A23.LowerP	A
CLUG_04690	1.1497	A24.SputuP	A
CLUG_04690	1.1590	A3.U3G	A
CLUG_04690	0.9912	A4.U3B	A
CLUG_04690	1.1098	A5.U10D	A
CLUG_04690	1.0496	A6.U5C	A
CLUG_04690	0.9749	A7.U3E	A
CLUG_04690	1.0665	A8.U2E	A
CLUG_04690	1.1621	A9.L3D	A
CLUG_04690	0.8471	ATCC42720	ATCC42720
CLUG_04690	1.1135	B16.1310D	B
CLUG_04690	1.1465	B17.1311G	B
CLUG_04690	1.0531	B18.1312G	B
CLUG_04690	1.1176	B19.1310A	B
CLUG_04690	1.0593	B20.1311A	B
CLUG_04690	1.0820	B21.1312A	B
CLUG_04690	1.0989	B22.134E	B
CLUG_04690	1.0340	B23.133H	B
CLUG_04690	1.0560	B24.133F	B
CLUG_04690	1.1100	B25.135C	B
CLUG_04690	1.0702	B26.131A	B
CLUG_04690	1.0480	B27.136A	B
CLUG_04690	1.0188	B28.13UM	B
CLUG_04690	0.8893	C10.9M3	C
CLUG_04690	0.9922	C11.9M41	C
CLUG_04690	0.9146	C12.9U1	C
CLUG_04690	1.0267	C13.9U2	C
CLUG_04690	0.8818	C14.9U3	C
CLUG_04690	0.9583	C15.9U4s	C
CLUG_04690	0.9994	C4.9L1	C
CLUG_04690	0.8912	C5.9L2	C
CLUG_04690	0.9321	C6.9L3	C
CLUG_04690	0.9970	C7.9L4	C
CLUG_04690	1.0974	C8.9M1	C
CLUG_04690	0.9491	C9.9M2	C
CLUG_04690	1.0827	ctl1.AL1B	A
CLUG_04690	1.1130	ctl2.AL1B	A
CLUG_04690	0.9838	ctl3.C9L1	C
CLUG_04691	1.0863	A10.L4C	A
CLUG_04691	1.0363	A11.L11G	A
CLUG_04691	1.0673	A12.L10B	A
CLUG_04691	1.0671	A13.L3B	A
CLUG_04691	0.9852	A14.L4E	A
CLUG_04691	0.9353	A15.L4G	A
CLUG_04691	1.0272	A16.L7C	A
CLUG_04691	1.1533	A17.L1B	A
CLUG_04691	1.1283	A18.S4H	A
CLUG_04691	1.1319	A19.S3B	A
CLUG_04691	1.0560	A2.U10A	A
CLUG_04691	0.9915	A20.S1E	A
CLUG_04691	1.0541	A21.S8A	A
CLUG_04691	1.0586	A22.UpperP	A
CLUG_04691	1.0927	A23.LowerP	A
CLUG_04691	1.2175	A24.SputuP	A
CLUG_04691	1.1043	A3.U3G	A
CLUG_04691	1.0112	A4.U3B	A
CLUG_04691	1.0697	A5.U10D	A
CLUG_04691	1.0647	A6.U5C	A
CLUG_04691	1.0352	A7.U3E	A
CLUG_04691	1.0923	A8.U2E	A
CLUG_04691	1.0149	A9.L3D	A
CLUG_04691	0.9134	ATCC42720	ATCC42720
CLUG_04691	1.1045	B16.1310D	B
CLUG_04691	1.1676	B17.1311G	B
CLUG_04691	1.0888	B18.1312G	B
CLUG_04691	1.0520	B19.1310A	B
CLUG_04691	1.1340	B20.1311A	B
CLUG_04691	1.1181	B21.1312A	B
CLUG_04691	1.1054	B22.134E	B
CLUG_04691	1.0401	B23.133H	B
CLUG_04691	1.1433	B24.133F	B
CLUG_04691	1.1692	B25.135C	B
CLUG_04691	1.0862	B26.131A	B
CLUG_04691	1.1069	B27.136A	B
CLUG_04691	1.1476	B28.13UM	B
CLUG_04691	0.8731	C10.9M3	C
CLUG_04691	1.0243	C11.9M41	C
CLUG_04691	0.9709	C12.9U1	C
CLUG_04691	1.0271	C13.9U2	C
CLUG_04691	0.8705	C14.9U3	C
CLUG_04691	0.9729	C15.9U4s	C
CLUG_04691	1.0358	C4.9L1	C
CLUG_04691	0.9413	C5.9L2	C
CLUG_04691	0.9438	C6.9L3	C
CLUG_04691	0.9766	C7.9L4	C
CLUG_04691	1.0911	C8.9M1	C
CLUG_04691	1.0263	C9.9M2	C
CLUG_04691	1.1244	ctl1.AL1B	A
CLUG_04691	1.2306	ctl2.AL1B	A
CLUG_04691	1.0024	ctl3.C9L1	C
CLUG_04692	1.0707	A10.L4C	A
CLUG_04692	1.0985	A11.L11G	A
CLUG_04692	1.1638	A12.L10B	A
CLUG_04692	1.1888	A13.L3B	A
CLUG_04692	1.0304	A14.L4E	A
CLUG_04692	1.1249	A15.L4G	A
CLUG_04692	1.1259	A16.L7C	A
CLUG_04692	1.0170	A17.L1B	A
CLUG_04692	0.9776	A18.S4H	A
CLUG_04692	1.2404	A19.S3B	A
CLUG_04692	1.1797	A2.U10A	A
CLUG_04692	1.1093	A20.S1E	A
CLUG_04692	1.0798	A21.S8A	A
CLUG_04692	1.0829	A22.UpperP	A
CLUG_04692	1.1270	A23.LowerP	A
CLUG_04692	0.9534	A24.SputuP	A
CLUG_04692	1.2135	A3.U3G	A
CLUG_04692	1.1367	A4.U3B	A
CLUG_04692	1.0686	A5.U10D	A
CLUG_04692	1.1001	A6.U5C	A
CLUG_04692	0.9635	A7.U3E	A
CLUG_04692	1.1432	A8.U2E	A
CLUG_04692	1.0974	A9.L3D	A
CLUG_04692	0.8176	ATCC42720	ATCC42720
CLUG_04692	1.1257	B16.1310D	B
CLUG_04692	1.1397	B17.1311G	B
CLUG_04692	1.0509	B18.1312G	B
CLUG_04692	1.1473	B19.1310A	B
CLUG_04692	1.0424	B20.1311A	B
CLUG_04692	1.1470	B21.1312A	B
CLUG_04692	1.1060	B22.134E	B
CLUG_04692	1.0765	B23.133H	B
CLUG_04692	1.0508	B24.133F	B
CLUG_04692	1.1189	B25.135C	B
CLUG_04692	1.1619	B26.131A	B
CLUG_04692	1.1702	B27.136A	B
CLUG_04692	0.9734	B28.13UM	B
CLUG_04692	0.8452	C10.9M3	C
CLUG_04692	0.9964	C11.9M41	C
CLUG_04692	0.9190	C12.9U1	C
CLUG_04692	0.9727	C13.9U2	C
CLUG_04692	0.9319	C14.9U3	C
CLUG_04692	0.9446	C15.9U4s	C
CLUG_04692	0.9538	C4.9L1	C
CLUG_04692	0.9151	C5.9L2	C
CLUG_04692	0.8409	C6.9L3	C
CLUG_04692	1.0736	C7.9L4	C
CLUG_04692	1.0159	C8.9M1	C
CLUG_04692	1.0699	C9.9M2	C
CLUG_04692	1.1236	ctl1.AL1B	A
CLUG_04692	1.2633	ctl2.AL1B	A
CLUG_04692	1.0228	ctl3.C9L1	C
CLUG_04693	0.9914	A10.L4C	A
CLUG_04693	1.0120	A11.L11G	A
CLUG_04693	0.9328	A12.L10B	A
CLUG_04693	0.9237	A13.L3B	A
CLUG_04693	0.9679	A14.L4E	A
CLUG_04693	0.8983	A15.L4G	A
CLUG_04693	0.9552	A16.L7C	A
CLUG_04693	1.0617	A17.L1B	A
CLUG_04693	1.0389	A18.S4H	A
CLUG_04693	1.0467	A19.S3B	A
CLUG_04693	1.0190	A2.U10A	A
CLUG_04693	0.8981	A20.S1E	A
CLUG_04693	1.0341	A21.S8A	A
CLUG_04693	1.0142	A22.UpperP	A
CLUG_04693	0.9867	A23.LowerP	A
CLUG_04693	0.9334	A24.SputuP	A
CLUG_04693	1.0087	A3.U3G	A
CLUG_04693	0.9659	A4.U3B	A
CLUG_04693	0.9580	A5.U10D	A
CLUG_04693	0.9589	A6.U5C	A
CLUG_04693	0.9989	A7.U3E	A
CLUG_04693	0.9437	A8.U2E	A
CLUG_04693	0.9557	A9.L3D	A
CLUG_04693	0.8180	ATCC42720	ATCC42720
CLUG_04693	1.0765	B16.1310D	B
CLUG_04693	1.0381	B17.1311G	B
CLUG_04693	1.0084	B18.1312G	B
CLUG_04693	1.0037	B19.1310A	B
CLUG_04693	0.9537	B20.1311A	B
CLUG_04693	0.9898	B21.1312A	B
CLUG_04693	1.0281	B22.134E	B
CLUG_04693	0.9491	B23.133H	B
CLUG_04693	0.9814	B24.133F	B
CLUG_04693	1.0271	B25.135C	B
CLUG_04693	0.9564	B26.131A	B
CLUG_04693	0.9979	B27.136A	B
CLUG_04693	0.8919	B28.13UM	B
CLUG_04693	0.8323	C10.9M3	C
CLUG_04693	0.8652	C11.9M41	C
CLUG_04693	0.8479	C12.9U1	C
CLUG_04693	0.8725	C13.9U2	C
CLUG_04693	0.8472	C14.9U3	C
CLUG_04693	0.8630	C15.9U4s	C
CLUG_04693	0.9347	C4.9L1	C
CLUG_04693	0.8445	C5.9L2	C
CLUG_04693	0.8467	C6.9L3	C
CLUG_04693	0.9283	C7.9L4	C
CLUG_04693	0.9795	C8.9M1	C
CLUG_04693	0.8962	C9.9M2	C
CLUG_04693	1.0138	ctl1.AL1B	A
CLUG_04693	1.0150	ctl2.AL1B	A
CLUG_04693	0.9132	ctl3.C9L1	C
CLUG_04694	1.0236	A10.L4C	A
CLUG_04694	1.0212	A11.L11G	A
CLUG_04694	1.0506	A12.L10B	A
CLUG_04694	1.0667	A13.L3B	A
CLUG_04694	1.0724	A14.L4E	A
CLUG_04694	0.9909	A15.L4G	A
CLUG_04694	1.0454	A16.L7C	A
CLUG_04694	1.0203	A17.L1B	A
CLUG_04694	0.9787	A18.S4H	A
CLUG_04694	1.0463	A19.S3B	A
CLUG_04694	1.0132	A2.U10A	A
CLUG_04694	1.0905	A20.S1E	A
CLUG_04694	1.0813	A21.S8A	A
CLUG_04694	1.0813	A22.UpperP	A
CLUG_04694	1.0901	A23.LowerP	A
CLUG_04694	1.0966	A24.SputuP	A
CLUG_04694	1.1351	A3.U3G	A
CLUG_04694	1.0540	A4.U3B	A
CLUG_04694	1.0774	A5.U10D	A
CLUG_04694	1.0862	A6.U5C	A
CLUG_04694	1.0627	A7.U3E	A
CLUG_04694	1.0625	A8.U2E	A
CLUG_04694	1.0726	A9.L3D	A
CLUG_04694	0.8345	ATCC42720	ATCC42720
CLUG_04694	1.1150	B16.1310D	B
CLUG_04694	1.0948	B17.1311G	B
CLUG_04694	1.0679	B18.1312G	B
CLUG_04694	1.0643	B19.1310A	B
CLUG_04694	0.9953	B20.1311A	B
CLUG_04694	1.0774	B21.1312A	B
CLUG_04694	1.1063	B22.134E	B
CLUG_04694	1.0257	B23.133H	B
CLUG_04694	1.0284	B24.133F	B
CLUG_04694	1.0626	B25.135C	B
CLUG_04694	1.0018	B26.131A	B
CLUG_04694	1.0737	B27.136A	B
CLUG_04694	0.9868	B28.13UM	B
CLUG_04694	0.8952	C10.9M3	C
CLUG_04694	0.9363	C11.9M41	C
CLUG_04694	0.9183	C12.9U1	C
CLUG_04694	0.9483	C13.9U2	C
CLUG_04694	0.9022	C14.9U3	C
CLUG_04694	0.8966	C15.9U4s	C
CLUG_04694	0.9793	C4.9L1	C
CLUG_04694	0.8623	C5.9L2	C
CLUG_04694	0.8709	C6.9L3	C
CLUG_04694	0.9527	C7.9L4	C
CLUG_04694	1.0627	C8.9M1	C
CLUG_04694	0.9406	C9.9M2	C
CLUG_04694	1.0708	ctl1.AL1B	A
CLUG_04694	1.1019	ctl2.AL1B	A
CLUG_04694	0.9423	ctl3.C9L1	C
CLUG_04695	0.8803	A10.L4C	A
CLUG_04695	0.9131	A11.L11G	A
CLUG_04695	0.9195	A12.L10B	A
CLUG_04695	0.9683	A13.L3B	A
CLUG_04695	0.9288	A14.L4E	A
CLUG_04695	0.8651	A15.L4G	A
CLUG_04695	0.8863	A16.L7C	A
CLUG_04695	0.9474	A17.L1B	A
CLUG_04695	0.9637	A18.S4H	A
CLUG_04695	0.9895	A19.S3B	A
CLUG_04695	1.0329	A2.U10A	A
CLUG_04695	0.8743	A20.S1E	A
CLUG_04695	0.9683	A21.S8A	A
CLUG_04695	0.9033	A22.UpperP	A
CLUG_04695	0.9487	A23.LowerP	A
CLUG_04695	0.8830	A24.SputuP	A
CLUG_04695	1.0337	A3.U3G	A
CLUG_04695	0.9464	A4.U3B	A
CLUG_04695	0.9841	A5.U10D	A
CLUG_04695	0.9006	A6.U5C	A
CLUG_04695	0.9134	A7.U3E	A
CLUG_04695	0.9558	A8.U2E	A
CLUG_04695	0.9426	A9.L3D	A
CLUG_04695	0.7776	ATCC42720	ATCC42720
CLUG_04695	1.0340	B16.1310D	B
CLUG_04695	1.0344	B17.1311G	B
CLUG_04695	1.0124	B18.1312G	B
CLUG_04695	0.9860	B19.1310A	B
CLUG_04695	0.9668	B20.1311A	B
CLUG_04695	0.9542	B21.1312A	B
CLUG_04695	0.9848	B22.134E	B
CLUG_04695	0.9373	B23.133H	B
CLUG_04695	0.9940	B24.133F	B
CLUG_04695	1.0088	B25.135C	B
CLUG_04695	0.9644	B26.131A	B
CLUG_04695	1.0039	B27.136A	B
CLUG_04695	0.9610	B28.13UM	B
CLUG_04695	0.7852	C10.9M3	C
CLUG_04695	0.8694	C11.9M41	C
CLUG_04695	0.8438	C12.9U1	C
CLUG_04695	0.8941	C13.9U2	C
CLUG_04695	0.7878	C14.9U3	C
CLUG_04695	0.8020	C15.9U4s	C
CLUG_04695	0.9318	C4.9L1	C
CLUG_04695	0.8108	C5.9L2	C
CLUG_04695	0.8714	C6.9L3	C
CLUG_04695	0.9152	C7.9L4	C
CLUG_04695	1.0036	C8.9M1	C
CLUG_04695	0.8465	C9.9M2	C
CLUG_04695	1.0308	ctl1.AL1B	A
CLUG_04695	0.9790	ctl2.AL1B	A
CLUG_04695	0.8724	ctl3.C9L1	C
CLUG_04696	0.9247	A10.L4C	A
CLUG_04696	0.9928	A11.L11G	A
CLUG_04696	0.7984	A12.L10B	A
CLUG_04696	0.8997	A13.L3B	A
CLUG_04696	0.9168	A14.L4E	A
CLUG_04696	0.8368	A15.L4G	A
CLUG_04696	0.9201	A16.L7C	A
CLUG_04696	0.8901	A17.L1B	A
CLUG_04696	0.9775	A18.S4H	A
CLUG_04696	1.0141	A19.S3B	A
CLUG_04696	0.9455	A2.U10A	A
CLUG_04696	0.8803	A20.S1E	A
CLUG_04696	1.0043	A21.S8A	A
CLUG_04696	0.9045	A22.UpperP	A
CLUG_04696	0.8966	A23.LowerP	A
CLUG_04696	0.8191	A24.SputuP	A
CLUG_04696	0.9900	A3.U3G	A
CLUG_04696	0.9424	A4.U3B	A
CLUG_04696	0.9890	A5.U10D	A
CLUG_04696	0.9239	A6.U5C	A
CLUG_04696	0.8970	A7.U3E	A
CLUG_04696	0.9318	A8.U2E	A
CLUG_04696	0.9896	A9.L3D	A
CLUG_04696	0.7587	ATCC42720	ATCC42720
CLUG_04696	1.0332	B16.1310D	B
CLUG_04696	1.0431	B17.1311G	B
CLUG_04696	1.0040	B18.1312G	B
CLUG_04696	1.0071	B19.1310A	B
CLUG_04696	0.9546	B20.1311A	B
CLUG_04696	1.0283	B21.1312A	B
CLUG_04696	0.9909	B22.134E	B
CLUG_04696	0.9661	B23.133H	B
CLUG_04696	1.0065	B24.133F	B
CLUG_04696	1.0635	B25.135C	B
