GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03821	1.0969	A2.U10A	U	A
CLUG_03821	1.0038	A20.S1E	S	A
CLUG_03821	1.0370	A21.S8A	S	A
CLUG_03821	1.0825	A22.UpperP	U	A
CLUG_03821	1.1320	A23.LowerP	L	A
CLUG_03821	1.1056	A24.SputuP	S	A
CLUG_03821	0.9928	A3.U3G	U	A
CLUG_03821	0.9308	A4.U3B	U	A
CLUG_03821	1.0749	A5.U10D	U	A
CLUG_03821	1.0932	A6.U5C	U	A
CLUG_03821	1.0066	A7.U3E	U	A
CLUG_03821	1.0404	A8.U2E	U	A
CLUG_03821	1.0771	A9.L3D	L	A
CLUG_03821	0.9392	ATCC42720	UNK	ATCC42720
CLUG_03821	0.9221	B16.1310D	UNK	B
CLUG_03821	0.9911	B17.1311G	UNK	B
CLUG_03821	0.9133	B18.1312G	UNK	B
CLUG_03821	0.9982	B19.1310A	UNK	B
CLUG_03821	0.8426	B20.1311A	UNK	B
CLUG_03821	0.8881	B21.1312A	UNK	B
CLUG_03821	0.8930	B22.134E	UNK	B
CLUG_03821	1.0044	B23.133H	UNK	B
CLUG_03821	0.9765	B24.133F	UNK	B
CLUG_03821	0.9998	B25.135C	UNK	B
CLUG_03821	0.9612	B26.131A	UNK	B
CLUG_03821	0.9892	B27.136A	UNK	B
CLUG_03821	0.8487	B28.13UM	UNK	B
CLUG_03821	0.9984	C10.9M3	UNK	C
CLUG_03821	0.8387	C11.9M41	UNK	C
CLUG_03821	0.8419	C12.9U1	UNK	C
CLUG_03821	0.9850	C13.9U2	UNK	C
CLUG_03821	0.9121	C14.9U3	UNK	C
CLUG_03821	0.9382	C15.9U4s	UNK	C
CLUG_03821	0.8955	C4.9L1	UNK	C
CLUG_03821	0.9511	C5.9L2	UNK	C
CLUG_03821	0.8694	C6.9L3	UNK	C
CLUG_03821	0.9054	C7.9L4	UNK	C
CLUG_03821	0.9767	C8.9M1	UNK	C
CLUG_03821	0.9123	C9.9M2	UNK	C
CLUG_03821	0.9840	ctl1.AL1B	L	A
CLUG_03821	1.0121	ctl2.AL1B	L	A
CLUG_03821	0.9392	ctl3.C9L1	UNK	C
CLUG_03822	0.9624	A10.L4C	L	A
CLUG_03822	1.0575	A11.L11G	L	A
CLUG_03822	1.0467	A12.L10B	L	A
CLUG_03822	1.0062	A13.L3B	L	A
CLUG_03822	1.0860	A14.L4E	L	A
CLUG_03822	0.9952	A15.L4G	L	A
CLUG_03822	0.9758	A16.L7C	L	A
CLUG_03822	1.0410	A17.L1B	L	A
CLUG_03822	1.0889	A18.S4H	S	A
CLUG_03822	0.9517	A19.S3B	S	A
CLUG_03822	0.9636	A2.U10A	U	A
CLUG_03822	1.0436	A20.S1E	S	A
CLUG_03822	1.0389	A21.S8A	S	A
CLUG_03822	1.0556	A22.UpperP	U	A
CLUG_03822	1.0732	A23.LowerP	L	A
CLUG_03822	1.0693	A24.SputuP	S	A
CLUG_03822	1.0303	A3.U3G	U	A
CLUG_03822	1.0260	A4.U3B	U	A
CLUG_03822	1.0291	A5.U10D	U	A
CLUG_03822	1.0483	A6.U5C	U	A
CLUG_03822	1.0652	A7.U3E	U	A
CLUG_03822	1.0887	A8.U2E	U	A
CLUG_03822	0.9968	A9.L3D	L	A
CLUG_03822	0.9283	ATCC42720	UNK	ATCC42720
CLUG_03822	0.9827	B16.1310D	UNK	B
CLUG_03822	1.0316	B17.1311G	UNK	B
CLUG_03822	0.9241	B18.1312G	UNK	B
CLUG_03822	1.0683	B19.1310A	UNK	B
CLUG_03822	0.8703	B20.1311A	UNK	B
CLUG_03822	0.9258	B21.1312A	UNK	B
CLUG_03822	0.9723	B22.134E	UNK	B
CLUG_03822	0.9611	B23.133H	UNK	B
CLUG_03822	0.9449	B24.133F	UNK	B
CLUG_03822	1.0254	B25.135C	UNK	B
CLUG_03822	0.9945	B26.131A	UNK	B
CLUG_03822	1.0344	B27.136A	UNK	B
CLUG_03822	0.9123	B28.13UM	UNK	B
CLUG_03822	0.9639	C10.9M3	UNK	C
CLUG_03822	0.9407	C11.9M41	UNK	C
CLUG_03822	0.8769	C12.9U1	UNK	C
CLUG_03822	1.0601	C13.9U2	UNK	C
CLUG_03822	0.9177	C14.9U3	UNK	C
CLUG_03822	0.9635	C15.9U4s	UNK	C
CLUG_03822	0.9635	C4.9L1	UNK	C
CLUG_03822	0.9721	C5.9L2	UNK	C
CLUG_03822	0.9252	C6.9L3	UNK	C
CLUG_03822	0.9176	C7.9L4	UNK	C
CLUG_03822	1.0692	C8.9M1	UNK	C
CLUG_03822	0.9864	C9.9M2	UNK	C
CLUG_03822	1.0085	ctl1.AL1B	L	A
CLUG_03822	1.0233	ctl2.AL1B	L	A
CLUG_03822	0.9883	ctl3.C9L1	UNK	C
CLUG_03823	1.1034	A10.L4C	L	A
CLUG_03823	0.9537	A11.L11G	L	A
CLUG_03823	0.9839	A12.L10B	L	A
CLUG_03823	0.9886	A13.L3B	L	A
CLUG_03823	1.0175	A14.L4E	L	A
CLUG_03823	1.0536	A15.L4G	L	A
CLUG_03823	0.9623	A16.L7C	L	A
CLUG_03823	1.1679	A17.L1B	L	A
CLUG_03823	1.0920	A18.S4H	S	A
CLUG_03823	0.9869	A19.S3B	S	A
CLUG_03823	1.0823	A2.U10A	U	A
CLUG_03823	1.0810	A20.S1E	S	A
CLUG_03823	0.9623	A21.S8A	S	A
CLUG_03823	1.0977	A22.UpperP	U	A
CLUG_03823	1.1456	A23.LowerP	L	A
CLUG_03823	1.0037	A24.SputuP	S	A
CLUG_03823	0.9395	A3.U3G	U	A
CLUG_03823	1.1141	A4.U3B	U	A
CLUG_03823	0.9561	A5.U10D	U	A
CLUG_03823	1.0135	A6.U5C	U	A
CLUG_03823	0.9658	A7.U3E	U	A
CLUG_03823	1.0484	A8.U2E	U	A
CLUG_03823	0.9973	A9.L3D	L	A
CLUG_03823	0.7760	ATCC42720	UNK	ATCC42720
CLUG_03823	0.8901	B16.1310D	UNK	B
CLUG_03823	0.9708	B17.1311G	UNK	B
CLUG_03823	0.8236	B18.1312G	UNK	B
CLUG_03823	0.9904	B19.1310A	UNK	B
CLUG_03823	0.8516	B20.1311A	UNK	B
CLUG_03823	0.8498	B21.1312A	UNK	B
CLUG_03823	0.8175	B22.134E	UNK	B
CLUG_03823	0.9340	B23.133H	UNK	B
CLUG_03823	0.9830	B24.133F	UNK	B
CLUG_03823	0.8722	B25.135C	UNK	B
CLUG_03823	0.8797	B26.131A	UNK	B
CLUG_03823	0.9425	B27.136A	UNK	B
CLUG_03823	0.7931	B28.13UM	UNK	B
CLUG_03823	0.9483	C10.9M3	UNK	C
CLUG_03823	0.8246	C11.9M41	UNK	C
CLUG_03823	0.8163	C12.9U1	UNK	C
CLUG_03823	0.9129	C13.9U2	UNK	C
CLUG_03823	0.8845	C14.9U3	UNK	C
CLUG_03823	0.9668	C15.9U4s	UNK	C
CLUG_03823	0.8852	C4.9L1	UNK	C
CLUG_03823	0.9136	C5.9L2	UNK	C
CLUG_03823	0.8420	C6.9L3	UNK	C
CLUG_03823	0.8677	C7.9L4	UNK	C
CLUG_03823	1.0014	C8.9M1	UNK	C
CLUG_03823	0.8811	C9.9M2	UNK	C
CLUG_03823	0.9655	ctl1.AL1B	L	A
CLUG_03823	0.9873	ctl2.AL1B	L	A
CLUG_03823	0.9790	ctl3.C9L1	UNK	C
CLUG_03824	0.9817	A10.L4C	L	A
CLUG_03824	0.9862	A11.L11G	L	A
CLUG_03824	0.9728	A12.L10B	L	A
CLUG_03824	0.9751	A13.L3B	L	A
CLUG_03824	1.0083	A14.L4E	L	A
CLUG_03824	0.9869	A15.L4G	L	A
CLUG_03824	0.9327	A16.L7C	L	A
CLUG_03824	0.9487	A17.L1B	L	A
CLUG_03824	1.0906	A18.S4H	S	A
CLUG_03824	0.9483	A19.S3B	S	A
CLUG_03824	1.0230	A2.U10A	U	A
CLUG_03824	0.9414	A20.S1E	S	A
CLUG_03824	0.8894	A21.S8A	S	A
CLUG_03824	1.0085	A22.UpperP	U	A
CLUG_03824	1.0362	A23.LowerP	L	A
CLUG_03824	1.0329	A24.SputuP	S	A
CLUG_03824	0.9249	A3.U3G	U	A
CLUG_03824	0.9561	A4.U3B	U	A
CLUG_03824	0.9656	A5.U10D	U	A
CLUG_03824	1.0217	A6.U5C	U	A
CLUG_03824	0.9454	A7.U3E	U	A
CLUG_03824	1.0154	A8.U2E	U	A
CLUG_03824	0.9460	A9.L3D	L	A
CLUG_03824	0.8007	ATCC42720	UNK	ATCC42720
CLUG_03824	0.9002	B16.1310D	UNK	B
CLUG_03824	0.9919	B17.1311G	UNK	B
CLUG_03824	0.8444	B18.1312G	UNK	B
CLUG_03824	0.9436	B19.1310A	UNK	B
CLUG_03824	0.8850	B20.1311A	UNK	B
CLUG_03824	0.8843	B21.1312A	UNK	B
CLUG_03824	0.8746	B22.134E	UNK	B
CLUG_03824	0.9824	B23.133H	UNK	B
CLUG_03824	0.9178	B24.133F	UNK	B
CLUG_03824	0.9768	B25.135C	UNK	B
CLUG_03824	0.9729	B26.131A	UNK	B
CLUG_03824	0.9756	B27.136A	UNK	B
CLUG_03824	0.8849	B28.13UM	UNK	B
CLUG_03824	0.9652	C10.9M3	UNK	C
CLUG_03824	0.8639	C11.9M41	UNK	C
CLUG_03824	0.8619	C12.9U1	UNK	C
CLUG_03824	0.9234	C13.9U2	UNK	C
CLUG_03824	0.8684	C14.9U3	UNK	C
CLUG_03824	0.9578	C15.9U4s	UNK	C
CLUG_03824	0.9041	C4.9L1	UNK	C
CLUG_03824	0.9902	C5.9L2	UNK	C
CLUG_03824	0.8881	C6.9L3	UNK	C
CLUG_03824	0.9113	C7.9L4	UNK	C
CLUG_03824	0.9814	C8.9M1	UNK	C
CLUG_03824	0.9112	C9.9M2	UNK	C
CLUG_03824	0.9596	ctl1.AL1B	L	A
CLUG_03824	0.9391	ctl2.AL1B	L	A
CLUG_03824	0.9486	ctl3.C9L1	UNK	C
CLUG_03825	0.9776	A10.L4C	L	A
CLUG_03825	0.9497	A11.L11G	L	A
CLUG_03825	1.0120	A12.L10B	L	A
CLUG_03825	1.0424	A13.L3B	L	A
CLUG_03825	0.9245	A14.L4E	L	A
CLUG_03825	0.9882	A15.L4G	L	A
CLUG_03825	1.0044	A16.L7C	L	A
CLUG_03825	1.0087	A17.L1B	L	A
CLUG_03825	0.9754	A18.S4H	S	A
CLUG_03825	0.9791	A19.S3B	S	A
CLUG_03825	1.0189	A2.U10A	U	A
CLUG_03825	1.0231	A20.S1E	S	A
CLUG_03825	0.9624	A21.S8A	S	A
CLUG_03825	0.9779	A22.UpperP	U	A
CLUG_03825	1.0574	A23.LowerP	L	A
CLUG_03825	0.9079	A24.SputuP	S	A
CLUG_03825	1.0499	A3.U3G	U	A
CLUG_03825	0.9961	A4.U3B	U	A
CLUG_03825	0.9580	A5.U10D	U	A
CLUG_03825	0.9901	A6.U5C	U	A
CLUG_03825	0.9060	A7.U3E	U	A
CLUG_03825	0.9681	A8.U2E	U	A
CLUG_03825	0.9664	A9.L3D	L	A
CLUG_03825	0.9135	ATCC42720	UNK	ATCC42720
CLUG_03825	0.8797	B16.1310D	UNK	B
CLUG_03825	0.9445	B17.1311G	UNK	B
CLUG_03825	0.8730	B18.1312G	UNK	B
CLUG_03825	0.9749	B19.1310A	UNK	B
CLUG_03825	0.8467	B20.1311A	UNK	B
CLUG_03825	0.8996	B21.1312A	UNK	B
CLUG_03825	0.9046	B22.134E	UNK	B
CLUG_03825	0.9666	B23.133H	UNK	B
CLUG_03825	0.9369	B24.133F	UNK	B
CLUG_03825	0.9809	B25.135C	UNK	B
CLUG_03825	0.9528	B26.131A	UNK	B
CLUG_03825	0.9851	B27.136A	UNK	B
CLUG_03825	0.9179	B28.13UM	UNK	B
CLUG_03825	0.9517	C10.9M3	UNK	C
CLUG_03825	0.8554	C11.9M41	UNK	C
CLUG_03825	0.8555	C12.9U1	UNK	C
CLUG_03825	0.9651	C13.9U2	UNK	C
CLUG_03825	0.8970	C14.9U3	UNK	C
CLUG_03825	0.9518	C15.9U4s	UNK	C
CLUG_03825	0.9207	C4.9L1	UNK	C
CLUG_03825	0.9843	C5.9L2	UNK	C
CLUG_03825	0.8720	C6.9L3	UNK	C
CLUG_03825	0.8952	C7.9L4	UNK	C
CLUG_03825	0.9719	C8.9M1	UNK	C
CLUG_03825	0.9410	C9.9M2	UNK	C
CLUG_03825	0.9544	ctl1.AL1B	L	A
CLUG_03825	0.9481	ctl2.AL1B	L	A
CLUG_03825	0.8963	ctl3.C9L1	UNK	C
CLUG_03826	1.0284	A10.L4C	L	A
CLUG_03826	1.0446	A11.L11G	L	A
CLUG_03826	1.0229	A12.L10B	L	A
CLUG_03826	1.0546	A13.L3B	L	A
CLUG_03826	1.0162	A14.L4E	L	A
CLUG_03826	1.0242	A15.L4G	L	A
CLUG_03826	1.0269	A16.L7C	L	A
CLUG_03826	1.0867	A17.L1B	L	A
CLUG_03826	1.0554	A18.S4H	S	A
CLUG_03826	1.0374	A19.S3B	S	A
CLUG_03826	1.0051	A2.U10A	U	A
CLUG_03826	0.9863	A20.S1E	S	A
CLUG_03826	0.9863	A21.S8A	S	A
CLUG_03826	1.1174	A22.UpperP	U	A
CLUG_03826	1.0585	A23.LowerP	L	A
CLUG_03826	0.9569	A24.SputuP	S	A
CLUG_03826	0.9291	A3.U3G	U	A
CLUG_03826	0.9897	A4.U3B	U	A
CLUG_03826	1.0013	A5.U10D	U	A
CLUG_03826	1.0182	A6.U5C	U	A
CLUG_03826	0.9820	A7.U3E	U	A
CLUG_03826	0.9825	A8.U2E	U	A
CLUG_03826	0.8928	A9.L3D	L	A
CLUG_03826	0.7993	ATCC42720	UNK	ATCC42720
CLUG_03826	0.8622	B16.1310D	UNK	B
CLUG_03826	0.9383	B17.1311G	UNK	B
CLUG_03826	0.8230	B18.1312G	UNK	B
CLUG_03826	0.9874	B19.1310A	UNK	B
CLUG_03826	0.7684	B20.1311A	UNK	B
CLUG_03826	0.8369	B21.1312A	UNK	B
CLUG_03826	0.8577	B22.134E	UNK	B
CLUG_03826	0.9350	B23.133H	UNK	B
CLUG_03826	0.9394	B24.133F	UNK	B
CLUG_03826	0.9678	B25.135C	UNK	B
CLUG_03826	0.9629	B26.131A	UNK	B
CLUG_03826	0.9435	B27.136A	UNK	B
CLUG_03826	0.8389	B28.13UM	UNK	B
CLUG_03826	0.9404	C10.9M3	UNK	C
CLUG_03826	0.8430	C11.9M41	UNK	C
CLUG_03826	0.8104	C12.9U1	UNK	C
CLUG_03826	0.9395	C13.9U2	UNK	C
CLUG_03826	0.8770	C14.9U3	UNK	C
CLUG_03826	0.9445	C15.9U4s	UNK	C
CLUG_03826	0.8672	C4.9L1	UNK	C
CLUG_03826	0.9030	C5.9L2	UNK	C
CLUG_03826	0.8560	C6.9L3	UNK	C
CLUG_03826	0.8589	C7.9L4	UNK	C
CLUG_03826	0.9595	C8.9M1	UNK	C
CLUG_03826	0.9133	C9.9M2	UNK	C
CLUG_03826	0.9139	ctl1.AL1B	L	A
CLUG_03826	0.9915	ctl2.AL1B	L	A
CLUG_03826	0.9446	ctl3.C9L1	UNK	C
CLUG_03827	1.0926	A10.L4C	L	A
CLUG_03827	1.0788	A11.L11G	L	A
CLUG_03827	1.1036	A12.L10B	L	A
CLUG_03827	1.1166	A13.L3B	L	A
CLUG_03827	1.0811	A14.L4E	L	A
CLUG_03827	1.0856	A15.L4G	L	A
CLUG_03827	1.0333	A16.L7C	L	A
CLUG_03827	1.0538	A17.L1B	L	A
CLUG_03827	1.1436	A18.S4H	S	A
CLUG_03827	1.0376	A19.S3B	S	A
CLUG_03827	1.1113	A2.U10A	U	A
CLUG_03827	1.0338	A20.S1E	S	A
CLUG_03827	1.0754	A21.S8A	S	A
CLUG_03827	1.1683	A22.UpperP	U	A
CLUG_03827	1.0839	A23.LowerP	L	A
CLUG_03827	1.0597	A24.SputuP	S	A
CLUG_03827	1.0557	A3.U3G	U	A
CLUG_03827	1.0560	A4.U3B	U	A
CLUG_03827	0.9262	A5.U10D	U	A
CLUG_03827	1.1256	A6.U5C	U	A
CLUG_03827	1.0649	A7.U3E	U	A
CLUG_03827	1.0796	A8.U2E	U	A
CLUG_03827	1.0484	A9.L3D	L	A
CLUG_03827	0.9877	ATCC42720	UNK	ATCC42720
CLUG_03827	0.9517	B16.1310D	UNK	B
CLUG_03827	0.9678	B17.1311G	UNK	B
CLUG_03827	0.9078	B18.1312G	UNK	B
CLUG_03827	1.0014	B19.1310A	UNK	B
CLUG_03827	0.9062	B20.1311A	UNK	B
CLUG_03827	0.8497	B21.1312A	UNK	B
CLUG_03827	0.9196	B22.134E	UNK	B
CLUG_03827	1.0056	B23.133H	UNK	B
CLUG_03827	1.0282	B24.133F	UNK	B
CLUG_03827	1.0286	B25.135C	UNK	B
CLUG_03827	0.9460	B26.131A	UNK	B
CLUG_03827	0.9856	B27.136A	UNK	B
CLUG_03827	0.8701	B28.13UM	UNK	B
CLUG_03827	1.0746	C10.9M3	UNK	C
CLUG_03827	0.9643	C11.9M41	UNK	C
CLUG_03827	0.8625	C12.9U1	UNK	C
CLUG_03827	0.9917	C13.9U2	UNK	C
CLUG_03827	0.9092	C14.9U3	UNK	C
CLUG_03827	1.0396	C15.9U4s	UNK	C
CLUG_03827	0.9455	C4.9L1	UNK	C
CLUG_03827	0.9919	C5.9L2	UNK	C
CLUG_03827	0.9261	C6.9L3	UNK	C
CLUG_03827	0.9489	C7.9L4	UNK	C
CLUG_03827	0.9782	C8.9M1	UNK	C
CLUG_03827	0.9320	C9.9M2	UNK	C
CLUG_03827	1.0167	ctl1.AL1B	L	A
CLUG_03827	0.9846	ctl2.AL1B	L	A
CLUG_03827	1.0016	ctl3.C9L1	UNK	C
CLUG_03828	1.0013	A10.L4C	L	A
CLUG_03828	0.9572	A11.L11G	L	A
CLUG_03828	0.9728	A12.L10B	L	A
CLUG_03828	0.9212	A13.L3B	L	A
CLUG_03828	1.0089	A14.L4E	L	A
CLUG_03828	0.9563	A15.L4G	L	A
CLUG_03828	0.9484	A16.L7C	L	A
CLUG_03828	1.0051	A17.L1B	L	A
CLUG_03828	0.9275	A18.S4H	S	A
CLUG_03828	0.9442	A19.S3B	S	A
CLUG_03828	0.9401	A2.U10A	U	A
CLUG_03828	1.0150	A20.S1E	S	A
CLUG_03828	1.0026	A21.S8A	S	A
CLUG_03828	0.9923	A22.UpperP	U	A
CLUG_03828	0.9698	A23.LowerP	L	A
CLUG_03828	1.0113	A24.SputuP	S	A
CLUG_03828	1.0359	A3.U3G	U	A
CLUG_03828	1.0166	A4.U3B	U	A
CLUG_03828	0.9933	A5.U10D	U	A
CLUG_03828	1.0014	A6.U5C	U	A
CLUG_03828	0.9644	A7.U3E	U	A
CLUG_03828	1.0544	A8.U2E	U	A
CLUG_03828	1.0142	A9.L3D	L	A
CLUG_03828	0.8039	ATCC42720	UNK	ATCC42720
CLUG_03828	0.8820	B16.1310D	UNK	B
CLUG_03828	0.9157	B17.1311G	UNK	B
CLUG_03828	0.8705	B18.1312G	UNK	B
CLUG_03828	0.9590	B19.1310A	UNK	B
CLUG_03828	0.8365	B20.1311A	UNK	B
CLUG_03828	0.8899	B21.1312A	UNK	B
CLUG_03828	0.8951	B22.134E	UNK	B
CLUG_03828	0.9656	B23.133H	UNK	B
CLUG_03828	0.9505	B24.133F	UNK	B
CLUG_03828	0.9704	B25.135C	UNK	B
CLUG_03828	0.9528	B26.131A	UNK	B
CLUG_03828	0.9425	B27.136A	UNK	B
CLUG_03828	0.9400	B28.13UM	UNK	B
CLUG_03828	0.9278	C10.9M3	UNK	C
CLUG_03828	0.8645	C11.9M41	UNK	C
CLUG_03828	0.8253	C12.9U1	UNK	C
CLUG_03828	0.9720	C13.9U2	UNK	C
CLUG_03828	0.8480	C14.9U3	UNK	C
CLUG_03828	0.9607	C15.9U4s	UNK	C
CLUG_03828	0.9068	C4.9L1	UNK	C
CLUG_03828	0.9511	C5.9L2	UNK	C
CLUG_03828	0.8319	C6.9L3	UNK	C
CLUG_03828	0.8770	C7.9L4	UNK	C
CLUG_03828	1.0112	C8.9M1	UNK	C
CLUG_03828	0.9042	C9.9M2	UNK	C
CLUG_03828	0.9800	ctl1.AL1B	L	A
CLUG_03828	0.9846	ctl2.AL1B	L	A
CLUG_03828	0.9233	ctl3.C9L1	UNK	C
CLUG_03829	0.9519	A10.L4C	L	A
CLUG_03829	0.9677	A11.L11G	L	A
CLUG_03829	0.9290	A12.L10B	L	A
CLUG_03829	0.9064	A13.L3B	L	A
CLUG_03829	0.9718	A14.L4E	L	A
CLUG_03829	0.9346	A15.L4G	L	A
CLUG_03829	0.9012	A16.L7C	L	A
CLUG_03829	0.9261	A17.L1B	L	A
CLUG_03829	1.0028	A18.S4H	S	A
CLUG_03829	0.9231	A19.S3B	S	A
CLUG_03829	1.0209	A2.U10A	U	A
CLUG_03829	0.9020	A20.S1E	S	A
CLUG_03829	0.9748	A21.S8A	S	A
CLUG_03829	1.0207	A22.UpperP	U	A
CLUG_03829	1.0390	A23.LowerP	L	A
CLUG_03829	1.0179	A24.SputuP	S	A
CLUG_03829	0.9284	A3.U3G	U	A
CLUG_03829	0.9826	A4.U3B	U	A
CLUG_03829	0.9997	A5.U10D	U	A
CLUG_03829	0.9704	A6.U5C	U	A
CLUG_03829	0.9504	A7.U3E	U	A
CLUG_03829	0.9886	A8.U2E	U	A
CLUG_03829	0.9359	A9.L3D	L	A
CLUG_03829	0.8655	ATCC42720	UNK	ATCC42720
CLUG_03829	0.8293	B16.1310D	UNK	B
CLUG_03829	0.8928	B17.1311G	UNK	B
CLUG_03829	0.8627	B18.1312G	UNK	B
CLUG_03829	0.9514	B19.1310A	UNK	B
CLUG_03829	0.8196	B20.1311A	UNK	B
CLUG_03829	0.8491	B21.1312A	UNK	B
CLUG_03829	0.8297	B22.134E	UNK	B
CLUG_03829	0.9199	B23.133H	UNK	B
CLUG_03829	0.9099	B24.133F	UNK	B
CLUG_03829	0.9184	B25.135C	UNK	B
CLUG_03829	0.8886	B26.131A	UNK	B
CLUG_03829	0.9305	B27.136A	UNK	B
CLUG_03829	0.9103	B28.13UM	UNK	B
CLUG_03829	0.9303	C10.9M3	UNK	C
CLUG_03829	0.8542	C11.9M41	UNK	C
CLUG_03829	0.7815	C12.9U1	UNK	C
CLUG_03829	0.9273	C13.9U2	UNK	C
CLUG_03829	0.8440	C14.9U3	UNK	C
CLUG_03829	0.8652	C15.9U4s	UNK	C
CLUG_03829	0.8429	C4.9L1	UNK	C
CLUG_03829	0.8746	C5.9L2	UNK	C
CLUG_03829	0.8311	C6.9L3	UNK	C
CLUG_03829	0.8694	C7.9L4	UNK	C
CLUG_03829	0.9810	C8.9M1	UNK	C
CLUG_03829	0.8507	C9.9M2	UNK	C
CLUG_03829	0.9537	ctl1.AL1B	L	A
CLUG_03829	0.9627	ctl2.AL1B	L	A
CLUG_03829	0.9012	ctl3.C9L1	UNK	C
CLUG_03830	1.0155	A10.L4C	L	A
CLUG_03830	1.0489	A11.L11G	L	A
CLUG_03830	0.9867	A12.L10B	L	A
CLUG_03830	1.0365	A13.L3B	L	A
CLUG_03830	1.0153	A14.L4E	L	A
CLUG_03830	0.9852	A15.L4G	L	A
CLUG_03830	0.9596	A16.L7C	L	A
CLUG_03830	0.9747	A17.L1B	L	A
CLUG_03830	1.1679	A18.S4H	S	A
CLUG_03830	0.9529	A19.S3B	S	A
CLUG_03830	0.9723	A2.U10A	U	A
CLUG_03830	1.0386	A20.S1E	S	A
CLUG_03830	1.0312	A21.S8A	S	A
CLUG_03830	1.0460	A22.UpperP	U	A
CLUG_03830	1.0787	A23.LowerP	L	A
CLUG_03830	1.0381	A24.SputuP	S	A
CLUG_03830	1.0513	A3.U3G	U	A
CLUG_03830	0.9676	A4.U3B	U	A
CLUG_03830	0.9999	A5.U10D	U	A
CLUG_03830	1.0115	A6.U5C	U	A
CLUG_03830	1.0031	A7.U3E	U	A
CLUG_03830	0.9307	A8.U2E	U	A
CLUG_03830	1.0309	A9.L3D	L	A
CLUG_03830	0.8809	ATCC42720	UNK	ATCC42720
CLUG_03830	0.8948	B16.1310D	UNK	B
CLUG_03830	1.0048	B17.1311G	UNK	B
CLUG_03830	0.9232	B18.1312G	UNK	B
CLUG_03830	0.9694	B19.1310A	UNK	B
CLUG_03830	0.8680	B20.1311A	UNK	B
CLUG_03830	0.8671	B21.1312A	UNK	B
CLUG_03830	0.9218	B22.134E	UNK	B
CLUG_03830	0.9744	B23.133H	UNK	B
CLUG_03830	0.9372	B24.133F	UNK	B
CLUG_03830	0.9878	B25.135C	UNK	B
CLUG_03830	0.9987	B26.131A	UNK	B
CLUG_03830	0.9935	B27.136A	UNK	B
CLUG_03830	0.9400	B28.13UM	UNK	B
CLUG_03830	0.9235	C10.9M3	UNK	C
CLUG_03830	0.8572	C11.9M41	UNK	C
CLUG_03830	0.8922	C12.9U1	UNK	C
CLUG_03830	1.0379	C13.9U2	UNK	C
CLUG_03830	0.9018	C14.9U3	UNK	C
CLUG_03830	0.9707	C15.9U4s	UNK	C
CLUG_03830	0.9004	C4.9L1	UNK	C
CLUG_03830	0.9264	C5.9L2	UNK	C
CLUG_03830	0.8883	C6.9L3	UNK	C
CLUG_03830	0.8718	C7.9L4	UNK	C
CLUG_03830	1.0271	C8.9M1	UNK	C
CLUG_03830	0.9307	C9.9M2	UNK	C
CLUG_03830	1.0068	ctl1.AL1B	L	A
CLUG_03830	0.9635	ctl2.AL1B	L	A
CLUG_03830	0.9478	ctl3.C9L1	UNK	C
CLUG_03831	0.9672	A10.L4C	L	A
CLUG_03831	1.0559	A11.L11G	L	A
CLUG_03831	1.0623	A12.L10B	L	A
CLUG_03831	0.9594	A13.L3B	L	A
CLUG_03831	0.9922	A14.L4E	L	A
CLUG_03831	0.9891	A15.L4G	L	A
CLUG_03831	1.1474	A16.L7C	L	A
CLUG_03831	0.9741	A17.L1B	L	A
CLUG_03831	1.0242	A18.S4H	S	A
CLUG_03831	1.0345	A19.S3B	S	A
CLUG_03831	0.9733	A2.U10A	U	A
CLUG_03831	0.9422	A20.S1E	S	A
CLUG_03831	1.0686	A21.S8A	S	A
CLUG_03831	1.0214	A22.UpperP	U	A
CLUG_03831	1.0524	A23.LowerP	L	A
CLUG_03831	1.0877	A24.SputuP	S	A
CLUG_03831	1.0089	A3.U3G	U	A
CLUG_03831	0.9605	A4.U3B	U	A
CLUG_03831	1.0922	A5.U10D	U	A
CLUG_03831	1.0053	A6.U5C	U	A
CLUG_03831	0.9200	A7.U3E	U	A
CLUG_03831	1.0246	A8.U2E	U	A
CLUG_03831	0.9813	A9.L3D	L	A
CLUG_03831	0.7830	ATCC42720	UNK	ATCC42720
CLUG_03831	0.8887	B16.1310D	UNK	B
CLUG_03831	0.9864	B17.1311G	UNK	B
CLUG_03831	0.8830	B18.1312G	UNK	B
CLUG_03831	1.0000	B19.1310A	UNK	B
CLUG_03831	0.9207	B20.1311A	UNK	B
CLUG_03831	0.8219	B21.1312A	UNK	B
CLUG_03831	0.8887	B22.134E	UNK	B
CLUG_03831	0.9410	B23.133H	UNK	B
CLUG_03831	1.0040	B24.133F	UNK	B
CLUG_03831	1.0204	B25.135C	UNK	B
CLUG_03831	0.8846	B26.131A	UNK	B
CLUG_03831	0.9471	B27.136A	UNK	B
CLUG_03831	0.8538	B28.13UM	UNK	B
CLUG_03831	0.9874	C10.9M3	UNK	C
CLUG_03831	0.9007	C11.9M41	UNK	C
CLUG_03831	0.7963	C12.9U1	UNK	C
CLUG_03831	0.9780	C13.9U2	UNK	C
CLUG_03831	0.8213	C14.9U3	UNK	C
