GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05160	1.1256	B16.1310D	L	B
CLUG_05160	1.0688	B17.1311G	L	B
CLUG_05160	1.0289	B18.1312G	L	B
CLUG_05160	1.0559	B19.1310A	L	B
CLUG_05160	1.0001	B20.1311A	L	B
CLUG_05160	0.9974	B21.1312A	L	B
CLUG_05160	0.9407	B22.134E	U	B
CLUG_05160	0.9715	B23.133H	U	B
CLUG_05160	0.9895	B24.133F	U	B
CLUG_05160	1.0117	B25.135C	U	B
CLUG_05160	0.8743	B26.131A	U	B
CLUG_05160	0.9634	B27.136A	U	B
CLUG_05160	1.0082	B28.13UM	U	B
CLUG_05160	1.2041	C10.9M3	M	C
CLUG_05160	1.0990	C11.9M41	M	C
CLUG_05160	1.1874	C12.9U1	U	C
CLUG_05160	0.9338	C13.9U2	U	C
CLUG_05160	1.0740	C14.9U3	U	C
CLUG_05160	1.0561	C15.9U4s	U	C
CLUG_05160	1.1306	C4.9L1	L	C
CLUG_05160	1.1234	C5.9L2	L	C
CLUG_05160	1.0861	C6.9L3	L	C
CLUG_05160	1.1523	C7.9L4	L	C
CLUG_05160	1.2280	C8.9M1	M	C
CLUG_05160	1.0076	C9.9M2	M	C
CLUG_05160	0.9122	ctl1.AL1B	L	A
CLUG_05160	1.0138	ctl2.AL1B	L	A
CLUG_05160	1.0321	ctl3.C9L1	L	C
CLUG_05161	0.9639	A10.L4C	L	A
CLUG_05161	0.9350	A11.L11G	L	A
CLUG_05161	0.9280	A12.L10B	L	A
CLUG_05161	1.0178	A13.L3B	L	A
CLUG_05161	1.0084	A14.L4E	L	A
CLUG_05161	1.8796	A15.L4G	L	A
CLUG_05161	0.9333	A16.L7C	L	A
CLUG_05161	0.9110	A17.L1B	L	A
CLUG_05161	2.0720	A18.S4H	S	A
CLUG_05161	2.0714	A19.S3B	S	A
CLUG_05161	0.9816	A2.U10A	U	A
CLUG_05161	2.0330	A20.S1E	S	A
CLUG_05161	1.8802	A21.S8A	S	A
CLUG_05161	1.3296	A22.UpperP	U	A
CLUG_05161	1.2151	A23.LowerP	L	A
CLUG_05161	1.6747	A24.SputuP	S	A
CLUG_05161	2.1546	A3.U3G	U	A
CLUG_05161	1.0135	A4.U3B	U	A
CLUG_05161	2.1073	A5.U10D	U	A
CLUG_05161	1.9218	A6.U5C	U	A
CLUG_05161	0.8730	A7.U3E	U	A
CLUG_05161	2.1170	A8.U2E	U	A
CLUG_05161	1.0339	A9.L3D	L	A
CLUG_05161	0.9367	ATCC42720	Blood	ATCC42720
CLUG_05161	1.1414	B16.1310D	L	B
CLUG_05161	1.1257	B17.1311G	L	B
CLUG_05161	1.1289	B18.1312G	L	B
CLUG_05161	1.0726	B19.1310A	L	B
CLUG_05161	1.0984	B20.1311A	L	B
CLUG_05161	1.0838	B21.1312A	L	B
CLUG_05161	1.0846	B22.134E	U	B
CLUG_05161	1.0616	B23.133H	U	B
CLUG_05161	1.1095	B24.133F	U	B
CLUG_05161	1.1003	B25.135C	U	B
CLUG_05161	0.9636	B26.131A	U	B
CLUG_05161	1.0209	B27.136A	U	B
CLUG_05161	1.0992	B28.13UM	U	B
CLUG_05161	1.2517	C10.9M3	M	C
CLUG_05161	1.2201	C11.9M41	M	C
CLUG_05161	1.2490	C12.9U1	U	C
CLUG_05161	1.0396	C13.9U2	U	C
CLUG_05161	1.1842	C14.9U3	U	C
CLUG_05161	1.1405	C15.9U4s	U	C
CLUG_05161	1.2190	C4.9L1	L	C
CLUG_05161	1.2370	C5.9L2	L	C
CLUG_05161	1.1514	C6.9L3	L	C
CLUG_05161	1.1849	C7.9L4	L	C
CLUG_05161	1.2403	C8.9M1	M	C
CLUG_05161	1.0732	C9.9M2	M	C
CLUG_05161	1.0778	ctl1.AL1B	L	A
CLUG_05161	1.0775	ctl2.AL1B	L	A
CLUG_05161	1.1409	ctl3.C9L1	L	C
CLUG_05162	1.0943	A10.L4C	L	A
CLUG_05162	1.1267	A11.L11G	L	A
CLUG_05162	1.1221	A12.L10B	L	A
CLUG_05162	1.1093	A13.L3B	L	A
CLUG_05162	1.1639	A14.L4E	L	A
CLUG_05162	2.0957	A15.L4G	L	A
CLUG_05162	1.1085	A16.L7C	L	A
CLUG_05162	1.0947	A17.L1B	L	A
CLUG_05162	2.3721	A18.S4H	S	A
CLUG_05162	2.3831	A19.S3B	S	A
CLUG_05162	1.1663	A2.U10A	U	A
CLUG_05162	2.2443	A20.S1E	S	A
CLUG_05162	2.1341	A21.S8A	S	A
CLUG_05162	1.5698	A22.UpperP	U	A
CLUG_05162	1.4294	A23.LowerP	L	A
CLUG_05162	2.0339	A24.SputuP	S	A
CLUG_05162	2.4287	A3.U3G	U	A
CLUG_05162	1.1105	A4.U3B	U	A
CLUG_05162	2.3700	A5.U10D	U	A
CLUG_05162	2.1932	A6.U5C	U	A
CLUG_05162	1.0635	A7.U3E	U	A
CLUG_05162	2.3643	A8.U2E	U	A
CLUG_05162	1.2176	A9.L3D	L	A
CLUG_05162	1.1604	ATCC42720	Blood	ATCC42720
CLUG_05162	1.2857	B16.1310D	L	B
CLUG_05162	1.2464	B17.1311G	L	B
CLUG_05162	1.1941	B18.1312G	L	B
CLUG_05162	1.1954	B19.1310A	L	B
CLUG_05162	1.1638	B20.1311A	L	B
CLUG_05162	1.2390	B21.1312A	L	B
CLUG_05162	1.1917	B22.134E	U	B
CLUG_05162	1.1268	B23.133H	U	B
CLUG_05162	1.2051	B24.133F	U	B
CLUG_05162	1.1817	B25.135C	U	B
CLUG_05162	1.0984	B26.131A	U	B
CLUG_05162	1.1388	B27.136A	U	B
CLUG_05162	1.1209	B28.13UM	U	B
CLUG_05162	1.3272	C10.9M3	M	C
CLUG_05162	1.3028	C11.9M41	M	C
CLUG_05162	1.3825	C12.9U1	U	C
CLUG_05162	1.1716	C13.9U2	U	C
CLUG_05162	1.2837	C14.9U3	U	C
CLUG_05162	1.2177	C15.9U4s	U	C
CLUG_05162	1.3155	C4.9L1	L	C
CLUG_05162	1.3118	C5.9L2	L	C
CLUG_05162	1.2557	C6.9L3	L	C
CLUG_05162	1.2719	C7.9L4	L	C
CLUG_05162	1.3551	C8.9M1	M	C
CLUG_05162	1.2237	C9.9M2	M	C
CLUG_05162	1.1821	ctl1.AL1B	L	A
CLUG_05162	1.1905	ctl2.AL1B	L	A
CLUG_05162	1.2069	ctl3.C9L1	L	C
CLUG_05163	1.0315	A10.L4C	L	A
CLUG_05163	1.0811	A11.L11G	L	A
CLUG_05163	1.0206	A12.L10B	L	A
CLUG_05163	1.0732	A13.L3B	L	A
CLUG_05163	1.0370	A14.L4E	L	A
CLUG_05163	2.0099	A15.L4G	L	A
CLUG_05163	0.9899	A16.L7C	L	A
CLUG_05163	1.0823	A17.L1B	L	A
CLUG_05163	2.1427	A18.S4H	S	A
CLUG_05163	2.2114	A19.S3B	S	A
CLUG_05163	1.0757	A2.U10A	U	A
CLUG_05163	2.0978	A20.S1E	S	A
CLUG_05163	2.0221	A21.S8A	S	A
CLUG_05163	1.4428	A22.UpperP	U	A
CLUG_05163	1.3687	A23.LowerP	L	A
CLUG_05163	1.8975	A24.SputuP	S	A
CLUG_05163	2.2666	A3.U3G	U	A
CLUG_05163	1.0862	A4.U3B	U	A
CLUG_05163	2.1852	A5.U10D	U	A
CLUG_05163	2.0599	A6.U5C	U	A
CLUG_05163	1.0016	A7.U3E	U	A
CLUG_05163	2.2648	A8.U2E	U	A
CLUG_05163	1.0868	A9.L3D	L	A
CLUG_05163	1.0467	ATCC42720	Blood	ATCC42720
CLUG_05163	1.2383	B16.1310D	L	B
CLUG_05163	1.2125	B17.1311G	L	B
CLUG_05163	1.1773	B18.1312G	L	B
CLUG_05163	1.0588	B19.1310A	L	B
CLUG_05163	1.2197	B20.1311A	L	B
CLUG_05163	1.1720	B21.1312A	L	B
CLUG_05163	1.1423	B22.134E	U	B
CLUG_05163	1.1069	B23.133H	U	B
CLUG_05163	1.1437	B24.133F	U	B
CLUG_05163	1.1455	B25.135C	U	B
CLUG_05163	1.0034	B26.131A	U	B
CLUG_05163	1.0666	B27.136A	U	B
CLUG_05163	0.9445	B28.13UM	U	B
CLUG_05163	1.2961	C10.9M3	M	C
CLUG_05163	1.2514	C11.9M41	M	C
CLUG_05163	1.3437	C12.9U1	U	C
CLUG_05163	1.0874	C13.9U2	U	C
CLUG_05163	1.2802	C14.9U3	U	C
CLUG_05163	1.1939	C15.9U4s	U	C
CLUG_05163	1.2654	C4.9L1	L	C
CLUG_05163	1.3102	C5.9L2	L	C
CLUG_05163	1.2346	C6.9L3	L	C
CLUG_05163	1.2325	C7.9L4	L	C
CLUG_05163	1.3330	C8.9M1	M	C
CLUG_05163	1.1758	C9.9M2	M	C
CLUG_05163	1.0862	ctl1.AL1B	L	A
CLUG_05163	1.1308	ctl2.AL1B	L	A
CLUG_05163	1.1467	ctl3.C9L1	L	C
CLUG_05164	0.9280	A10.L4C	L	A
CLUG_05164	0.9334	A11.L11G	L	A
CLUG_05164	0.9152	A12.L10B	L	A
CLUG_05164	0.9224	A13.L3B	L	A
CLUG_05164	1.0847	A14.L4E	L	A
CLUG_05164	1.6747	A15.L4G	L	A
CLUG_05164	0.8824	A16.L7C	L	A
CLUG_05164	0.9890	A17.L1B	L	A
CLUG_05164	1.7677	A18.S4H	S	A
CLUG_05164	1.8785	A19.S3B	S	A
CLUG_05164	0.9603	A2.U10A	U	A
CLUG_05164	1.9987	A20.S1E	S	A
CLUG_05164	1.6653	A21.S8A	S	A
CLUG_05164	1.2099	A22.UpperP	U	A
CLUG_05164	1.0939	A23.LowerP	L	A
CLUG_05164	1.5590	A24.SputuP	S	A
CLUG_05164	1.9956	A3.U3G	U	A
CLUG_05164	1.0341	A4.U3B	U	A
CLUG_05164	1.9774	A5.U10D	U	A
CLUG_05164	1.8109	A6.U5C	U	A
CLUG_05164	0.9203	A7.U3E	U	A
CLUG_05164	1.9125	A8.U2E	U	A
CLUG_05164	0.8345	A9.L3D	L	A
CLUG_05164	0.9097	ATCC42720	Blood	ATCC42720
CLUG_05164	1.1263	B16.1310D	L	B
CLUG_05164	1.1966	B17.1311G	L	B
CLUG_05164	1.2012	B18.1312G	L	B
CLUG_05164	1.1729	B19.1310A	L	B
CLUG_05164	1.2382	B20.1311A	L	B
CLUG_05164	1.1559	B21.1312A	L	B
CLUG_05164	1.1455	B22.134E	U	B
CLUG_05164	1.1206	B23.133H	U	B
CLUG_05164	0.9896	B24.133F	U	B
CLUG_05164	1.1486	B25.135C	U	B
CLUG_05164	0.9232	B26.131A	U	B
CLUG_05164	1.0275	B27.136A	U	B
CLUG_05164	1.3032	B28.13UM	U	B
CLUG_05164	1.3742	C10.9M3	M	C
CLUG_05164	1.4361	C11.9M41	M	C
CLUG_05164	1.4231	C12.9U1	U	C
CLUG_05164	1.0864	C13.9U2	U	C
CLUG_05164	1.2263	C14.9U3	U	C
CLUG_05164	1.2014	C15.9U4s	U	C
CLUG_05164	1.4224	C4.9L1	L	C
CLUG_05164	1.3438	C5.9L2	L	C
CLUG_05164	1.3907	C6.9L3	L	C
CLUG_05164	1.2703	C7.9L4	L	C
CLUG_05164	1.3492	C8.9M1	M	C
CLUG_05164	1.2474	C9.9M2	M	C
CLUG_05164	1.0246	ctl1.AL1B	L	A
CLUG_05164	1.1295	ctl2.AL1B	L	A
CLUG_05164	1.1326	ctl3.C9L1	L	C
CLUG_05165	1.1677	A10.L4C	L	A
CLUG_05165	1.1122	A11.L11G	L	A
CLUG_05165	1.0614	A12.L10B	L	A
CLUG_05165	1.1352	A13.L3B	L	A
CLUG_05165	1.0954	A14.L4E	L	A
CLUG_05165	2.0441	A15.L4G	L	A
CLUG_05165	1.0245	A16.L7C	L	A
CLUG_05165	1.1306	A17.L1B	L	A
CLUG_05165	2.2460	A18.S4H	S	A
CLUG_05165	2.3465	A19.S3B	S	A
CLUG_05165	1.1293	A2.U10A	U	A
CLUG_05165	2.2460	A20.S1E	S	A
CLUG_05165	2.1546	A21.S8A	S	A
CLUG_05165	1.4962	A22.UpperP	U	A
CLUG_05165	1.4415	A23.LowerP	L	A
CLUG_05165	1.9725	A24.SputuP	S	A
CLUG_05165	2.4850	A3.U3G	U	A
CLUG_05165	1.0999	A4.U3B	U	A
CLUG_05165	2.2871	A5.U10D	U	A
CLUG_05165	2.1243	A6.U5C	U	A
CLUG_05165	1.0483	A7.U3E	U	A
CLUG_05165	2.2934	A8.U2E	U	A
CLUG_05165	1.1327	A9.L3D	L	A
CLUG_05165	1.1664	ATCC42720	Blood	ATCC42720
CLUG_05165	1.2498	B16.1310D	L	B
CLUG_05165	1.2777	B17.1311G	L	B
CLUG_05165	1.2474	B18.1312G	L	B
CLUG_05165	1.2036	B19.1310A	L	B
CLUG_05165	1.2185	B20.1311A	L	B
CLUG_05165	1.1778	B21.1312A	L	B
CLUG_05165	1.2165	B22.134E	U	B
CLUG_05165	1.1687	B23.133H	U	B
CLUG_05165	1.1982	B24.133F	U	B
CLUG_05165	1.1969	B25.135C	U	B
CLUG_05165	1.0680	B26.131A	U	B
CLUG_05165	1.0623	B27.136A	U	B
CLUG_05165	1.1581	B28.13UM	U	B
CLUG_05165	1.4102	C10.9M3	M	C
CLUG_05165	1.2990	C11.9M41	M	C
CLUG_05165	1.3864	C12.9U1	U	C
CLUG_05165	1.1631	C13.9U2	U	C
CLUG_05165	1.2647	C14.9U3	U	C
CLUG_05165	1.2465	C15.9U4s	U	C
CLUG_05165	1.2864	C4.9L1	L	C
CLUG_05165	1.3466	C5.9L2	L	C
CLUG_05165	1.2568	C6.9L3	L	C
CLUG_05165	1.2993	C7.9L4	L	C
CLUG_05165	1.4273	C8.9M1	M	C
CLUG_05165	1.1937	C9.9M2	M	C
CLUG_05165	1.1725	ctl1.AL1B	L	A
CLUG_05165	1.1401	ctl2.AL1B	L	A
CLUG_05165	1.2051	ctl3.C9L1	L	C
CLUG_05166	1.1028	A10.L4C	L	A
CLUG_05166	1.2417	A11.L11G	L	A
CLUG_05166	1.0072	A12.L10B	L	A
CLUG_05166	1.1034	A13.L3B	L	A
CLUG_05166	1.0388	A14.L4E	L	A
CLUG_05166	2.0691	A15.L4G	L	A
CLUG_05166	1.0544	A16.L7C	L	A
CLUG_05166	1.0134	A17.L1B	L	A
CLUG_05166	2.4250	A18.S4H	S	A
CLUG_05166	2.2989	A19.S3B	S	A
CLUG_05166	1.0440	A2.U10A	U	A
CLUG_05166	2.3677	A20.S1E	S	A
CLUG_05166	2.0516	A21.S8A	S	A
CLUG_05166	1.5396	A22.UpperP	U	A
CLUG_05166	1.4126	A23.LowerP	L	A
CLUG_05166	2.0147	A24.SputuP	S	A
CLUG_05166	2.4688	A3.U3G	U	A
CLUG_05166	1.1191	A4.U3B	U	A
CLUG_05166	2.4333	A5.U10D	U	A
CLUG_05166	2.1529	A6.U5C	U	A
CLUG_05166	1.0579	A7.U3E	U	A
CLUG_05166	2.3247	A8.U2E	U	A
CLUG_05166	1.2083	A9.L3D	L	A
CLUG_05166	1.0181	ATCC42720	Blood	ATCC42720
CLUG_05166	1.2377	B16.1310D	L	B
CLUG_05166	1.2757	B17.1311G	L	B
CLUG_05166	1.2033	B18.1312G	L	B
CLUG_05166	1.1161	B19.1310A	L	B
CLUG_05166	1.1828	B20.1311A	L	B
CLUG_05166	1.2399	B21.1312A	L	B
CLUG_05166	1.2101	B22.134E	U	B
CLUG_05166	1.2149	B23.133H	U	B
CLUG_05166	1.1938	B24.133F	U	B
CLUG_05166	1.2180	B25.135C	U	B
CLUG_05166	0.9976	B26.131A	U	B
CLUG_05166	1.1010	B27.136A	U	B
CLUG_05166	1.1716	B28.13UM	U	B
CLUG_05166	1.4432	C10.9M3	M	C
CLUG_05166	1.3348	C11.9M41	M	C
CLUG_05166	1.4387	C12.9U1	U	C
CLUG_05166	1.1875	C13.9U2	U	C
CLUG_05166	1.3197	C14.9U3	U	C
CLUG_05166	1.1132	C15.9U4s	U	C
CLUG_05166	1.3182	C4.9L1	L	C
CLUG_05166	1.4674	C5.9L2	L	C
CLUG_05166	1.2587	C6.9L3	L	C
CLUG_05166	1.3036	C7.9L4	L	C
CLUG_05166	1.4018	C8.9M1	M	C
CLUG_05166	1.2963	C9.9M2	M	C
CLUG_05166	1.1809	ctl1.AL1B	L	A
CLUG_05166	1.2312	ctl2.AL1B	L	A
CLUG_05166	1.2207	ctl3.C9L1	L	C
CLUG_05167	1.1134	A10.L4C	L	A
CLUG_05167	1.2459	A11.L11G	L	A
CLUG_05167	0.9958	A12.L10B	L	A
CLUG_05167	1.0911	A13.L3B	L	A
CLUG_05167	1.0328	A14.L4E	L	A
CLUG_05167	2.0688	A15.L4G	L	A
CLUG_05167	1.0656	A16.L7C	L	A
CLUG_05167	0.9949	A17.L1B	L	A
CLUG_05167	2.4323	A18.S4H	S	A
CLUG_05167	2.2883	A19.S3B	S	A
CLUG_05167	1.0340	A2.U10A	U	A
CLUG_05167	2.3682	A20.S1E	S	A
CLUG_05167	2.0424	A21.S8A	S	A
CLUG_05167	1.5400	A22.UpperP	U	A
CLUG_05167	1.4139	A23.LowerP	L	A
CLUG_05167	2.0102	A24.SputuP	S	A
CLUG_05167	2.4831	A3.U3G	U	A
CLUG_05167	1.1223	A4.U3B	U	A
CLUG_05167	2.4141	A5.U10D	U	A
CLUG_05167	2.1564	A6.U5C	U	A
CLUG_05167	1.0596	A7.U3E	U	A
CLUG_05167	2.3218	A8.U2E	U	A
CLUG_05167	1.2249	A9.L3D	L	A
CLUG_05167	1.0257	ATCC42720	Blood	ATCC42720
CLUG_05167	1.2435	B16.1310D	L	B
CLUG_05167	1.2741	B17.1311G	L	B
CLUG_05167	1.2017	B18.1312G	L	B
CLUG_05167	1.1146	B19.1310A	L	B
CLUG_05167	1.1815	B20.1311A	L	B
CLUG_05167	1.2382	B21.1312A	L	B
CLUG_05167	1.2097	B22.134E	U	B
CLUG_05167	1.2150	B23.133H	U	B
CLUG_05167	1.1870	B24.133F	U	B
CLUG_05167	1.2214	B25.135C	U	B
CLUG_05167	0.9940	B26.131A	U	B
CLUG_05167	1.0999	B27.136A	U	B
CLUG_05167	1.1654	B28.13UM	U	B
CLUG_05167	1.4372	C10.9M3	M	C
CLUG_05167	1.3331	C11.9M41	M	C
CLUG_05167	1.4423	C12.9U1	U	C
CLUG_05167	1.1883	C13.9U2	U	C
CLUG_05167	1.3199	C14.9U3	U	C
CLUG_05167	1.0994	C15.9U4s	U	C
CLUG_05167	1.3125	C4.9L1	L	C
CLUG_05167	1.4712	C5.9L2	L	C
CLUG_05167	1.2591	C6.9L3	L	C
CLUG_05167	1.3053	C7.9L4	L	C
CLUG_05167	1.3996	C8.9M1	M	C
CLUG_05167	1.2935	C9.9M2	M	C
CLUG_05167	1.1813	ctl1.AL1B	L	A
CLUG_05167	1.2331	ctl2.AL1B	L	A
CLUG_05167	1.2202	ctl3.C9L1	L	C
CLUG_05168	1.1834	A10.L4C	L	A
CLUG_05168	1.1206	A11.L11G	L	A
CLUG_05168	1.0390	A12.L10B	L	A
CLUG_05168	1.1536	A13.L3B	L	A
CLUG_05168	1.0828	A14.L4E	L	A
CLUG_05168	1.9778	A15.L4G	L	A
CLUG_05168	0.9622	A16.L7C	L	A
CLUG_05168	1.1104	A17.L1B	L	A
CLUG_05168	2.2421	A18.S4H	S	A
CLUG_05168	2.3015	A19.S3B	S	A
CLUG_05168	1.1161	A2.U10A	U	A
CLUG_05168	2.1378	A20.S1E	S	A
CLUG_05168	2.0995	A21.S8A	S	A
CLUG_05168	1.4665	A22.UpperP	U	A
CLUG_05168	1.4380	A23.LowerP	L	A
CLUG_05168	1.9450	A24.SputuP	S	A
CLUG_05168	2.2839	A3.U3G	U	A
CLUG_05168	1.0785	A4.U3B	U	A
CLUG_05168	2.1822	A5.U10D	U	A
CLUG_05168	2.0648	A6.U5C	U	A
CLUG_05168	1.0592	A7.U3E	U	A
CLUG_05168	2.3285	A8.U2E	U	A
CLUG_05168	1.1174	A9.L3D	L	A
CLUG_05168	1.0936	ATCC42720	Blood	ATCC42720
CLUG_05168	1.2222	B16.1310D	L	B
CLUG_05168	1.2577	B17.1311G	L	B
CLUG_05168	1.2693	B18.1312G	L	B
CLUG_05168	1.1971	B19.1310A	L	B
CLUG_05168	1.2341	B20.1311A	L	B
CLUG_05168	1.2190	B21.1312A	L	B
CLUG_05168	1.2074	B22.134E	U	B
CLUG_05168	1.2611	B23.133H	U	B
CLUG_05168	1.1856	B24.133F	U	B
CLUG_05168	1.2351	B25.135C	U	B
CLUG_05168	1.1058	B26.131A	U	B
CLUG_05168	1.1203	B27.136A	U	B
CLUG_05168	1.1122	B28.13UM	U	B
CLUG_05168	1.4301	C10.9M3	M	C
CLUG_05168	1.3314	C11.9M41	M	C
CLUG_05168	1.4688	C12.9U1	U	C
CLUG_05168	1.1971	C13.9U2	U	C
CLUG_05168	1.3468	C14.9U3	U	C
CLUG_05168	1.2763	C15.9U4s	U	C
CLUG_05168	1.3373	C4.9L1	L	C
CLUG_05168	1.3578	C5.9L2	L	C
CLUG_05168	1.2884	C6.9L3	L	C
CLUG_05168	1.3076	C7.9L4	L	C
CLUG_05168	1.4306	C8.9M1	M	C
CLUG_05168	1.2035	C9.9M2	M	C
CLUG_05168	1.1615	ctl1.AL1B	L	A
CLUG_05168	1.1861	ctl2.AL1B	L	A
CLUG_05168	1.2228	ctl3.C9L1	L	C
CLUG_05169	0.8738	A10.L4C	L	A
CLUG_05169	0.9471	A11.L11G	L	A
CLUG_05169	0.8951	A12.L10B	L	A
CLUG_05169	1.0024	A13.L3B	L	A
CLUG_05169	0.8991	A14.L4E	L	A
CLUG_05169	0.8198	A15.L4G	L	A
CLUG_05169	0.9091	A16.L7C	L	A
CLUG_05169	0.9330	A17.L1B	L	A
CLUG_05169	0.9901	A18.S4H	S	A
CLUG_05169	1.0479	A19.S3B	S	A
CLUG_05169	0.9861	A2.U10A	U	A
CLUG_05169	0.9878	A20.S1E	S	A
CLUG_05169	0.9878	A21.S8A	S	A
CLUG_05169	0.9640	A22.UpperP	U	A
CLUG_05169	0.8840	A23.LowerP	L	A
CLUG_05169	1.0032	A24.SputuP	S	A
CLUG_05169	0.9536	A3.U3G	U	A
CLUG_05169	1.0056	A4.U3B	U	A
CLUG_05169	1.0497	A5.U10D	U	A
CLUG_05169	0.9633	A6.U5C	U	A
CLUG_05169	0.9428	A7.U3E	U	A
CLUG_05169	0.9872	A8.U2E	U	A
CLUG_05169	0.9628	A9.L3D	L	A
CLUG_05169	0.9993	ATCC42720	Blood	ATCC42720
CLUG_05169	1.2001	B16.1310D	L	B
CLUG_05169	1.2392	B17.1311G	L	B
CLUG_05169	1.1772	B18.1312G	L	B
CLUG_05169	1.1805	B19.1310A	L	B
CLUG_05169	1.1810	B20.1311A	L	B
CLUG_05169	1.1494	B21.1312A	L	B
CLUG_05169	1.1457	B22.134E	U	B
CLUG_05169	1.1046	B23.133H	U	B
CLUG_05169	1.1127	B24.133F	U	B
CLUG_05169	1.2049	B25.135C	U	B
CLUG_05169	1.0804	B26.131A	U	B
CLUG_05169	1.0451	B27.136A	U	B
CLUG_05169	1.3928	B28.13UM	U	B
CLUG_05169	1.3739	C10.9M3	M	C
CLUG_05169	1.2931	C11.9M41	M	C
CLUG_05169	1.3431	C12.9U1	U	C
CLUG_05169	1.0822	C13.9U2	U	C
CLUG_05169	1.2522	C14.9U3	U	C
CLUG_05169	1.1956	C15.9U4s	U	C
CLUG_05169	1.2712	C4.9L1	L	C
CLUG_05169	1.3267	C5.9L2	L	C
CLUG_05169	1.2150	C6.9L3	L	C
CLUG_05169	1.2518	C7.9L4	L	C
CLUG_05169	1.3463	C8.9M1	M	C
CLUG_05169	1.1587	C9.9M2	M	C
CLUG_05169	1.1458	ctl1.AL1B	L	A
CLUG_05169	1.1776	ctl2.AL1B	L	A
CLUG_05169	1.1796	ctl3.C9L1	L	C
CLUG_05170	1.1870	A10.L4C	L	A
CLUG_05170	1.1226	A11.L11G	L	A
CLUG_05170	1.1034	A12.L10B	L	A
CLUG_05170	1.1733	A13.L3B	L	A
CLUG_05170	0.9720	A14.L4E	L	A
CLUG_05170	1.1064	A15.L4G	L	A
CLUG_05170	1.0916	A16.L7C	L	A
CLUG_05170	1.2281	A17.L1B	L	A
CLUG_05170	1.1791	A18.S4H	S	A
CLUG_05170	1.1937	A19.S3B	S	A
CLUG_05170	1.1278	A2.U10A	U	A
CLUG_05170	1.3073	A20.S1E	S	A
CLUG_05170	1.2201	A21.S8A	S	A
CLUG_05170	1.1411	A22.UpperP	U	A
CLUG_05170	1.0946	A23.LowerP	L	A
CLUG_05170	1.1327	A24.SputuP	S	A
CLUG_05170	1.1237	A3.U3G	U	A
CLUG_05170	1.0872	A4.U3B	U	A
CLUG_05170	1.3086	A5.U10D	U	A
CLUG_05170	1.0595	A6.U5C	U	A
CLUG_05170	1.0249	A7.U3E	U	A
CLUG_05170	1.1056	A8.U2E	U	A
CLUG_05170	1.2478	A9.L3D	L	A
CLUG_05170	1.1614	ATCC42720	Blood	ATCC42720
CLUG_05170	1.2591	B16.1310D	L	B
CLUG_05170	1.3225	B17.1311G	L	B
CLUG_05170	1.2917	B18.1312G	L	B
CLUG_05170	1.1723	B19.1310A	L	B
CLUG_05170	1.2534	B20.1311A	L	B
CLUG_05170	1.1449	B21.1312A	L	B
CLUG_05170	1.1828	B22.134E	U	B
CLUG_05170	1.1900	B23.133H	U	B
CLUG_05170	1.1742	B24.133F	U	B
CLUG_05170	1.2219	B25.135C	U	B
CLUG_05170	1.0457	B26.131A	U	B
CLUG_05170	1.2410	B27.136A	U	B
CLUG_05170	1.1819	B28.13UM	U	B
CLUG_05170	1.4630	C10.9M3	M	C
CLUG_05170	1.4255	C11.9M41	M	C
CLUG_05170	1.5252	C12.9U1	U	C
CLUG_05170	1.2763	C13.9U2	U	C
CLUG_05170	1.3246	C14.9U3	U	C
CLUG_05170	1.2858	C15.9U4s	U	C
CLUG_05170	1.3870	C4.9L1	L	C
CLUG_05170	1.3868	C5.9L2	L	C
CLUG_05170	1.3596	C6.9L3	L	C
CLUG_05170	1.3099	C7.9L4	L	C
CLUG_05170	1.4178	C8.9M1	M	C
CLUG_05170	1.2049	C9.9M2	M	C
CLUG_05170	1.2512	ctl1.AL1B	L	A
CLUG_05170	1.1707	ctl2.AL1B	L	A
CLUG_05170	1.2999	ctl3.C9L1	L	C
CLUG_05171	1.3427	A10.L4C	L	A
CLUG_05171	1.0986	A11.L11G	L	A
CLUG_05171	1.2652	A12.L10B	L	A
CLUG_05171	1.0071	A13.L3B	L	A
CLUG_05171	1.1323	A14.L4E	L	A
CLUG_05171	1.0616	A15.L4G	L	A
CLUG_05171	0.9894	A16.L7C	L	A
CLUG_05171	0.9451	A17.L1B	L	A
CLUG_05171	1.0512	A18.S4H	S	A
CLUG_05171	1.1267	A19.S3B	S	A
CLUG_05171	1.2832	A2.U10A	U	A
CLUG_05171	1.2331	A20.S1E	S	A
CLUG_05171	0.9733	A21.S8A	S	A
CLUG_05171	1.0557	A22.UpperP	U	A
CLUG_05171	1.2406	A23.LowerP	L	A
CLUG_05171	1.2092	A24.SputuP	S	A
CLUG_05171	1.1591	A3.U3G	U	A
CLUG_05171	1.1640	A4.U3B	U	A
CLUG_05171	1.2514	A5.U10D	U	A
CLUG_05171	1.0060	A6.U5C	U	A
CLUG_05171	1.1458	A7.U3E	U	A
CLUG_05171	1.1381	A8.U2E	U	A
CLUG_05171	1.3242	A9.L3D	L	A
CLUG_05171	1.1664	ATCC42720	Blood	ATCC42720
CLUG_05171	1.3024	B16.1310D	L	B
CLUG_05171	1.3938	B17.1311G	L	B
CLUG_05171	1.2993	B18.1312G	L	B
